rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,72.95,421.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.195824817518236,1h rain,Fri 17:00,1.046,41.98,167.31,1.75,0.967,30.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,66.97,468.05,1.75,1.3,30.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.813839416058386,clear/dry,Fri 07:00,1.038,31.83,113.01,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,22.6,49.55,1.75,1.178,14.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.9,43.86,1.75,1.013,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,49.46,170.07,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.3043211678832,1h rain,Fri 17:00,1.027,38.02,225.17,1.75,0.905,12.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,17.06,50.63,1.75,1.05,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,18.18,24.22,1.75,1.129,11.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.29696350364963,1h rain,Fri 17:00,1.027,12.43,61.73,1.75,0.874,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,23.03,247.0,1.75,1.224,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,15.39,59.22,1.75,0.939,10.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.2,37.18,1.75,1.076,8.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.84455474452554,4h fog,Fri 07:00,1.08,0.36,35.53,1.75,1.01,7.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.75313868613138,clear/dry,Fri 07:00,1.037,17.41,71.86,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.70902189781021,1h fog,Fri 07:00,1.056,7.84,34.56,1.75,0.804,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.324613138686125,"2h fog, 1h rain",Fri 07:00,1.069,14.34,46.82,1.75,1.152,7.1
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,14.3,114.52,1.75,1.3,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,17.41,62.07,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.152291970802914,1h fog,Fri 07:00,1.045,1.54,18.37,1.75,0.975,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.01004379562044,1h rain,Fri 17:00,1.042,5.73,27.62,1.75,0.973,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.44,91.5,1.75,0.946,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.99900729927007,"1h rain, 1h heavy rain",Fri 17:00,1.042,3.9,18.69,1.75,1.3,4.75
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.84455474452554,4h fog,Fri 07:00,1.08,5.05,4.31,1.7206100000000002,1.27,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.27,71.49,1.75,1.3,4.7
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.71328467153284,clear/dry,Fri 17:00,1.036,3.25,32.86,1.75,1.226,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,5.88,25.49,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.86534306569342,clear/dry,Fri 07:00,1.039,3.09,10.84,1.75,1.3,4.25
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.77287591240875,"5h fog, 1h rain, 1h heavy rain",Fri 07:00,1.12,2.53,20.38,1.75,1.3,4.15
