rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,49.93,464.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.61284671532846,2h rain,Thu 07:00,1.117,39.54,172.03,1.75,0.994,31.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,48.02,457.35,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,25.77,156.46,1.75,1.3,19.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,3h heavy rain,Thu 13:00,1.152,9.45,74.87,1.75,1.011,15.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.95,82.12,1.75,1.2,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,40.92,156.28,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,39.22,159.48,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,18.4,120.79,1.75,1.052,11.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.44116788321166,2h rain,Thu 16:00,1.113,15.94,54.58,1.75,1.178,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,14.1,128.62,1.75,1.262,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,18.18,62.68,1.75,0.941,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.32,26.62,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,6.91,93.69,1.75,1.06,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,9.8,85.19,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.36,108.54,1.75,1.166,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.34,27.4,1.75,0.781,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.57547445255473,"2h rain, 2h heavy rain",Thu 07:00,1.137,15.33,42.67,1.75,1.3,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,10.76,42.31,1.75,1.297,6.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,5.99,46.83,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.23153284671532,"3h rain, 2h heavy rain",Thu 17:00,1.151,0.82,44.58,1.75,0.874,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.625109489051084,2h rain,Thu 17:00,1.117,3.71,48.15,1.75,0.859,5.59
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70849635036495,"1h fog, 1h rain",Thu 17:00,1.119,3.22,13.96,1.75,0.866,5.27
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.851386861313856,"4h rain, 1h heavy rain",Thu 07:00,1.143,0.92,17.95,1.75,1.3,4.74
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.97,32.22,1.75,1.3,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.649635036496335,"1h heavy rain, 1h rain",Thu 08:00,1.118,6.76,24.83,1.75,1.3,4.56
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.57605839416057,"1h fog, 1h rain",Thu 07:00,1.116,3.38,11.18,1.75,1.037,4.51
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,4.85,22.8,1.75,1.114,4.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.78,11.18,1.75,1.215,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.79,29.9,1.75,1.165,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.63,8.37,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.44423357664232,3h rain,Thu 07:00,1.113,3.46,10.8,1.75,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.49021897810218,2h rain,Thu 17:00,1.114,4.72,50.36,1.75,1.052,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.97956204379561,"2h heavy rain, 1h rain",Thu 07:00,1.166,1.29,9.9,1.6241750000000001,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,9.24,27.91,1.75,1.284,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.24,35.32,1.75,0.991,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,56.163503649635025,"4h rain, 1h heavy rain",Thu 07:00,1.17,6.45,34.05,1.75,1.3,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.45588321167882,2h fog,Thu 07:00,1.114,5.6,12.07,1.75,1.3,3.88
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.193576642335756,"5h rain, 2h heavy rain",Thu 07:00,1.192,12.01,41.73,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.81576642335765,1h rain,Thu 07:00,1.1,6.02,46.49,1.75,0.977,3.72
