rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.45284671532846,"3h rain, 1h heavy rain",Thu 07:00,1.134,52.99,457.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,42.08,156.66,1.75,0.988,30.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,56.63,437.51,1.75,1.3,29.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,33.54,126.42,1.75,1.3,18.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,56.464064233576636,"3h heavy rain, 2h rain",Thu 13:00,1.176,8.69,87.88,1.75,1.009,15.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.27,86.44,1.75,1.204,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.13459854014597,1h rain,Thu 07:00,1.107,39.51,161.03,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,43.34,154.82,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.86481751824816,1h rain,Thu 07:00,1.101,16.82,130.49,1.75,1.045,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.171386861313856,2h rain,Thu 07:00,1.108,16.0,56.62,1.75,1.172,11.2
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.85,106.32,1.75,1.256,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.56,66.91,1.75,0.954,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,9.34,24.21,1.75,0.75,9.39
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.202043795620426,2h rain,Thu 07:00,1.108,8.18,87.45,1.75,1.059,7.89
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,10.32,87.53,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.19591240875911,2h rain,Thu 07:00,1.108,13.14,117.96,1.75,1.163,6.77
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.22043795620437,1h rain,Thu 07:00,1.109,9.27,27.26,1.75,0.78,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.145080291970785,"5h rain, 2h fog",Thu 07:00,1.149,8.18,44.37,1.75,1.297,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.48715328467152,"2h rain, 1h heavy rain",Thu 07:00,1.114,16.3,50.65,1.75,1.3,6.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.53007299270072,"2h rain, 1h heavy rain",Thu 07:00,1.115,6.56,45.5,1.75,1.063,6.2
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.87,49.78,1.75,0.878,5.94
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,4.67,46.27,1.75,0.863,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.97827737226277,"2h rain, 1h fog",Thu 17:00,1.125,2.5,14.71,1.75,0.87,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.1,33.61,1.75,1.3,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.92802919708028,"5h rain, 1h heavy rain",Thu 07:00,1.144,2.6,8.87,1.7031,1.3,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.649635036496335,"1h heavy rain, 1h rain",Thu 08:00,1.118,5.16,36.27,1.75,1.3,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.72627737226276,"4h rain, 1h fog",Thu 07:00,1.119,3.38,12.46,1.75,1.041,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,5.62,20.92,1.75,1.118,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.119270072992684,1h rain,Thu 07:00,1.107,5.32,12.51,1.75,1.219,4.29
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,4.0,34.83,1.75,1.168,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,56.78890510948904,"3h rain, 2h heavy rain",Thu 07:00,1.183,1.1,11.18,1.6695250000000001,1.3,4.15
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,5.25,8.86,1.75,1.3,4.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.367591240875896,3h rain,Thu 07:00,1.112,3.46,8.16,1.75,1.3,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04875912408758,1h rain,Thu 17:00,1.105,4.81,51.26,1.75,1.053,3.97
