rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,52.13,447.45,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,65.87,478.31,1.75,1.3,30.6
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.195824817518236,1h rain,Fri 17:00,1.046,39.87,173.96,1.75,0.958,30.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.813839416058386,clear/dry,Fri 07:00,1.038,33.95,111.13,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.5,52.73,1.75,1.17,14.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.92,42.6,1.75,1.006,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.796700729927,"2h fog, 1h rain",Fri 07:00,1.058,47.65,172.38,1.75,0.75,13.76
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.23629197080291,"2h heavy rain, 1h rain",Sat 11:00,1.047,35.46,233.59,1.75,0.898,13.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,15.73,31.28,1.75,1.122,11.64
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.78,53.32,1.75,1.042,11.63
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.220321167883206,clear/dry,Fri 17:00,1.025,11.08,63.99,1.75,0.869,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,19.4,261.0,1.75,1.216,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,16.93,65.37,1.75,0.933,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.64,36.38,1.75,1.069,8.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.84455474452554,4h fog,Fri 07:00,1.08,0.34,34.76,1.75,1.004,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.75313868613138,clear/dry,Fri 07:00,1.037,16.08,71.71,1.75,1.3,7.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.78566423357663,"1h fog, 1h rain",Fri 07:00,1.058,8.48,34.07,1.75,0.798,7.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.95672992700729,2h fog,Fri 07:00,1.062,13.93,45.97,1.75,1.145,6.98
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,12.54,120.98,1.75,1.3,6.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,13.72,77.67,1.75,1.297,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.198277372262766,"1h fog, 1h rain",Fri 07:00,1.046,1.53,18.2,1.75,0.968,6.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.01004379562044,1h rain,Fri 17:00,1.042,7.5,27.24,1.75,0.966,5.8
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.69,89.82,1.75,0.939,5.56
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.84455474452554,4h fog,Fri 07:00,1.08,5.99,4.25,1.75,1.27,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.46864233576642,1h rain,Fri 17:00,1.031,4.05,18.33,1.75,1.3,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.13,69.81,1.75,1.3,4.68
