rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,53.81,687.56,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.18,294.5,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.73237956204378,clear/dry,Wed 07:00,1.099,38.97,170.67,1.75,0.949,29.99
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.9261313868613,1h rain,Wed 07:00,1.103,29.69,110.51,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.57970802919707,1h rain,Wed 07:00,1.095,18.28,104.34,1.75,1.204,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.36,60.01,1.75,0.988,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,36.11,206.97,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.803503649635026,1h rain,Wed 07:00,1.1,36.72,149.54,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.85,71.42,1.75,1.035,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.0,78.72,1.75,1.139,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,18.17,149.63,1.75,1.22,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.41,123.98,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.48,65.68,1.75,0.766,9.86
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.42,71.29,1.75,1.054,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.803503649635026,1h rain,Wed 07:00,1.1,8.52,40.37,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,11.29,93.0,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.71766423357663,1h rain,Wed 07:00,1.098,7.59,52.27,1.75,0.777,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.0,42.93,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.01,72.87,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.29,15.07,1.75,0.944,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.34,36.7,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.01,26.18,1.75,0.906,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.0,38.67,1.75,0.912,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.9,32.35,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.5,26.0,1.75,1.27,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.63,42.98,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,1h rain,Wed 07:00,1.099,3.34,46.96,1.75,1.164,4.47
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.46,10.47,1.66981,1.3,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.6955912408759,clear/dry,Wed 07:00,1.098,2.85,71.56,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.72,22.09,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,7.13,39.33,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.98,72.1,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.43,38.97,1.75,0.997,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,1.56,27.91,1.75,1.011,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.14,16.63,1.75,1.118,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.71766423357663,clear/dry,Wed 07:00,1.098,1.41,6.35,1.45843,1.216,3.79
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.21,8.97,1.5696700000000001,1.3,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.97,34.3,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.79,5.89,1.673095,0.889,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.48,53.64,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.62,5.75,1.5492450000000002,1.3,3.39
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.6955912408759,clear/dry,Wed 07:00,1.098,3.03,8.83,1.7442700000000002,0.953,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.47,20.48,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.84,44.06,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,8.09,28.0,1.75,1.13,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.5,13.33,1.75,1.292,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.93,51.78,1.75,1.197,2.75
