rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.90277372262772,3h fog,Mon 07:00,1.06,50.28,461.8,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.70656934306568,"1h fog, 1h rain",Mon 07:00,1.056,40.86,102.32,1.75,0.986,30.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.72554744525546,clear/dry,Mon 07:00,1.036,49.14,309.26,1.75,1.3,29.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,25.14,163.55,1.75,1.3,18.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,20.84,59.58,1.75,1.171,14.51
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.08,49.54,1.75,1.005,14.41
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.02049635036495,4h fog,Mon 07:00,1.063,41.54,162.65,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.41226277372262,1h rain,Mon 07:00,1.05,35.88,114.76,1.75,0.843,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,18.52,180.7,1.75,1.046,11.52
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.12102189781021,clear/dry,Mon 07:00,1.044,14.89,30.5,1.75,1.177,11.34
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.5348905109489,1h rain,Mon 07:00,1.053,13.21,260.62,1.75,1.264,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.682686131386845,5h fog,Mon 07:00,1.077,14.43,80.7,1.75,0.924,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.56005839416057,4h fog,Mon 07:00,1.074,7.11,61.31,1.75,0.75,9.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.25284671532845,1h fog,Mon 07:00,1.047,4.29,65.39,1.75,1.057,7.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.682686131386845,5h fog,Mon 07:00,1.077,11.1,107.7,1.75,1.17,7.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.16700729927006,clear/dry,Mon 07:00,1.045,6.91,90.93,1.75,1.3,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.603562043795606,1h fog,Mon 07:00,1.054,10.32,24.85,1.75,0.772,6.71
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.418423357664224,6h fog,Mon 07:00,1.071,12.17,19.23,1.75,1.297,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,17.33,80.35,1.75,1.3,6.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.67591240875911,1h rain,Mon 07:00,1.056,5.2,33.35,1.75,1.063,6.28
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.82,29.7,1.75,0.867,5.89
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.87,46.99,1.75,0.854,5.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.58,19.97,1.75,0.861,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.78014598540145,3h fog,Mon 07:00,1.058,5.61,46.67,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.92,18.02,1.75,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.72,19.8,1.75,1.3,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.603562043795606,1h fog,Mon 07:00,1.054,3.17,11.65,1.75,1.034,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.11550364963502,clear/dry,Mon 07:00,1.044,4.92,18.83,1.75,1.213,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.39693430656933,clear/dry,Mon 07:00,1.05,4.74,15.93,1.75,1.161,4.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,5.25,17.19,1.75,1.113,4.19
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.72986861313868,1h fog,Mon 07:00,1.057,3.79,25.2,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.33626277372262,5h fog,Mon 07:00,1.07,4.7,7.84,1.75,1.3,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.2461313868613,5h fog,Mon 07:00,1.068,8.67,28.05,1.75,1.284,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.63,22.07,1.75,1.05,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,7.38,28.46,1.75,0.991,3.9
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.41226277372262,1h rain,Mon 07:00,1.05,3.78,4.24,1.5897550000000003,1.3,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.13021897810218,1h rain,Mon 07:00,1.044,4.27,39.95,1.75,1.3,3.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,6.01,26.29,1.75,0.975,3.63
