rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.62471532846714,"3h heavy rain, 2h rain",Sat 16:00,1.055,47.61,495.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.2614598540146,"6h rain, 4h heavy rain",Sat 12:00,1.068,43.01,89.58,1.75,1.058,33.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.350452554744535,"9h rain, 6h heavy rain",Sat 11:00,1.132,45.81,286.37,1.75,1.3,32.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.115649635036505,"12h rain, 6h heavy rain",Sat 10:00,1.148,24.38,86.09,1.75,1.3,20.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.957620437956194,"5h rain, 1h heavy rain",Sat 16:00,1.041,18.27,45.26,1.75,1.247,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.7,49.9,1.75,1.041,14.22
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.9879708029197,"4h rain, 2h heavy rain",Sun 19:00,1.041,37.16,86.72,1.75,0.75,13.32
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.346802919708026,"10h rain, 7h heavy rain, 1h fog",Sat 10:00,1.153,36.01,58.33,1.75,0.843,13.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.38905109489052,"13h rain, 2h heavy rain",Sun 16:00,1.112,12.35,143.93,1.75,1.297,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.34052554744526,"2h rain, 2h heavy rain",Sat 13:00,1.049,18.92,94.63,1.75,1.073,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.90994890510949,"5h rain, 1h heavy rain",Sun 21:00,1.04,11.85,40.99,1.75,1.233,11.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.4349197080292,"3h heavy rain, 1h rain",Sat 16:00,1.03,18.54,60.73,1.75,0.938,9.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.77594890510948,"2h rain, 1h heavy rain",Sat 17:00,1.016,14.34,100.58,1.75,0.75,9.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.7281810218978,"3h rain, 3h heavy rain",Sun 19:00,1.078,4.78,41.88,1.75,1.072,8.36
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.408087591240886,"12h rain, 5h heavy rain",Sat 10:00,1.134,6.7,36.39,1.75,1.3,7.72
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.453927007299264,"2h rain, 1h heavy rain",Sat 15:00,1.03,9.75,72.77,1.75,1.205,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.92770072992701,4h rain,Sat 16:00,1.019,8.69,27.68,1.75,0.777,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.36811678832115,"3h rain, 2h heavy rain",Sun 20:00,1.049,11.05,50.01,1.75,1.297,6.52
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.83542335766422,"2h heavy rain, 1h rain",Sat 12:00,1.017,7.64,69.32,1.75,1.3,6.38
