rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,53.86,493.39,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.93220437956203,clear/dry,Mon 07:00,1.061,41.71,322.04,1.75,1.3,31.27
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.190919708029185,1h rain,Mon 17:00,1.046,37.85,125.18,1.75,0.978,31.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.49693430656933,5h rain,Mon 07:00,1.094,28.08,121.06,1.75,1.3,19.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.89,25.56,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.84,38.55,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.3,157.27,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.569868613138674,2h rain,Mon 07:00,1.074,35.71,134.2,1.75,0.843,12.59
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.34,72.59,1.75,1.046,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.489576642335756,"1h rain, 1h heavy rain",Sun 13:00,1.094,15.42,149.69,1.75,1.244,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.8,25.93,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.61,42.81,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.02,52.08,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.45,59.32,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.97699270072991,2h rain,Mon 07:00,1.083,8.31,43.01,1.75,1.3,7.52
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.85062773722626,clear/dry,Mon 07:00,1.039,11.19,64.73,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.0,41.46,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.87,29.96,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.53,29.46,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.42,25.94,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.27,9.54,1.5040200000000001,0.976,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.373021897810204,1h rain,Mon 07:00,1.049,3.01,28.85,1.75,0.912,5.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,1.05,9.87,1.59906,0.908,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,4.31,22.89,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.314802919708015,6h fog,Mon 07:00,1.069,1.06,12.95,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.37240875912408,2h rain,Mon 16:00,1.049,1.26,13.15,1.75,1.226,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.49,20.69,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.99106569343064,clear/dry,Mon 07:00,1.062,3.13,12.81,1.75,1.3,4.34
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.38,3.9,1.632945,1.27,4.28
