rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,96.96,533.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,48.57,173.3,1.75,1.065,35.26
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,57.26,360.7,1.75,1.3,31.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.29103649635035,"3h heavy rain, 2h rain",Thu 07:00,1.173,25.91,109.58,1.75,1.3,20.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,19.71,76.58,1.75,1.252,15.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,12.04,55.75,1.75,1.044,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.1039416058394,1h heavy rain,Thu 07:00,1.106,48.77,165.73,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,36.74,127.89,1.75,0.843,13.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,15.69,107.09,1.75,1.298,12.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.5785109489051,1h fog,Thu 07:00,1.116,20.54,136.07,1.75,1.073,12.15
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.64,53.39,1.75,1.228,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.14084671532846,"7h fog, 1h heavy rain",Thu 07:00,1.19,9.32,84.83,1.75,0.75,10.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.19591240875911,1h heavy rain,Thu 07:00,1.108,18.42,77.55,1.75,0.935,10.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.212332846715334,"9h fog, 3h rain, 2h heavy rain",Thu 07:00,1.275,7.56,61.98,1.75,1.3,8.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.86,48.45,1.75,1.07,8.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.19591240875911,1h heavy rain,Thu 07:00,1.108,11.41,107.09,1.75,1.197,7.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.5,31.37,1.75,0.774,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.13094890510948,3h rain,Thu 07:00,1.128,11.75,83.91,1.75,1.297,6.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,13.9,62.14,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.85,27.67,1.75,0.82,5.66
