rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.81334890510948,"3h rain, 2h heavy rain",Sun 19:00,1.038,50.86,484.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.25839416058395,"7h rain, 3h heavy rain",Sat 12:00,1.068,42.86,92.49,1.75,1.058,34.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.948175182481755,"9h rain, 2h heavy rain, 1h fog",Sat 09:00,1.082,48.64,276.88,1.75,1.3,31.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.706627737226285,"8h rain, 4h heavy rain",Sat 10:00,1.098,24.41,88.87,1.75,1.3,19.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.3177810218978,4h rain,Sat 12:00,1.007,16.29,46.24,1.75,1.256,15.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.69,51.6,1.75,1.041,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.5661313868613,"3h heavy rain, 3h rain",Sun 19:00,1.033,37.45,88.08,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.363854014598544,"9h rain, 2h heavy rain",Sat 11:00,1.07,36.57,58.95,1.75,0.843,12.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.06283211678832,"5h heavy rain, 5h rain, 1h fog",Sat 10:00,1.085,12.17,148.08,1.75,1.296,12.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.913905109489036,"3h rain, 1h heavy rain",Sun 21:00,1.019,13.24,36.37,1.75,1.232,11.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.80029197080291,2h rain,Sat 12:00,0.996,18.63,98.78,1.75,1.072,11.51
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.50420437956204,"3h heavy rain, 2h rain",Sat 14:00,1.031,18.59,62.29,1.75,0.938,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.83036496350364,"3h rain, 3h heavy rain",Sat 14:00,1.017,13.78,107.26,1.75,0.75,9.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.066133722627725,"2h heavy rain, 1h rain",Sun 19:00,1.043,4.76,43.41,1.75,1.071,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.409897810218986,"8h rain, 2h heavy rain, 2h fog",Sat 10:00,1.113,6.71,33.72,1.75,1.3,7.7
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0559708029197,3h rain,Sat 12:00,1.001,9.76,75.1,1.75,1.204,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.79299270072992,"3h rain, 1h heavy rain",Sun 20:00,1.037,10.91,54.43,1.75,1.297,6.55
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.69605839416057,3h rain,Sat 12:00,0.994,8.59,28.29,1.75,0.777,6.5
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.32452554744525,"2h heavy rain, 1h rain",Sat 12:00,1.007,8.19,67.87,1.75,1.3,6.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.635999999999996,"3h rain, 1h heavy rain",Sat 17:00,1.013,2.52,22.36,1.75,0.821,5.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.94131386861313,"1h heavy rain, 1h rain",Sat 12:00,0.999,5.38,31.18,1.75,0.907,5.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.529927007299264,4h rain,Sun 17:00,1.011,2.82,22.52,1.75,0.806,5.03
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.81448175182482,"8h rain, 2h heavy rain",Sun 16:00,1.059,5.21,42.07,1.75,0.813,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.35340145985401,"4h rain, 3h heavy rain",Sat 13:00,1.049,4.12,23.09,1.75,1.3,4.76
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.762575182481754,"8h rain, 4h heavy rain",Sat 11:00,1.12,2.84,12.14,1.75,1.3,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.8071897810219,1h rain,Sat 12:00,0.996,1.39,16.67,1.75,1.3,4.37
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.07,14.36,1.75,1.3,4.25
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.289635036496335,"8h rain, 1h heavy rain",Sun 14:00,1.048,3.48,28.15,1.75,1.12,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.7924087591241,"10h rain, 2h heavy rain",Sat 12:00,1.058,3.25,12.69,1.75,1.074,4.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.44102189781021,"2h rain, 1h heavy rain",Sat 16:00,1.009,5.76,3.69,1.75,1.171,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.77345985401461,"6h heavy rain, 2h rain",Sat 13:00,1.099,6.95,26.36,1.75,1.242,4.1
