rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.480875912408756,3h rain,Sat 15:00,1.01,49.62,516.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.397700729927,"5h rain, 1h heavy rain",Sat 14:00,1.05,43.29,97.82,1.75,1.059,34.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.50996350364964,"10h rain, 2h heavy rain",Sat 11:00,1.094,49.29,295.72,1.75,1.3,33.02
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.30686131386862,"11h rain, 1h fog, 1h heavy rain",Sat 12:00,1.09,23.84,95.56,1.75,1.3,20.38
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.16452554744525,"3h rain, 1h heavy rain",Sat 14:00,1.024,16.02,50.65,1.75,1.256,16.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.09,46.91,1.75,1.041,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.4447591240876,"6h rain, 1h heavy rain",Sat 13:00,1.051,37.15,96.68,1.75,0.75,14.04
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.45652554744525,"8h rain, 4h heavy rain, 1h fog",Sat 12:00,1.135,36.55,58.41,1.75,0.843,13.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.69813868613139,"6h rain, 1h heavy rain",Sun 14:00,1.056,18.68,103.81,1.75,1.073,12.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.07427007299269,"5h rain, 1h heavy rain",Sat 15:00,1.043,12.94,39.43,1.75,1.232,12.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.42087591240876,"8h rain, 1h heavy rain",Sun 17:00,1.071,11.01,156.4,1.75,1.3,12.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.22344525547445,"2h heavy rain, 2h rain",Sun 20:00,1.067,18.58,65.82,1.75,0.938,10.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.078467153284656,"4h rain, 3h fog, 2h heavy rain",Sun 20:00,1.085,13.78,113.32,1.75,0.75,10.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.391970802919694,"2h rain, 1h heavy rain",Sat 12:00,1.008,4.62,48.73,1.75,1.071,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.4723795620438,"9h rain, 2h heavy rain",Sun 13:00,1.072,6.68,39.42,1.75,1.3,7.63
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.397518248175174,6h rain,Sun 15:00,1.029,10.52,75.72,1.75,1.204,7.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.4228102189781,5h rain,Sat 16:00,1.03,8.7,29.95,1.75,0.777,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.707766423357654,"3h rain, 1h fog, 1h heavy rain",Sat 16:00,1.036,10.15,53.93,1.75,1.297,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.773496350364965,"2h rain, 1h heavy rain",Sun 18:00,1.016,8.19,72.57,1.75,1.3,6.66
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.197903649635045,"6h heavy rain, 1h fog",Sat 12:00,1.129,2.82,23.85,1.75,0.806,5.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.69164233576642,4h rain,Sat 16:00,1.014,1.97,26.7,1.75,0.821,5.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.30076642335766,"1h heavy rain, 1h rain",Sat 12:00,1.006,5.37,34.79,1.75,0.907,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.08441605839415,"7h rain, 1h heavy rain",Sun 16:00,1.064,5.21,44.38,1.75,0.813,5.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.469484087591226,"3h heavy rain, 1h rain",Sun 19:00,1.093,4.12,24.53,1.75,1.3,5.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.53454744525547,"7h rain, 4h heavy rain, 1h fog",Sat 12:00,1.136,3.48,29.71,1.75,1.119,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,48.14257664233576,2h rain,Sat 12:00,1.003,1.53,17.64,1.75,1.3,4.52
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.82922627737227,"5h rain, 2h heavy rain, 1h fog",Sat 12:00,1.08,2.84,12.87,1.75,1.3,4.52
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.72701459854015,"4h heavy rain, 3h rain",Sat 11:00,1.098,3.25,13.39,1.75,1.074,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.12,14.87,1.75,1.3,4.36
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.05952554744525,5h rain,Sat 15:00,1.022,5.48,3.91,1.7439200000000001,1.17,4.26
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.828335766423365,"5h heavy rain, 3h rain",Sat 13:00,1.101,5.82,16.98,1.75,1.007,4.25
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.02,10.09,1.75,1.002,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.334489051094884,4h rain,Sat 17:00,1.007,4.62,8.02,1.75,1.3,4.1
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.94,14.56,1.75,1.3,4.06
