rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.67964963503648,"1h heavy rain, 1h rain",Thu 17:00,1.097,50.78,502.05,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.67839416058393,1h rain,Thu 17:00,1.077,41.92,223.2,1.75,1.046,28.27
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,41.6,298.12,1.75,1.3,26.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.53074452554743,"3h rain, 2h heavy rain",Thu 08:00,1.157,24.68,155.94,1.75,1.218,16.32
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.3817810218978,"3h fog, 2h heavy rain, 1h rain",Thu 17:00,1.175,25.19,137.01,1.75,1.124,15.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.631824817518236,1h heavy rain,Thu 17:00,1.096,8.75,133.27,1.75,1.003,12.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.64350364963503,"3h rain, 2h heavy rain",Fri 07:00,1.118,39.49,216.92,1.75,0.75,12.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.20875912408758,2h rain,Thu 17:00,1.088,16.72,148.79,1.75,1.02,11.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.37985401459853,"2h rain, 1h heavy rain",Thu 14:00,1.112,19.13,142.32,1.75,0.998,9.9
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.49999999999998,5h rain,Thu 17:00,1.094,6.05,61.1,1.75,0.875,9.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9261313868613,2h heavy rain,Fri 18:00,1.103,13.66,67.01,1.75,1.019,8.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.63854014598539,1h rain,Thu 17:00,1.076,13.82,147.83,1.75,1.076,8.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.81021897810217,1h rain,Thu 17:00,1.079,12.29,69.33,1.75,0.877,8.13
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.1468613138686,"2h rain, 1h heavy rain",Thu 16:00,1.107,8.98,67.21,1.75,0.979,6.59
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.059211678832106,"3h fog, 1h heavy rain",Thu 16:00,1.126,12.56,116.82,1.75,1.265,6.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.000291970802905,2h rain,Thu 17:00,1.083,6.37,61.87,1.75,0.772,5.83
