rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,49.95,470.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.87322627737224,clear/dry,Mon 17:00,0.977,40.88,106.08,1.75,0.986,31.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.87322627737224,clear/dry,Mon 17:00,0.977,49.43,317.28,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.87322627737224,clear/dry,Mon 17:00,0.977,25.26,169.9,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,20.33,63.01,1.75,1.171,14.74
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.87322627737224,clear/dry,Mon 17:00,0.977,10.13,51.23,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,42.08,164.97,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.87322627737224,clear/dry,Mon 17:00,0.977,35.47,119.19,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.87322627737224,clear/dry,Mon 17:00,0.977,20.23,176.08,1.75,1.046,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,16.03,24.43,1.75,1.177,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.87322627737224,clear/dry,Mon 17:00,0.977,13.08,270.64,1.75,1.264,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,14.44,85.6,1.75,0.924,9.96
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,7.11,63.76,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,4.86,64.1,1.75,1.056,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.87322627737224,clear/dry,Mon 17:00,0.977,6.91,94.46,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,11.1,111.83,1.75,1.17,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,10.32,25.7,1.75,0.772,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,16.22,83.48,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,12.17,19.99,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,5.19,34.54,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,0.83,30.8,1.75,0.867,5.99
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,4.9,48.62,1.75,0.854,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.87322627737224,clear/dry,Mon 17:00,0.977,3.59,20.67,1.75,0.861,5.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,5.62,51.35,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,0.92,18.72,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.87322627737224,clear/dry,Mon 17:00,0.977,6.73,20.5,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,3.17,13.78,1.75,1.034,4.43
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,4.93,19.51,1.75,1.213,4.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.87322627737224,clear/dry,Mon 17:00,0.977,4.76,16.45,1.75,1.16,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.87322627737224,clear/dry,Mon 17:00,0.977,5.78,14.25,1.75,1.113,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,4.35,22.42,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,3.76,8.14,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,4.63,22.91,1.75,1.049,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.87322627737224,clear/dry,Mon 17:00,0.977,8.68,29.09,1.75,1.284,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,7.38,29.59,1.75,0.991,3.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.87322627737224,clear/dry,Mon 17:00,0.977,3.77,4.41,1.59782,1.3,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.87322627737224,clear/dry,Mon 17:00,0.977,4.4,41.49,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.87322627737224,clear/dry,Mon 17:00,0.977,6.55,23.73,1.75,0.975,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,7.48,20.18,1.75,1.3,3.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.87322627737224,clear/dry,Mon 17:00,0.977,4.97,7.49,1.75,1.073,3.59
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,5.33,24.81,1.75,1.037,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,10.96,29.15,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,2.24,17.24,1.75,1.273,3.19
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,3.42,31.25,1.75,1.28,3.19
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.87322627737224,clear/dry,Mon 17:00,0.977,1.19,26.52,1.75,0.924,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.87322627737224,clear/dry,Mon 17:00,0.977,5.73,38.4,1.75,1.145,3.12
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,2.96,8.03,1.697425,1.266,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,4.13,21.62,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,6.21,104.87,1.75,1.221,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,6.81,4.51,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,3.16,22.75,1.75,1.3,2.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,0.53,12.98,1.7020300000000002,1.188,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,4.37,37.02,1.75,1.282,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,4.66,147.35,1.75,1.3,1.98
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,1.64,1.32,1.229805,0.943,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.87322627737224,clear/dry,Mon 17:00,0.977,0.35,18.93,1.75,1.15,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,2.99,16.78,1.75,1.224,1.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.87322627737224,clear/dry,Mon 17:00,0.977,1.66,1.84,1.2577800000000001,0.85,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,3.01,21.89,1.75,1.257,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.87322627737224,clear/dry,Mon 17:00,0.977,5.03,26.8,1.75,1.3,1.76
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,0.64,11.97,1.6623700000000001,1.3,1.67
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,0.72,1.22,1.133135,0.989,1.63
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,2.91,1.22,1.3518299999999999,1.3,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,2.52,18.53,1.75,1.047,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,0.41,0.66,1.07376,0.856,1.47
