rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.27252554744524,1h rain,Wed 07:00,1.089,50.39,449.3,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.09541605839415,"4h rain, 1h fog, 1h heavy rain",Wed 16:00,1.148,40.19,248.0,1.75,1.046,30.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.74411678832116,"4h rain, 2h heavy rain",Thu 17:00,1.161,91.05,813.42,1.75,1.3,28.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.427094890510936,"2h heavy rain, 2h rain",Wed 15:00,1.134,34.85,231.89,1.75,1.218,16.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.05024934306568,"4h rain, 2h fog, 1h heavy rain",Wed 15:00,1.189,29.65,147.89,1.75,1.124,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.742189781021885,1h rain,Wed 07:00,1.099,7.87,38.63,1.75,1.003,12.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.820087591240856,3h rain,Wed 16:00,1.121,38.19,230.93,1.75,0.75,12.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.14621897810217,1h fog,Wed 17:00,1.086,17.71,113.31,1.75,1.02,11.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.958072992700714,"3h rain, 1h heavy rain",Wed 16:00,1.145,3.14,47.4,1.75,0.875,10.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.466306569343054,4h rain,Wed 17:00,1.114,20.02,149.51,1.75,0.998,10.0
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.24011678832116,"2h rain, 1h heavy rain",Wed 16:00,1.151,15.97,61.67,1.75,1.019,9.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.55772262773722,"2h heavy rain, 2h rain",Thu 17:00,1.157,48.38,411.26,1.75,1.076,8.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.1762919708029,"1h fog, 1h rain",Wed 17:00,1.108,9.55,52.74,1.75,0.877,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.965372262773705,1h rain,Wed 17:00,1.103,6.73,63.03,1.75,0.979,6.62
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.614131386861295,"3h rain, 2h heavy rain, 1h fog",Thu 17:00,1.159,30.45,193.59,1.75,1.265,6.51
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.01378102189779,clear/dry,Wed 17:00,1.084,7.57,56.43,1.75,0.772,5.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.23941605839414,2h rain,Wed 17:00,1.088,18.18,223.71,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.71275912408758,1h rain,Wed 07:00,1.098,3.25,11.09,1.75,0.963,5.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.85074452554743,4h rain,Wed 15:00,1.122,13.34,97.98,1.75,0.997,5.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.79414890510948,"5h rain, 2h fog, 1h heavy rain",Wed 15:00,1.162,3.33,73.22,1.75,0.951,5.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.40207883211677,"1h heavy rain, 1h rain",Wed 17:00,1.133,4.27,28.47,1.75,0.801,5.04
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,58.051529343065695,"6h rain, 1h heavy rain",Wed 17:00,1.209,9.0,70.82,1.75,0.998,4.9
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.737927007299255,"1h heavy rain, 1h rain",Wed 16:00,1.12,4.33,38.6,1.75,0.818,4.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.74362627737225,"3h rain, 2h heavy rain",Wed 08:00,1.161,3.77,24.39,1.75,1.273,4.31
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.84890510948904,9h rain,Wed 17:00,1.122,0.8,35.83,1.75,1.185,3.74
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,58.85493722627737,"7h rain, 5h heavy rain",Wed 14:00,1.226,5.48,25.63,1.75,1.113,3.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.878364963503635,"6h rain, 1h fog",Thu 17:00,1.143,2.71,13.79,1.75,1.138,3.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.447563211678826,"4h rain, 1h fog, 1h heavy rain",Wed 15:00,1.197,3.81,14.13,1.75,0.913,3.36
