rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,59.05,632.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.73237956204378,clear/dry,Thu 07:00,1.099,41.57,165.39,1.75,0.965,30.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,47.74,245.19,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.798598540145974,clear/dry,Thu 07:00,1.1,28.31,102.92,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.72,88.24,1.75,1.226,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,12.46,42.35,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,36.95,184.12,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.97763503649634,1h heavy rain,Thu 07:00,1.104,36.31,118.74,1.75,0.843,12.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,14.97,77.64,1.75,1.046,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,16.65,69.15,1.75,1.151,11.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.77,142.86,1.75,1.232,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.8,103.74,1.75,0.985,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.61,55.79,1.75,0.761,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.83,79.53,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,7.94,35.78,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,10.43,90.06,1.75,1.164,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.9,41.18,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.65,42.62,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.84,64.71,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,6.28,39.11,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.87,28.11,1.75,0.901,5.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.742189781021885,1h rain,Thu 07:00,1.099,0.28,11.03,1.5801600000000002,0.906,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.56379562043794,1h heavy rain,Thu 17:00,1.116,3.58,30.56,1.75,0.907,5.53
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.49,25.7,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.85,32.8,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.35,19.67,1.75,1.233,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.60729927007298,clear/dry,Thu 07:00,1.096,4.85,36.72,1.75,1.131,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.024233576642324,1h rain,Thu 16:00,1.105,4.08,51.12,1.75,1.3,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.19,14.99,1.75,1.3,4.17
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.74,8.37,1.5927799999999999,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.72,20.92,1.75,1.3,4.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.94452554744524,1h heavy rain,Thu 07:00,1.103,3.35,5.21,1.596015,1.181,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.83,33.98,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.22,58.84,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.51,31.84,1.75,0.992,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,3.75,12.03,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.15,17.21,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.86,12.31,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.82,32.48,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.68,4.81,1.609055,0.886,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.65,43.55,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.76,20.49,1.75,1.293,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.27,32.81,1.75,1.297,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,9.52,21.48,1.75,1.126,3.07
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.73237956204378,clear/dry,Thu 07:00,1.099,3.05,6.11,1.6100750000000001,0.95,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.52,10.72,1.75,1.288,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.31854014598539,1h heavy rain,Thu 18:00,1.111,3.53,44.16,1.75,1.193,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.36,19.56,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,0.45,12.41,1.66515,0.868,2.6
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.76,4.82,1.4168450000000001,1.266,2.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.94,1.93,1.1906400000000001,1.1,2.5
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.79,8.39,1.597985,0.901,2.44
