rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.78823357664233,"8h rain, 2h heavy rain",Tue 16:00,1.141,45.24,474.83,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.45271824817518,"3h heavy rain, 3h fog, 1h rain",Tue 15:00,1.218,37.84,337.12,1.75,1.046,30.75
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.428212554744505,"4h rain, 2h heavy rain",Tue 13:00,1.196,39.61,386.44,1.75,1.3,27.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.123678832116774,"4h fog, 2h rain, 2h heavy rain",Tue 15:00,1.19,34.33,213.63,1.75,1.218,16.15
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.412496350364954,"5h fog, 3h heavy rain, 1h rain",Tue 15:00,1.217,28.79,180.33,1.75,1.124,15.08
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,60.007637956204384,"8h rain, 3h heavy rain",Tue 16:00,1.25,38.34,309.46,1.75,0.75,12.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.47734306569342,clear/dry,Tue 07:00,1.114,7.65,55.41,1.75,1.003,12.54
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.73052846715328,"7h rain, 3h fog, 2h heavy rain",Tue 16:00,1.265,16.82,130.08,1.75,1.02,12.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,62.974248175182495,"9h rain, 4h heavy rain",Tue 16:00,1.312,3.09,62.24,1.75,0.875,11.33
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.28611620437955,"5h rain, 3h heavy rain",Tue 08:00,1.214,17.66,180.43,1.75,0.998,10.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,60.23658394160584,"7h heavy rain, 5h rain",Tue 16:00,1.255,8.94,73.07,1.75,0.877,9.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.90969343065693,"7h rain, 4h heavy rain, 1h fog",Tue 17:00,1.186,15.33,92.14,1.75,1.019,9.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.46697810218977,"3h rain, 2h heavy rain, 1h fog",Tue 15:00,1.156,8.38,193.25,1.75,1.076,8.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.651482627737224,"5h fog, 3h heavy rain, 2h rain",Tue 13:00,1.264,14.15,136.41,1.75,1.265,6.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.614102189781015,"4h rain, 1h heavy rain",Tue 17:00,1.138,7.06,72.45,1.75,0.979,6.52
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,58.980434452554746,"5h rain, 3h heavy rain",Tue 17:00,1.229,18.72,225.03,1.75,1.3,6.23
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.63191240875911,"8h rain, 2h heavy rain",Tue 17:00,1.159,6.57,50.29,1.75,0.772,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,60.746519124087584,"11h rain, 3h heavy rain",Wed 12:00,1.266,3.24,23.51,1.75,0.963,5.98
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,62.065135182481754,"6h rain, 3h heavy rain, 1h fog",Tue 16:00,1.293,13.05,123.13,1.75,0.997,5.89
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,61.72223124087591,"6h rain, 5h heavy rain",Tue 17:00,1.286,2.64,39.11,1.75,0.801,5.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.96548905109489,"4h rain, 4h fog, 1h heavy rain",Tue 16:00,1.187,4.03,87.72,1.75,0.951,5.17
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.290633576642335,"6h heavy rain, 6h rain",Tue 17:00,1.235,10.31,72.5,1.75,0.998,4.78
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.42610802919707,"6h rain, 3h heavy rain",Tue 08:00,1.217,3.19,39.63,1.75,1.273,4.31
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.6275912408759,"7h rain, 1h heavy rain",Tue 17:00,1.138,4.42,54.45,1.75,0.818,4.24
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,57.09927591240875,"5h heavy rain, 2h rain",Wed 16:00,1.19,1.23,31.9,1.75,1.185,3.79
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,63.48641518248174,"15h rain, 7h heavy rain",Tue 10:00,1.323,5.31,35.21,1.75,1.113,3.57
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,60.12805839416057,"5h fog, 3h heavy rain, 3h rain",Tue 14:00,1.253,2.7,12.93,1.75,1.138,3.55
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,58.53664467153283,"3h heavy rain, 1h rain",Wed 17:00,1.22,4.18,34.84,1.75,1.3,3.43
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.06043795620438,2h rain,Tue 07:00,1.126,5.06,41.51,1.75,1.105,3.29
26,Cass,637.3,637.3,375.3,32.3,True,other_in,60.18012613138686,"8h rain, 3h heavy rain",Tue 07:00,1.254,3.88,19.76,1.75,0.875,3.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,57.92934306569343,"7h rain, 5h heavy rain, 1h fog",Tue 17:00,1.207,4.98,33.99,1.75,0.977,3.26
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.300262773722615,"5h fog, 2h heavy rain, 1h rain",Tue 17:00,1.194,1.29,16.78,1.75,0.943,3.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.49278832116788,"5h fog, 2h heavy rain, 2h rain",Tue 16:00,1.198,3.94,20.44,1.75,0.913,3.2
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.114113868613124,"3h heavy rain, 1h rain",Wed 17:00,1.19,8.76,80.89,1.75,1.3,3.16
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.313173722627724,"3h rain, 1h heavy rain",Wed 18:00,1.132,4.22,8.36,1.75,0.84,3.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,60.25976058394161,"8h rain, 3h heavy rain",Tue 07:00,1.255,4.36,47.91,1.75,1.006,3.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,61.85544175182481,"9h rain, 4h heavy rain",Tue 13:00,1.289,2.49,56.67,1.75,0.762,3.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.48043795620437,2h heavy rain,Wed 17:00,1.135,2.0,12.03,1.75,1.042,2.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,58.493626861313864,"5h rain, 4h heavy rain",Tue 10:00,1.219,3.14,19.84,1.75,1.055,2.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.08189781021897,1h rain,Tue 07:00,1.127,3.84,19.68,1.75,0.827,2.72
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,58.4453605839416,"4h fog, 2h rain, 2h heavy rain",Tue 15:00,1.218,1.63,10.59,1.69231,0.877,2.72
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,58.26546569343065,"6h rain, 4h heavy rain",Tue 08:00,1.214,1.28,11.65,1.710175,0.883,2.69
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.05065693430656,"5h rain, 1h heavy rain",Tue 17:00,1.147,3.38,16.53,1.75,0.86,2.57
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,56.726904525547425,"2h heavy rain, 1h rain",Tue 18:00,1.182,3.88,14.73,1.75,1.136,2.56
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.811532846715316,2h rain,Tue 17:00,1.142,2.9,19.32,1.75,1.132,2.49
53,Miami,371.3,371.3,210.0,32.0,True,other_in,62.011767591240876,"5h heavy rain, 5h rain",Tue 15:00,1.292,2.64,35.61,1.75,1.116,2.49
46,White,448.3,448.3,235.7,29.7,True,lafayette,59.875567883211666,"7h rain, 4h heavy rain",Tue 15:00,1.247,7.62,56.39,1.75,0.93,2.42
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,59.762627737226275,"7h fog, 4h heavy rain, 2h rain",Tue 17:00,1.245,2.07,14.24,1.75,1.3,2.38
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.17272992700729,"4h fog, 3h rain, 2h heavy rain",Tue 07:00,1.191,1.84,27.18,1.75,0.783,2.25
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,60.33223357664234,"7h rain, 4h heavy rain, 1h fog",Tue 06:00,1.257,4.88,57.37,1.75,0.998,2.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.77781021897809,"3h rain, 1h heavy rain",Tue 17:00,1.141,4.6,21.3,1.75,0.974,2.09
