rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.64718248175181,"3h fog, 1h rain",Fri 07:00,1.118,53.2,471.01,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.11678832116787,1h rain,Thu 17:00,1.086,42.98,219.75,1.75,1.046,28.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94510948905108,1h rain,Fri 17:00,1.082,44.27,328.29,1.75,1.3,25.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,28.16,151.72,1.75,1.218,15.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,26.81,126.95,1.75,1.124,14.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,15.4,130.34,1.75,1.003,12.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,39.72,210.79,1.75,0.75,11.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.45097810218977,"1h rain, 1h fog, 1h heavy rain",Fri 07:00,1.114,18.31,145.89,1.75,1.02,11.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.78878832116787,"1h fog, 1h rain",Fri 07:00,1.1,6.34,57.86,1.75,0.875,9.7
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.493868613138666,3h rain,Thu 15:00,1.094,19.6,127.29,1.75,0.998,9.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.44604379562042,"1h rain, 1h heavy rain",Thu 17:00,1.093,13.83,66.99,1.75,1.019,8.53
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.598131386861304,"1h fog, 1h rain, 1h heavy rain",Fri 15:00,1.117,12.72,66.41,1.75,0.877,8.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.75445255474451,"2h rain, 1h heavy rain",Fri 18:00,1.099,13.09,163.55,1.75,1.076,8.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.03401459854013,1h rain,Thu 17:00,1.084,8.68,74.14,1.75,0.979,6.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.01868613138684,2h fog,Thu 17:00,1.084,12.17,117.94,1.75,1.265,5.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.778978102189775,"1h heavy rain, 1h rain",Fri 15:00,1.1,6.18,61.8,1.75,0.772,5.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,10.36,153.92,1.75,1.3,5.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.20817518248173,"3h rain, 1h heavy rain",Thu 16:00,1.109,2.36,9.69,1.720675,0.963,5.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.05185401459853,"3h fog, 2h rain",Fri 07:00,1.126,10.95,80.06,1.75,0.997,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.34989781021897,"4h fog, 2h heavy rain",Thu 16:00,1.174,7.2,93.91,1.75,0.951,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.41,30.14,1.75,0.801,4.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,10.15,38.95,1.75,0.998,4.26
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.171386861313856,1h heavy rain,Fri 16:00,1.108,5.38,34.81,1.75,0.818,4.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.083737226277364,4h fog,Fri 07:00,1.127,6.51,14.87,1.75,1.273,4.07
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.46,27.35,1.75,1.185,3.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.83602919708028,"2h rain, 1h heavy rain",Thu 15:00,1.122,2.53,13.32,1.75,1.138,3.25
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,6.02,12.8,1.75,1.105,3.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.02061313868612,"6h fog, 2h rain",Fri 07:00,1.146,3.05,13.82,1.75,0.943,3.16
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,6.56,27.4,1.75,1.3,3.09
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.07270072992699,"3h rain, 2h fog",Thu 07:00,1.127,3.9,15.88,1.75,0.913,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.89,8.52,1.75,0.84,3.03
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.77036496350364,1h rain,Thu 17:00,1.079,4.96,15.43,1.75,0.977,2.98
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.84700729927006,1h heavy rain,Thu 17:00,1.08,4.79,13.25,1.75,1.113,2.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.4203211678832,"4h rain, 1h heavy rain, 1h fog",Thu 16:00,1.113,4.11,35.37,1.75,0.875,2.95
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,11.74,56.83,1.75,1.3,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.53687591240875,"7h fog, 4h rain, 1h heavy rain",Fri 07:00,1.157,4.58,50.77,1.75,1.006,2.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.06,67.87,1.75,1.042,2.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.661255474452545,1h heavy rain,Thu 13:00,1.097,4.45,8.65,1.75,1.055,2.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.8,10.76,1.75,0.827,2.65
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,6.72,20.28,1.75,0.762,2.57
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.5177810218978,1h heavy rain,Thu 17:00,1.094,2.9,15.94,1.75,1.132,2.43
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.84,8.19,1.6940950000000001,0.86,2.38
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.8617810218978,"3h rain, 2h fog",Thu 07:00,1.122,2.68,5.74,1.55559,0.877,2.35
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.09056934306569,"7h fog, 2h heavy rain",Thu 17:00,1.189,2.58,13.02,1.75,0.783,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.512350364963496,"6h rain, 4h fog",Fri 07:00,1.157,2.23,24.48,1.75,1.116,2.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.284846715328456,"3h rain, 2h fog",Fri 07:00,1.131,7.73,26.14,1.75,0.93,2.24
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.177021897810214,"5h fog, 4h rain, 2h heavy rain",Fri 07:00,1.191,6.03,9.88,1.75,0.998,2.14
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.1566715328467,"2h rain, 1h fog",Fri 07:00,1.107,2.69,2.16,1.376905,0.883,2.02
