rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.2,423.34,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,54.44,476.43,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.588729927007286,clear/dry,Sat 12:00,0.971,29.53,227.2,1.75,0.951,29.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.10744525547444,1h heavy rain,Sat 12:00,0.981,34.47,111.65,1.75,1.295,18.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.18715328467152,3h fog,Sat 12:00,0.983,7.28,46.36,1.75,1.001,14.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.68,47.38,1.75,1.169,14.72
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,41.85,163.93,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,36.38,224.62,1.75,0.894,12.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.015474452554734,1h rain,Sat 12:00,0.979,14.15,56.9,1.75,1.038,11.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,66.77,1.75,0.865,11.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.58,28.26,1.75,1.12,10.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,19.21,253.62,1.75,1.213,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.7,58.14,1.75,0.93,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.453868613138674,"1h rain, 1h heavy rain",Sat 09:00,0.989,4.36,30.29,1.75,1.066,8.25
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.90817518248174,1h rain,Sat 12:00,0.977,14.08,65.9,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.039999999999985,3h fog,Sat 12:00,0.98,7.58,29.75,1.75,0.796,7.0
