rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.82036496350364,2h heavy rain,Wed 07:00,1.1,72.57,559.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,42.45,241.54,1.75,1.013,31.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,75.33,799.63,1.75,1.3,30.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,35.63,238.47,1.75,1.3,19.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.710364963503636,"3h rain, 1h heavy rain",Thu 07:00,1.14,9.61,58.94,1.75,1.04,15.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.183678832116776,"3h heavy rain, 3h rain",Wed 07:00,1.129,23.24,112.54,1.75,1.183,15.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.26029197080291,"2h rain, 1h heavy rain",Wed 07:00,1.11,45.21,529.3,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,40.03,285.46,1.75,0.926,13.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.71769343065692,"2h rain, 1h heavy rain",Wed 07:00,1.119,17.37,130.9,1.75,1.067,12.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.98394744525547,"4h heavy rain, 2h rain",Wed 18:00,1.145,13.85,85.39,1.75,0.886,11.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,23.84,382.99,1.75,1.241,11.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.714627737226266,"2h heavy rain, 2h rain",Wed 15:00,1.119,17.46,66.81,1.75,1.136,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.11678832116787,"2h rain, 1h heavy rain",Wed 17:00,1.086,16.66,138.65,1.75,0.946,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.3497810218978,4h rain,Thu 07:00,1.091,11.53,46.46,1.75,0.963,8.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.896700729927,2h heavy rain,Wed 07:00,1.102,7.32,46.45,1.75,1.087,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,20.55,147.29,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,3h rain,Wed 07:00,1.101,13.15,84.89,1.75,1.148,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.84139562043794,"2h heavy rain, 1h rain",Wed 07:00,1.101,16.19,190.17,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.93591240875911,"2h rain, 2h heavy rain",Wed 17:00,1.082,13.22,68.15,1.75,1.297,6.45
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.84581021897809,"2h heavy rain, 1h rain",Wed 07:00,1.101,1.71,46.34,1.75,0.926,6.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.90899270072992,"2h heavy rain, 2h rain",Thu 07:00,1.123,4.05,37.17,1.75,0.976,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.78452554744524,"3h fog, 1h rain",Wed 07:00,1.121,7.29,33.58,1.75,0.974,5.93
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.88014598540145,"2h heavy rain, 2h rain",Wed 07:00,1.102,9.79,106.2,1.75,0.94,5.59
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.398248175182474,"3h rain, 2h heavy rain",Wed 17:00,1.112,5.35,12.54,1.75,1.3,4.76
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.17751824817517,"2h rain, 2h heavy rain",Wed 07:00,1.108,4.76,24.95,1.75,1.27,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.852554744525534,2h heavy rain,Wed 07:00,1.101,9.65,106.04,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.56992700729926,3h rain,Wed 07:00,1.116,5.28,38.66,1.75,1.3,4.54
