rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,57.23,678.95,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.423883211678806,clear/dry,Tue 17:00,1.03,45.01,363.87,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.423883211678806,clear/dry,Tue 17:00,1.03,37.63,247.33,1.75,0.964,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.423883211678806,clear/dry,Tue 17:00,1.03,30.04,170.08,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,19.03,124.3,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.423883211678806,clear/dry,Tue 17:00,1.03,9.53,60.96,1.75,0.998,14.61
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,35.34,302.18,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.423883211678806,clear/dry,Tue 17:00,1.03,36.14,215.81,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.423883211678806,clear/dry,Tue 17:00,1.03,14.52,93.62,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,17.5,79.07,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.423883211678806,clear/dry,Tue 17:00,1.03,17.88,160.54,1.75,1.228,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,17.99,152.17,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,11.75,70.88,1.75,0.771,9.92
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,7.05,88.68,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.423883211678806,clear/dry,Tue 17:00,1.03,8.82,41.79,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,10.92,115.53,1.75,1.154,6.88
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,7.74,70.92,1.75,0.778,6.8
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,0.57,25.25,1.75,0.966,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,8.64,50.15,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,11.14,53.9,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,5.19,52.51,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,2.33,12.49,1.75,0.907,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.423883211678806,clear/dry,Tue 17:00,1.03,5.44,31.35,1.75,0.913,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,3.36,41.97,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.423883211678806,clear/dry,Tue 17:00,1.03,4.37,20.53,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.423883211678806,clear/dry,Tue 17:00,1.03,1.47,12.37,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.423883211678806,clear/dry,Tue 17:00,1.03,5.04,62.19,1.75,1.3,4.48
