rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.72189781021897,2h rain,Mon 07:00,1.057,55.98,465.01,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.044401459854015,"13h rain, 2h heavy rain, 1h fog",Mon 07:00,1.168,43.74,97.54,1.75,1.054,36.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.32049635036496,"14h rain, 4h heavy rain, 2h fog",Mon 07:00,1.194,42.37,282.15,1.75,1.3,34.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.003503649635036,"11h rain, 4h heavy rain",Mon 07:00,1.188,25.49,156.14,1.75,1.3,21.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,15.22,124.09,1.75,1.251,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.57,36.63,1.75,1.04,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.64721167883211,"3h rain, 2h heavy rain",Mon 07:00,1.138,37.86,114.56,1.75,0.75,14.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.78859854014598,"10h rain, 2h fog, 1h heavy rain",Mon 07:00,1.183,38.65,49.41,1.75,0.843,13.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.475620437956195,"14h rain, 3h heavy rain, 1h fog",Mon 07:00,1.197,11.87,141.82,1.75,1.296,13.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.98529927007299,"5h rain, 2h heavy rain",Mon 07:00,1.104,16.91,113.16,1.75,1.073,12.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.35036496350364,2h rain,Mon 07:00,1.07,13.54,38.18,1.75,1.235,12.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.15289781021897,"3h rain, 1h heavy rain",Mon 08:00,1.149,17.29,74.57,1.75,0.939,11.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.79083795620437,"1h heavy rain, 1h rain",Mon 08:00,1.162,16.55,80.31,1.75,0.75,10.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.48218978102189,"3h rain, 1h heavy rain",Mon 07:00,1.073,6.05,33.48,1.75,1.073,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.55213868613138,"11h rain, 4h heavy rain, 1h fog",Mon 07:00,1.22,6.7,19.5,1.75,1.3,8.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.998481751824805,1h heavy rain,Mon 06:00,1.104,10.3,111.07,1.75,1.209,7.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.07092700729927,2h rain,Mon 07:00,1.064,10.86,28.81,1.75,0.778,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.36679562043795,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.091,12.06,37.37,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.92729927007298,4h rain,Mon 07:00,1.061,8.64,120.09,1.75,1.3,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.28106569343065,"12h rain, 10h heavy rain",Mon 07:00,1.277,5.25,33.84,1.75,0.815,5.89
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12291970802919,"3h rain, 2h heavy rain",Mon 07:00,1.086,0.86,47.58,1.75,0.823,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.32997080291971,"3h rain, 3h heavy rain",Mon 07:00,1.174,2.67,15.46,1.75,0.808,5.74
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.31416058394159,2h rain,Mon 07:00,1.048,5.0,24.44,1.75,0.911,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.44613138686131,"3h rain, 2h heavy rain",Mon 07:00,1.155,4.13,19.78,1.75,1.3,5.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.059540145985395,"20h rain, 1h fog",Mon 07:00,1.251,3.38,25.89,1.75,1.125,4.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.66097080291971,"17h rain, 3h heavy rain",Mon 07:00,1.222,2.89,12.47,1.75,1.3,4.89
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.50753284671533,"19h rain, 3h heavy rain",Mon 07:00,1.219,4.18,7.14,1.75,1.078,4.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.02049635036495,"3h heavy rain, 1h rain",Mon 07:00,1.063,1.37,18.12,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.70656934306568,2h rain,Mon 07:00,1.056,6.98,10.06,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.9941605839416,"3h rain, 1h heavy rain",Mon 07:00,1.083,5.1,18.77,1.75,1.175,4.35
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.9,10.88,1.75,1.007,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.36875912408758,1h heavy rain,Mon 06:00,1.07,1.46,16.13,1.75,1.3,4.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.51048175182481,"3h fog, 3h rain, 2h heavy rain",Mon 07:00,1.136,5.22,25.79,1.75,1.011,4.21
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.967270072992704,13h rain,Mon 07:00,1.145,6.83,15.13,1.75,1.248,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.08919708029197,"5h rain, 1h heavy rain",Mon 07:00,1.085,4.67,5.43,1.738695,1.3,4.19
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.295020437956204,"10h rain, 3h heavy rain",Mon 07:00,1.194,3.62,4.82,1.60235,1.3,3.96
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.53776642335767,"3h rain, 1h heavy rain",Mon 07:00,1.136,3.42,15.44,1.75,1.039,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,20.05,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.27737226277371,1h rain,Mon 07:00,1.047,4.38,21.67,1.75,0.942,3.55
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.30995620437955,"3h rain, 1h heavy rain",Mon 07:00,1.111,7.21,25.43,1.75,0.834,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.87824817518247,1h heavy rain,Mon 08:00,1.06,12.21,42.63,1.75,1.3,3.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.36321167883211,1h rain,Mon 07:00,1.049,5.7,50.52,1.75,1.004,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.975766423357655,"4h rain, 1h heavy rain",Mon 07:00,1.083,3.66,25.78,1.75,1.247,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.96797080291971,"12h rain, 6h fog, 1h heavy rain",Mon 07:00,1.208,0.64,10.33,1.580825,0.892,3.17
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.617080291970794,"2h heavy rain, 1h rain",Mon 07:00,1.075,1.92,19.61,1.75,1.238,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.856722627737234,"5h rain, 2h fog, 2h heavy rain",Mon 07:00,1.122,9.31,55.69,1.75,1.088,3.15
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.54190510948906,"5h rain, 1h fog, 1h heavy rain",Mon 07:00,1.136,4.28,8.34,1.75,1.3,3.15
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.22877372262773,"10h rain, 2h heavy rain, 1h fog",Mon 07:00,1.151,2.16,13.17,1.75,1.202,3.0
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.08627737226278,"11h rain, 5h fog",Mon 07:00,1.189,2.57,9.98,1.75,1.3,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.53308029197079,3h rain,Mon 07:00,1.074,5.67,1.97,1.665475,1.3,2.59
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,60.029802919708025,"12h rain, 6h heavy rain, 1h fog",Mon 07:00,1.251,1.64,5.24,1.42573,0.823,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.348423357664224,"10h rain, 3h heavy rain",Mon 07:00,1.216,17.37,112.84,1.75,1.258,2.39
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.99474452554743,"4h rain, 1h heavy rain",Mon 07:00,1.062,1.95,3.88,1.3891850000000001,1.158,2.26
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,58.93504379562043,"13h rain, 4h heavy rain, 1h fog",Mon 07:00,1.228,3.63,26.93,1.75,1.235,2.18
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.94921167883212,"5h rain, 2h heavy rain",Mon 07:00,1.166,5.72,100.83,1.75,1.129,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.54715328467152,1h rain,Mon 07:00,1.053,5.72,28.36,1.75,1.3,1.98
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.99597080291969,2h heavy rain,Mon 08:00,1.062,2.21,0.54,1.24794,0.916,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.89375912408759,5h rain,Mon 07:00,1.081,0.72,6.78,1.4116600000000001,0.83,1.92
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.70594890510948,"5h rain, 1h fog, 1h heavy rain",Mon 07:00,1.161,3.48,10.44,1.75,1.3,1.86
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.511306569343056,"8h rain, 5h fog, 1h heavy rain",Mon 07:00,1.177,2.56,25.37,1.75,0.941,1.8
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,5.3,8.52,1.75,1.3,1.73
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.0683211678832,2h rain,Mon 07:00,1.064,1.83,3.22,1.3434050000000002,1.169,1.67
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.638686131386855,"6h rain, 5h heavy rain",Mon 07:00,1.18,3.44,7.11,1.6994150000000001,1.274,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.335036496350355,4h rain,Mon 07:00,1.069,4.03,21.29,1.75,1.035,1.57
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.82306569343064,"2h rain, 1h heavy rain",Mon 07:00,1.059,2.92,0.13,1.299045,1.3,1.56
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.10452554744524,"4h rain, 1h heavy rain",Mon 07:00,1.086,3.83,0.21,1.3930150000000001,1.203,1.56
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.319708029197066,"2h rain, 2h heavy rain",Mon 06:00,1.069,0.58,0.24,1.07064,0.979,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.445401459854004,5h rain,Mon 07:00,1.072,1.09,27.77,1.75,1.3,1.5
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.14134306569342,"4h rain, 2h fog, 1h heavy rain",Mon 07:00,1.107,4.59,6.27,1.75,1.3,1.42
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.27843795620437,"2h rain, 2h heavy rain",Mon 07:00,1.152,1.06,20.45,1.75,1.132,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.97328467153284,"3h rain, 1h heavy rain",Mon 07:00,1.062,1.08,4.85,1.3507699999999998,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.95795620437955,"5h rain, 1h heavy rain",Mon 07:00,1.062,6.65,27.49,1.75,1.085,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.22,40.26,1.75,1.086,1.36
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.12718248175182,"1h heavy rain, 1h rain",Mon 07:00,1.065,2.3,15.1,1.75,1.113,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.09962043795619,1h heavy rain,Sun 21:00,1.085,1.86,7.21,1.546245,1.045,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.89,14.56,1.75,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.11939270072992,"2h heavy rain, 1h rain",Mon 07:00,1.107,0.1,0.81,1.05088,0.922,1.1
80,Starke,124.7,124.7,70.0,8.3,True,other_in,60.21328467153284,"10h rain, 10h heavy rain",Mon 07:00,1.254,2.69,6.55,1.596365,1.3,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.82554744525546,"2h heavy rain, 2h rain",Mon 06:00,1.08,7.49,5.02,1.75,1.3,0.98
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.13518248175182,"4h rain, 1h heavy rain",Mon 07:00,1.086,0.4,1.05,1.091815,1.3,0.87
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.816802919708024,"6h heavy rain, 5h rain",Mon 07:00,1.184,0.24,10.21,1.5345499999999999,1.3,0.79
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.44846715328466,"3h heavy rain, 1h rain",Mon 06:00,1.072,0.41,2.64,1.173635,1.3,0.66
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.673950364963495,"1h heavy rain, 1h rain",Mon 07:00,1.056,0.84,4.54,1.311125,0.937,0.63
84,Pike,101.0,101.0,67.0,0.7,True,other_in,51.552700729927,"1h rain, 1h heavy rain",Mon 06:00,1.074,0.61,11.46,1.63388,1.021,0.59
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.234557080291964,"2h rain, 1h heavy rain",Mon 07:00,1.13,0.14,6.61,1.345025,1.3,0.57
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.96715328467152,3h rain,Mon 07:00,1.062,1.15,0.34,1.13229,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.38408759124086,"4h rain, 1h heavy rain",Mon 07:00,1.071,1.38,0.11,1.1432049999999998,1.3,0.46
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.476642335766414,2h rain,Mon 07:00,1.052,1.91,0.92,1.237635,1.3,0.44
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.27209489051094,"7h rain, 2h heavy rain",Mon 07:00,1.11,0.06,0.56,1.03409,0.975,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.35591240875911,"4h rain, 1h heavy rain",Mon 07:00,1.091,1.75,0.18,1.1842,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.43927007299269,5h rain,Mon 07:00,1.072,1.16,2.3,1.230795,1.3,0.26
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.50854744525547,"5h rain, 2h heavy rain",Mon 07:00,1.177,1.22,3.24,1.28434,1.3,0.25
