rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,52.25,680.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.700467153284656,1h rain,Tue 17:00,1.077,36.02,300.3,1.75,1.056,31.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.803503649635026,1h rain,Tue 07:00,1.1,72.69,981.9,1.75,1.3,29.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,8.35,73.02,1.75,1.063,15.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,19.41,129.14,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.9261313868613,"2h heavy rain, 1h rain",Wed 16:00,1.103,30.82,305.24,1.75,1.027,14.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.352846715328454,"3h rain, 1h heavy rain",Wed 17:00,1.091,38.21,245.92,1.75,0.943,13.13
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,46.95,838.89,1.75,0.75,13.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,15.81,160.03,1.75,1.087,12.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,14.84,97.01,1.75,0.897,11.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,15.65,87.05,1.75,1.15,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.66784671532846,1h rain,Tue 07:00,1.097,26.69,490.7,1.75,1.258,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.705401459853995,"1h heavy rain, 1h rain",Wed 16:00,1.098,14.89,216.02,1.75,0.957,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.64,61.58,1.75,1.098,8.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.80350364963502,"1h rain, 1h heavy rain",Wed 17:00,1.1,7.11,59.56,1.75,0.918,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.32620437956203,"2h heavy rain, 2h rain",Wed 18:00,1.111,15.56,223.81,1.75,1.3,7.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.742189781021885,1h rain,Tue 07:00,1.099,10.59,105.17,1.75,1.18,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,14.63,223.15,1.75,1.3,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,12.0,118.04,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.27994160583941,"2h heavy rain, 1h rain",Wed 14:00,1.131,3.61,55.47,1.75,0.985,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61343065693429,2h rain,Wed 07:00,1.096,2.02,63.15,1.75,0.934,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.20569343065692,3h rain,Wed 16:00,1.088,3.77,40.05,1.75,0.98,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.75,93.9,1.75,0.883,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.83848175182481,1h heavy rain,Wed 14:00,1.122,4.07,26.21,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.62943065693429,"4h heavy rain, 3h rain",Wed 17:00,1.138,2.47,16.69,1.75,1.226,4.62
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.04262773722626,3h rain,Wed 07:00,1.105,4.85,28.64,1.75,1.27,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,12.58,98.03,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,5.53,45.83,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.229145985401445,"3h rain, 1h heavy rain",Tue 17:00,1.088,3.07,10.4,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.281751824817505,4h rain,Wed 07:00,1.11,10.61,103.63,1.75,1.029,3.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,6.89,48.23,1.75,1.297,3.92
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.28846715328466,1h heavy rain,Tue 17:00,1.089,12.31,106.23,1.75,0.991,3.84
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.88,26.88,1.75,0.919,3.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.852554744525534,2h heavy rain,Wed 15:00,1.101,4.43,41.68,1.75,1.254,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.85071532846714,"2h heavy rain, 2h rain",Wed 18:00,1.101,3.06,11.3,1.75,1.008,3.77
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.975182481751816,"1h heavy rain, 1h rain",Tue 07:00,1.104,2.38,22.27,1.75,1.3,3.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,1.47,32.35,1.75,1.17,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.61,30.05,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.61836496350364,2h rain,Tue 07:00,1.117,5.85,37.01,1.75,0.911,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.31854014598539,1h heavy rain,Wed 18:00,1.111,2.74,15.58,1.75,1.026,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.85,75.0,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,3.81,26.38,1.75,1.29,3.17
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.42,44.81,1.75,1.296,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.20817518248173,2h rain,Tue 07:00,1.109,5.72,71.58,1.75,1.237,2.98
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Tue 07:00,1.101,1.09,7.8,1.498465,1.053,2.95
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.332058394160576,"2h heavy rain, 1h rain",Wed 12:00,1.132,10.72,60.77,1.75,1.056,2.89
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.106394160583925,"2h heavy rain, 1h fog",Wed 18:00,1.106,1.43,7.07,1.496405,0.973,2.81
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.54598540145984,"2h rain, 1h heavy rain",Tue 17:00,1.095,1.56,69.46,1.75,1.283,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.414160583941594,"2h rain, 1h heavy rain",Tue 17:00,1.092,6.82,45.61,1.75,1.189,2.65
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.79182481751823,"1h rain, 1h heavy rain",Tue 17:00,1.079,1.3,24.0,1.75,0.879,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.19591240875911,1h heavy rain,Tue 07:00,1.108,9.59,57.02,1.75,1.3,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.25661313868612,"1h fog, 1h rain, 1h heavy rain",Tue 07:00,1.11,1.96,12.84,1.75,1.3,2.45
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.141313868613125,1h heavy rain,Tue 17:00,1.086,0.57,9.2,1.517735,0.989,2.11
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,0.95,9.57,1.574205,0.847,2.09
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.49080291970802,2h rain,Wed 16:00,1.094,4.72,34.98,1.75,1.255,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.74773722627735,3h rain,Wed 17:00,1.12,2.97,39.53,1.75,1.3,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.95331503649634,1h heavy rain,Wed 15:00,1.145,4.75,28.33,1.75,1.126,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.06160583941604,"1h heavy rain, 1h rain",Tue 17:00,1.085,4.95,39.1,1.75,1.198,1.83
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.84700729927006,1h heavy rain,Tue 17:00,1.08,4.26,45.56,1.75,1.224,1.79
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.22,7.93,1.517825,1.3,1.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,0.23,4.03,1.224815,0.848,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.32408759124087,"3h rain, 1h heavy rain",Wed 16:00,1.132,3.34,12.61,1.75,1.239,1.68
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.024233576642324,3h rain,Wed 17:00,1.105,0.87,37.7,1.75,1.282,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.04321167883211,1h rain,Wed 15:00,1.084,8.8,83.72,1.75,0.935,1.55
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.49693430656933,1h heavy rain,Wed 07:00,1.094,0.86,8.96,1.5340600000000002,1.3,1.5
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.84029197080291,1h rain,Tue 07:00,1.101,2.64,19.62,1.75,1.017,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.14,2.16,1.22247,1.163,1.46
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.79,17.93,1.75,1.3,1.44
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.68770802919707,"4h fog, 1h heavy rain",Tue 07:00,1.16,4.09,52.19,1.75,1.3,1.39
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.332087591240864,"4h fog, 1h rain",Tue 07:00,1.153,0.77,4.09,1.28137,0.935,1.33
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.687007299270064,1h heavy rain,Tue 07:00,1.098,6.86,109.8,1.75,1.195,1.33
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.73,56.8,1.75,1.3,1.29
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.9,26.35,1.75,1.054,1.27
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.93477372262772,"2h heavy rain, 1h rain",Wed 18:00,1.144,3.94,40.03,1.75,1.015,1.26
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.67416058394159,"2h rain, 1h heavy rain",Tue 07:00,1.118,2.09,8.71,1.6445,1.058,1.25
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.04321167883211,1h rain,Wed 15:00,1.084,0.81,74.85,1.75,1.101,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,3.83,33.94,1.75,1.3,1.12
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.938978102189765,1h heavy rain,Tue 17:00,1.082,2.15,35.64,1.75,1.023,1.09
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.47363503649634,"2h rain, 1h fog, 1h heavy rain",Wed 07:00,1.093,3.14,10.44,1.75,1.3,0.96
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.938978102189765,1h heavy rain,Tue 17:00,1.082,4.79,10.19,1.75,1.3,0.92
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.0,21.01,1.75,1.3,0.69
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.94522627737224,"4h fog, 3h rain",Tue 07:00,1.166,0.85,8.63,1.516165,1.3,0.63
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.195912408759106,2h rain,Tue 07:00,1.108,2.78,10.64,1.75,0.96,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,2.06,9.66,1.688425,1.3,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.42,0.39,1.0615649999999999,1.3,0.57
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.12,3.06,1.264465,0.898,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.81211678832115,"3h rain, 1h heavy rain",Tue 07:00,1.121,0.08,2.59,1.13731,1.3,0.52
85,Benton,99.3,99.3,55.3,4.7,True,other_in,55.66318248175181,"4h fog, 2h rain",Tue 07:00,1.16,0.06,5.63,1.288065,0.94,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.2,0.38,1.0385950000000002,1.22,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.81021897810218,1h rain,Tue 17:00,1.079,4.0,32.2,1.75,0.986,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.08,0.56,1.0363550000000001,1.3,0.2
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.01442335766422,1h heavy rain,Wed 15:00,1.104,0.07,0.78,1.045645,1.3,0.18
