rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,53.89,488.9,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.13833576642335,"5h fog, 2h rain",Fri 07:00,1.149,40.14,229.42,1.75,1.046,30.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.92058394160583,1h rain,Fri 16:00,1.082,35.27,306.57,1.75,1.3,26.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.460145985401454,2h rain,Fri 16:00,1.093,23.48,168.25,1.75,1.218,15.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.41109489051094,2h rain,Thu 15:00,1.092,24.29,146.16,1.75,1.124,14.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50858394160583,"3h rain, 1h heavy rain",Thu 17:00,1.094,8.77,130.13,1.75,1.003,13.08
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.4650510948905,1h heavy rain,Thu 17:00,1.093,38.16,216.94,1.75,0.75,12.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,17.55,149.8,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.820788321167875,"3h heavy rain, 2h rain",Fri 16:00,1.184,21.49,129.7,1.75,0.998,10.76
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.02423357664233,"2h rain, 1h heavy rain",Thu 18:00,1.105,4.35,63.49,1.75,0.875,10.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,13.2,70.85,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.644087591240854,3h rain,Fri 17:00,1.097,12.49,143.14,1.75,1.076,8.53
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.119240875912396,1h rain,Thu 17:00,1.086,12.12,68.08,1.75,0.877,8.35
