rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.904700729926994,"1h heavy rain, 1h rain",Tue 08:00,1.123,63.68,502.61,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.61351824817516,"3h rain, 1h heavy rain",Tue 16:00,1.159,41.98,345.93,1.75,1.046,29.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.72259854014597,"3h rain, 1h heavy rain",Tue 15:00,1.119,41.47,419.85,1.75,1.3,26.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.44447299270071,"4h heavy rain, 3h rain",Mon 18:00,1.197,30.48,218.25,1.75,1.218,16.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.89083328467152,"2h heavy rain, 1h rain",Tue 15:00,1.185,29.73,194.26,1.75,1.124,14.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,9.37,64.45,1.75,1.003,12.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.04881751824816,"3h rain, 1h heavy rain",Tue 07:00,1.147,44.87,332.24,1.75,0.75,12.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.4203211678832,1h heavy rain,Tue 17:00,1.113,20.82,137.1,1.75,1.02,11.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.596761459853994,"3h heavy rain, 2h rain",Tue 17:00,1.242,3.4,68.04,1.75,0.875,10.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.22233576642334,"5h rain, 2h heavy rain",Tue 17:00,1.15,18.76,181.83,1.75,0.998,10.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.38701897810218,"3h rain, 3h heavy rain",Tue 17:00,1.237,8.58,78.77,1.75,0.877,9.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.08575766423356,"2h rain, 2h heavy rain",Tue 14:00,1.168,13.3,175.38,1.75,1.076,8.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.0101313868613,"1h rain, 1h heavy rain",Tue 17:00,1.104,20.46,88.35,1.75,1.019,8.58
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.286738686131386,"5h heavy rain, 1h rain",Mon 17:00,1.256,17.03,127.72,1.75,1.265,6.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.71717372262773,1h fog,Mon 17:00,1.098,10.2,75.24,1.75,0.979,6.39
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.41728467153283,"2h heavy rain, 2h rain",Tue 17:00,1.134,6.54,54.1,1.75,0.772,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.702682627737204,"3h heavy rain, 2h rain",Tue 17:00,1.223,3.41,25.37,1.75,0.963,5.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.15556788321167,"1h fog, 1h heavy rain",Tue 17:00,1.107,15.38,221.89,1.75,1.3,5.71
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.682954744525524,"3h heavy rain, 1h rain",Tue 18:00,1.181,17.59,127.73,1.75,0.997,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.1465413138686,"3h rain, 3h heavy rain",Tue 15:00,1.211,7.01,77.96,1.75,0.951,5.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.636116788321154,1h heavy rain,Mon 17:00,1.097,2.96,38.31,1.75,0.801,4.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.35843737226276,"4h heavy rain, 2h rain",Tue 18:00,1.195,11.15,76.36,1.75,0.998,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.27642861313867,"2h rain, 2h heavy rain",Tue 17:00,1.214,4.35,38.75,1.75,1.273,4.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.28126131386859,"1h fog, 1h rain",Tue 17:00,1.11,5.81,44.87,1.75,0.818,4.2
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.7305109489051,clear/dry,Mon 17:00,1.078,1.78,30.54,1.75,1.185,3.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.36010510948904,"4h heavy rain, 2h rain",Tue 15:00,1.195,2.86,13.66,1.75,1.138,3.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,4.47,48.81,1.75,1.105,3.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.1494306569343,"4h heavy rain, 2h rain",Tue 16:00,1.191,4.44,21.63,1.75,0.913,3.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.84172846715327,"5h rain, 5h heavy rain",Tue 21:00,1.163,5.44,39.04,1.75,1.113,3.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.476469489051084,"4h heavy rain, 2h rain",Tue 20:00,1.156,5.01,37.52,1.75,0.977,3.18
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.08735766423356,clear/dry,Mon 17:00,1.085,4.51,37.37,1.75,1.3,3.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.58411678832115,"5h rain, 2h heavy rain",Tue 17:00,1.179,3.1,7.02,1.66124,0.943,3.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.25,8.95,1.75,0.84,3.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.522131386861304,"2h heavy rain, 1h rain",Tue 17:00,1.136,3.89,21.18,1.75,0.875,3.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.82722481751823,"4h heavy rain, 4h rain",Tue 15:00,1.205,4.44,51.32,1.75,1.006,2.94
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.702919708029185,clear/dry,Mon 17:00,1.077,10.6,79.82,1.75,1.3,2.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,2.15,12.78,1.75,1.042,2.81
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.80661255474451,"3h rain, 3h heavy rain",Tue 18:00,1.183,3.88,54.63,1.75,0.762,2.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.06,14.1,1.75,0.827,2.68
