rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,53.54,491.55,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.06870802919708,"12h heavy rain, 7h rain, 2h fog",Sun 16:00,1.231,39.61,311.93,1.75,1.3,38.12
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.390708029197086,"7h rain, 4h heavy rain, 1h fog",Sun 09:00,1.091,43.44,90.8,1.75,1.054,36.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.562627737226286,"12h rain, 5h heavy rain, 1h fog",Sun 14:00,1.158,24.76,164.54,1.75,1.3,22.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.984233576642325,"1h fog, 1h rain",Sat 16:00,1.0,14.42,133.63,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.36,39.57,1.75,1.04,15.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.92106569343066,"12h rain, 9h heavy rain",Sun 15:00,1.207,1.44,204.16,1.75,1.294,14.09
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.71956204379562,"15h rain, 3h heavy rain",Sat 11:00,1.14,38.62,49.78,1.75,0.843,14.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.92598540145985,"1h fog, 1h rain",Sat 12:00,0.998,38.43,108.33,1.75,0.75,13.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.9790510948905,"4h rain, 1h fog",Sun 14:00,1.02,19.05,102.71,1.75,1.072,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.190861313868616,"1h fog, 1h rain",Sat 09:00,1.004,12.76,47.36,1.75,1.234,12.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.956642335766425,1h fog,Sat 12:00,0.999,16.02,76.4,1.75,0.938,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.70525547445256,1h rain,Sat 12:00,0.994,16.59,81.89,1.75,0.75,9.75
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.72513868613139,"11h rain, 4h heavy rain, 2h fog",Sat 10:00,1.182,0.42,47.82,1.75,1.3,8.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.49,39.52,1.75,1.072,8.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.466131386861306,clear/dry,Sat 12:00,0.989,10.81,113.63,1.75,1.208,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.43381751824817,"2h fog, 1h rain",Sat 09:00,1.009,8.72,34.28,1.75,0.777,6.97
