rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.916846715328454,1h heavy rain,Mon 17:00,1.04,59.01,495.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,37.16,171.39,1.75,1.073,33.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.749489051094876,"3h heavy rain, 2h rain",Mon 07:00,1.057,88.75,693.5,1.75,1.3,30.99
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.57477372262773,"2h heavy rain, 2h rain",Mon 07:00,1.074,7.6,49.56,1.75,1.074,16.25
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.16764963503648,"3h rain, 1h heavy rain",Mon 07:00,1.066,18.25,40.45,1.75,1.187,15.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.45883211678831,"3h rain, 1h heavy rain",Mon 17:00,1.03,33.07,237.62,1.75,1.033,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.808934306569334,"1h fog, 1h rain",Mon 17:00,1.038,54.9,831.27,1.75,0.752,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,34.02,88.5,1.75,0.949,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,17.03,133.11,1.75,1.086,12.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.43004379562042,"3h rain, 1h fog",Mon 08:00,1.051,13.04,227.55,1.75,0.9,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.60353284671532,2h rain,Mon 17:00,1.033,16.68,39.57,1.75,1.145,11.14
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.99839416058393,"2h rain, 2h heavy rain",Mon 17:00,1.042,30.06,420.82,1.75,1.248,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.69,247.21,1.75,0.953,10.08
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.24058394160583,1h heavy rain,Mon 07:00,1.047,5.9,38.09,1.75,1.093,8.39
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.4704817518248,clear/dry,Mon 17:00,1.031,8.3,28.99,1.75,0.913,7.91
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.639153284671515,"4h rain, 3h fog, 2h heavy rain",Sun 11:00,1.076,25.73,154.09,1.75,1.3,7.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.745167883211664,"1h fog, 1h rain",Mon 17:00,1.036,11.06,64.85,1.75,1.17,6.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.27004379562043,"4h fog, 2h rain",Mon 06:00,1.068,16.77,157.15,1.75,1.297,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.26817518248174,"1h heavy rain, 1h rain",Mon 07:00,1.047,9.85,212.28,1.75,1.3,6.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.74531970802918,"2h rain, 1h heavy rain",Sun 19:00,1.057,2.84,73.12,1.75,0.931,6.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.50481751824816,1h rain,Mon 16:00,1.031,4.92,81.21,1.75,0.98,6.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.345401459854,1h heavy rain,Mon 17:00,1.028,3.43,33.24,1.75,0.976,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.387766423357654,"3h rain, 1h heavy rain",Mon 07:00,1.071,9.33,39.47,1.75,0.876,5.35
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.79579795620437,"2h rain, 1h heavy rain",Sun 19:00,1.079,4.34,25.3,1.75,1.267,4.74
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.17503649635035,"3h rain, 1h heavy rain",Mon 07:00,1.087,5.48,27.74,1.75,1.3,4.68
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.05109489051093,1h rain,Mon 17:00,1.022,3.58,34.83,1.75,1.3,4.63
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.860437956204365,"2h rain, 1h heavy rain",Mon 17:00,1.039,1.39,25.38,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.826102189781004,1h rain,Mon 07:00,1.038,12.17,50.98,1.75,1.3,4.55
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.259562043795604,1h rain,Mon 17:00,1.026,2.63,10.32,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.176233576642325,4h rain,Mon 17:00,1.066,5.19,46.67,1.75,1.283,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.38773722627735,"1h fog, 1h rain",Mon 08:00,1.05,12.25,160.36,1.75,0.982,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.05109489051093,1h rain,Mon 17:00,1.022,12.4,29.17,1.75,1.019,3.88
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.883795620437944,"3h rain, 2h heavy rain",Mon 07:00,1.081,1.13,13.11,1.75,1.159,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.81138686131385,1h rain,Mon 07:00,1.038,3.77,11.12,1.75,1.3,3.82
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,4.72,19.76,1.75,1.241,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.178102189781015,"3h rain, 2h heavy rain",Mon 07:00,1.087,4.85,4.37,1.7033800000000001,1.3,3.73
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.3461313868613,"4h heavy rain, 2h rain",Mon 07:00,1.111,5.96,7.96,1.75,0.902,3.66
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.15410218978101,clear/dry,Mon 17:00,1.024,12.93,13.32,1.75,1.3,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.259562043795604,1h rain,Mon 17:00,1.026,1.28,11.26,1.6911500000000002,1.044,3.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.664233576642324,5h rain,Mon 17:00,1.035,2.89,4.48,1.512375,0.999,3.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.05734306569342,"3h heavy rain, 2h rain",Mon 07:00,1.105,3.59,0.23,1.370385,0.911,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.94934306569341,3h rain,Mon 07:00,1.041,3.62,8.89,1.75,1.275,3.2
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.728613138686114,1h rain,Mon 07:00,1.036,4.33,27.05,1.75,1.281,3.18
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.741973722627726,"2h heavy rain, 2h fog, 1h rain",Sun 18:00,1.12,2.71,2.57,1.4001800000000002,0.981,2.87
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.4802919708029,clear/dry,Mon 07:00,1.031,10.7,7.33,1.75,1.044,2.82
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,7.61,47.0,1.75,1.268,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.67649635036495,1h heavy rain,Mon 17:00,1.035,7.28,7.34,1.75,1.175,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.84327007299269,clear/dry,Mon 07:00,1.038,8.62,41.49,1.75,1.284,2.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.78995620437955,"1h rain, 1h heavy rain",Mon 12:00,1.058,0.78,30.67,1.75,0.989,2.56
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.58948905109488,2h heavy rain,Mon 07:00,1.075,4.66,2.72,1.6019199999999998,1.099,2.55
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,0.91,10.84,1.632745,0.87,2.51
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,1.66,0.83,1.207165,0.965,2.25
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.63970802919707,"2h fog, 1h rain",Mon 17:00,1.034,1.93,6.87,1.536945,1.3,2.18
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.54350364963503,"2h heavy rain, 2h rain",Mon 07:00,1.074,2.37,12.95,1.75,1.3,2.05
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.45576642335765,1h rain,Mon 15:00,1.03,6.41,10.94,1.75,1.238,2.02
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.36992700729925,1h rain,Mon 17:00,1.029,4.92,5.61,1.75,1.111,1.85
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.32,86.17,1.75,1.182,1.84
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.750072992700716,1h heavy rain,Sun 15:00,1.036,2.78,16.98,1.75,1.208,1.83
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.774598540145966,"2h rain, 1h fog",Mon 17:00,1.037,0.3,17.56,1.75,1.3,1.76
