rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.31544525547444,clear/dry,Tue 17:00,1.09,60.66,248.29,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.65395620437955,"2h rain, 1h heavy rain",Tue 16:00,1.139,40.84,142.65,1.75,1.046,30.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.097992700729904,7h rain,Tue 17:00,1.127,33.02,227.48,1.75,1.3,27.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773722,"2h rain, 1h heavy rain",Tue 15:00,1.094,25.94,101.15,1.75,1.218,15.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.09781021897809,"3h rain, 1h heavy rain",Tue 15:00,1.106,25.04,65.4,1.75,1.124,14.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.88689051094889,clear/dry,Mon 07:00,1.102,10.26,34.86,1.75,1.003,12.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.34674452554743,1h rain,Tue 17:00,1.111,38.39,118.27,1.75,0.75,12.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.87462773722626,1h rain,Tue 17:00,1.102,19.27,47.02,1.75,1.02,11.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.31875036496349,"3h rain, 2h heavy rain",Tue 07:00,1.173,7.94,21.52,1.75,0.875,10.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.442364963503636,1h rain,Mon 17:00,1.093,18.88,65.14,1.75,0.998,9.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.129167883211665,"2h rain, 2h heavy rain",Tue 07:00,1.169,9.19,32.05,1.75,0.877,8.87
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.18300729927006,clear/dry,Mon 17:00,1.087,15.13,21.46,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.84154744525546,"2h rain, 1h heavy rain",Tue 14:00,1.122,9.71,88.72,1.75,1.076,8.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.13150364963502,clear/dry,Mon 17:00,1.086,8.57,23.15,1.75,0.979,6.51
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.41360583941605,"1h rain, 1h heavy rain, 1h snow",Tue 14:00,1.134,16.45,56.17,1.75,1.265,6.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.705401459854,clear/dry,Mon 17:00,1.098,6.99,27.57,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.57112408759123,clear/dry,Mon 17:00,1.095,9.25,159.53,1.75,1.3,5.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95556204379561,"1h heavy rain, 1h rain",Mon 17:00,1.103,3.95,10.72,1.75,0.963,5.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.83522919708029,"4h heavy rain, 1h rain",Tue 15:00,1.163,6.04,12.99,1.75,0.951,5.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.78633576642334,clear/dry,Tue 17:00,1.1,12.78,71.32,1.75,0.997,5.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.66,29.43,1.75,0.801,4.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.078218978102186,"3h heavy rain, 1h rain",Tue 08:00,1.127,9.45,34.15,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.653897810218965,clear/dry,Tue 17:00,1.097,5.31,15.16,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.988700729927,"1h heavy rain, 1h rain",Tue 06:00,1.125,6.08,7.74,1.75,1.273,4.17
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.67,4.31,1.75,1.105,3.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.502233576642325,"5h rain, 1h heavy rain",Tue 15:00,1.156,2.08,9.67,1.6914500000000001,1.138,3.32
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.68344525547444,"4h heavy rain, 1h rain",Tue 06:00,1.181,2.76,13.22,1.75,0.875,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.07264233576641,clear/dry,Mon 17:00,1.085,5.37,5.89,1.75,1.3,3.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.20753284671532,1h rain,Mon 17:00,1.088,4.16,16.28,1.75,0.977,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.24186861313867,1h rain,Mon 17:00,1.088,5.04,13.92,1.75,1.113,3.07
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,3.72,1.85,1.464865,1.185,3.01
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.8555912408759,clear/dry,Mon 17:00,1.08,11.4,30.91,1.75,1.3,3.01
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.49413255474451,"3h rain, 1h heavy rain",Tue 15:00,1.177,4.1,3.51,1.5857649999999999,0.913,2.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.385459854014584,"3h heavy rain, 1h rain",Tue 16:00,1.175,4.56,21.95,1.75,1.006,2.96
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.923094890510924,"2h rain, 1h heavy rain",Tue 16:00,1.123,2.77,5.28,1.540765,0.943,2.79
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.34309489051094,"1h heavy rain, 1h rain",Tue 07:00,1.132,5.76,19.03,1.75,0.762,2.77
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.89605839416057,clear/dry,Mon 17:00,1.081,4.72,0.63,1.5036500000000002,0.84,2.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.80411678832115,"2h rain, 2h heavy rain",Mon 17:00,1.1,3.95,5.61,1.675,1.055,2.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.879532846715314,clear/dry,Mon 07:00,1.102,3.23,3.55,1.50108,0.827,2.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.41354744525546,clear/dry,Tue 07:00,1.092,3.19,7.02,1.6701550000000003,1.132,2.38
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.18183941605838,"2h heavy rain, 1h rain",Tue 18:00,1.129,2.06,18.57,1.75,1.116,2.28
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.66781313868612,"3h rain, 1h heavy rain",Tue 15:00,1.139,1.19,5.9,1.41426,0.877,2.23
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.20081751824816,1h heavy rain,Tue 16:00,1.108,0.83,16.17,1.75,1.3,2.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.778335766423346,clear/dry,Mon 17:00,1.079,1.64,3.41,1.33408,1.042,2.21
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.25474452554743,3h rain,Mon 17:00,1.089,6.69,6.01,1.75,0.93,2.21
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.0726423357664,clear/dry,Tue 16:00,1.085,2.98,4.21,1.5079550000000002,0.86,2.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.2345109489051,clear/dry,Mon 17:00,1.088,3.94,8.8,1.75,0.974,2.08
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.67048175182481,3h rain,Tue 16:00,1.118,5.46,13.53,1.75,0.998,2.06
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.651503649635025,"2h heavy rain, 2h rain",Tue 16:00,1.139,2.81,6.24,1.5931050000000002,0.783,2.05
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.07264233576641,clear/dry,Mon 17:00,1.085,2.87,3.38,1.45598,1.136,2.05
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.624467153284655,1h rain,Tue 17:00,1.096,2.39,1.5,1.314025,0.883,1.95
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,7.23,35.46,1.75,1.083,1.94
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.459295766423345,"4h rain, 2h heavy rain",Tue 17:00,1.239,2.46,7.37,1.614355,1.071,1.62
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.2345109489051,clear/dry,Mon 17:00,1.088,1.38,15.16,1.75,0.994,1.6
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.16712408759123,"3h rain, 1h heavy rain",Tue 06:00,1.128,2.59,16.92,1.75,0.961,1.47
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.716467153284654,"2h heavy rain, 1h rain",Tue 08:00,1.119,2.09,50.44,1.75,1.015,1.45
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,1.77,6.04,1.478745,1.174,1.39
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.29833576642336,"3h rain, 2h heavy rain",Tue 06:00,1.131,1.21,10.93,1.667525,1.042,1.37
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.88689051094889,clear/dry,Mon 07:00,1.102,5.7,7.36,1.75,1.045,1.25
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.88318248175181,1h fog,Mon 17:00,1.081,0.14,16.95,1.75,0.75,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.41109489051094,clear/dry,Mon 17:00,1.092,1.09,2.75,1.2460200000000001,0.761,1.21
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.23696350364962,clear/dry,Tue 07:00,1.088,3.52,2.31,1.4676850000000001,1.07,1.2
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.72683211678831,clear/dry,Mon 17:00,1.078,1.81,7.75,1.56863,1.142,1.2
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.43,0.36,1.06065,0.75,1.17
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,0.8,0.23,1.09098,0.75,1.14
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.298306569343055,"3h rain, 1h heavy rain",Mon 17:00,1.11,5.97,23.47,1.75,1.153,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.812881751824804,2h heavy rain,Tue 08:00,1.142,3.42,8.85,1.75,1.09,1.04
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,1.66,18.83,1.75,0.892,0.98
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.940204379562026,clear/dry,Mon 17:00,1.082,1.59,5.5,1.43371,1.195,0.97
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,3.99,11.39,1.75,1.129,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.96227737226276,clear/dry,Mon 17:00,1.083,3.41,12.12,1.75,1.3,0.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.25547445255473,"2h rain, 2h heavy rain",Tue 06:00,1.172,0.89,0.19,1.098625,1.085,0.83
