rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.446715328467135,2h heavy rain,Thu 17:00,1.134,49.48,467.92,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.32163503649634,3h rain,Wed 07:00,1.132,33.3,233.09,1.75,0.971,30.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.336350364963494,"2h rain, 2h heavy rain",Wed 07:00,1.132,50.95,382.51,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.37985401459853,1h heavy rain,Wed 07:00,1.112,30.19,153.42,1.75,1.3,18.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.63559124087591,"7h rain, 1h heavy rain",Wed 07:00,1.159,10.29,96.18,1.75,1.001,14.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.90715328467152,"1h rain, 1h heavy rain",Thu 15:00,1.123,15.58,139.67,1.75,1.187,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.452262773722616,"3h rain, 1h heavy rain",Thu 16:00,1.155,34.76,207.98,1.75,0.75,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.848291970802904,"1h rain, 1h heavy rain",Wed 07:00,1.122,37.43,216.53,1.75,0.843,11.99
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.175124087591236,"4h rain, 1h heavy rain",Wed 13:00,1.149,16.31,157.72,1.75,1.051,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.649635036496335,3h rain,Thu 17:00,1.118,15.87,71.79,1.75,1.169,11.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.6705109489051,"2h rain, 1h heavy rain",Wed 11:00,1.139,11.58,131.96,1.75,1.249,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.23953284671531,"2h heavy rain, 1h rain",Thu 16:00,1.172,15.34,103.02,1.75,0.945,10.52
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.404379562043786,2h rain,Wed 07:00,1.113,6.87,31.34,1.75,0.75,9.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.60858394160583,"2h rain, 1h heavy rain",Thu 15:00,1.138,7.35,84.91,1.75,1.06,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.01080291970802,6h rain,Thu 17:00,1.146,11.62,143.5,1.75,1.182,7.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.66496350364962,3h rain,Wed 07:00,1.118,8.45,49.13,1.75,1.3,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.09109489051094,3h rain,Thu 17:00,1.127,8.79,47.13,1.75,0.781,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.73807883211677,1h heavy rain,Thu 17:00,1.14,11.69,68.62,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.95562043795619,6h rain,Wed 16:00,1.145,9.02,32.86,1.75,1.297,6.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.02861313868612,"5h rain, 1h heavy rain",Thu 16:00,1.167,5.79,68.11,1.75,1.063,6.5
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.392233576642326,3h heavy rain,Thu 17:00,1.196,1.92,57.91,1.75,0.885,6.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.66563503649634,"4h rain, 1h heavy rain",Wed 14:00,1.16,2.46,24.79,1.75,0.884,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.343065693430646,2h rain,Wed 07:00,1.111,1.94,23.38,1.75,0.89,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.576058394160576,2h rain,Wed 07:00,1.116,7.11,32.21,1.75,1.3,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.66563503649634,"3h rain, 1h heavy rain",Thu 17:00,1.16,4.5,22.96,1.75,1.224,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.43690510948905,4h rain,Wed 07:00,1.134,6.86,38.2,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.880175182481736,2h rain,Wed 07:00,1.123,3.44,50.61,1.75,1.172,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.27929927007298,1h rain,Wed 07:00,1.11,4.69,31.6,1.75,1.123,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.50683211678832,"5h rain, 1h heavy rain",Wed 17:00,1.156,3.44,14.61,1.75,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.52700729927006,"1h rain, 1h heavy rain",Wed 07:00,1.115,3.72,18.04,1.75,1.3,4.16
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.440554744525535,2h rain,Wed 07:00,1.113,1.19,19.0,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.40928467153284,2h rain,Wed 07:00,1.113,5.32,50.86,1.75,1.06,4.03
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,57.16414598540145,3h heavy rain,Thu 14:00,1.191,6.94,31.02,1.75,1.118,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.75264233576641,2h rain,Wed 07:00,1.12,7.65,34.25,1.75,1.29,3.97
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.10335766423357,3h rain,Thu 16:00,1.127,7.06,41.96,1.75,0.991,3.94
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,58.00414598540145,"5h rain, 2h heavy rain, 1h fog",Thu 07:00,1.208,6.65,28.73,1.75,1.3,3.91
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.696262773722616,"2h rain, 1h heavy rain",Thu 18:00,1.14,0.38,8.5,1.463115,1.3,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.25541605839415,2h heavy rain,Wed 12:00,1.13,4.72,25.55,1.75,1.3,3.81
47,Clark,439.0,439.0,248.7,9.3,True,other_in,58.925080291970794,"7h rain, 2h heavy rain",Thu 07:00,1.228,10.34,59.04,1.75,1.3,3.75
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.03220437956203,1h rain,Wed 07:00,1.105,3.35,77.59,1.75,0.998,3.7
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.884496350364955,6h rain,Thu 16:00,1.143,3.11,5.71,1.5966200000000002,0.879,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.6864817518248,"4h rain, 1h heavy rain",Thu 16:00,1.16,3.79,16.46,1.75,1.293,3.32
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.36884671532845,4h rain,Thu 07:00,1.133,3.32,65.26,1.75,1.3,3.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.96291970802918,clear/dry,Wed 07:00,1.103,3.06,12.9,1.75,0.944,3.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.30446715328466,4h rain,Thu 17:00,1.131,3.08,13.85,1.75,1.266,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.740379562043785,"1h heavy rain, 1h rain",Wed 07:00,1.12,8.75,30.79,1.75,1.124,3.02
