rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,44.83,554.73,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.2265109489051,"1h heavy rain, 1h rain",Fri 18:00,1.067,57.6,669.74,1.75,1.3,31.45
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,34.7,237.44,1.75,0.984,30.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.755620437956196,"1h rain, 1h heavy rain",Sat 11:00,1.057,32.13,162.4,1.75,1.3,19.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.09,68.87,1.75,1.024,14.99
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.9,91.15,1.75,1.183,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.201985401459844,3h fog,Fri 07:00,1.067,42.1,319.63,1.75,0.75,13.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,34.41,296.38,1.75,0.914,12.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.47,87.11,1.75,1.058,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.918773722627726,"4h fog, 1h heavy rain",Fri 07:00,1.102,14.57,54.45,1.75,1.134,11.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,9.99,78.2,1.75,0.879,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.45150364963503,2h rain,Fri 07:00,1.051,19.48,315.21,1.75,1.238,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.09,71.37,1.75,0.944,10.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.28963503649635,2h rain,Fri 07:00,1.048,6.05,31.43,1.75,1.08,8.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.38411678832116,7h fog,Fri 07:00,1.091,0.9,54.21,1.75,1.013,7.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.71456934306569,"2h fog, 2h rain",Fri 07:00,1.077,7.15,58.21,1.75,0.807,7.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.124087591240865,1h rain,Fri 07:00,1.044,14.78,142.15,1.75,1.3,7.25
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.07509489051094,"3h fog, 1h rain",Fri 07:00,1.085,10.66,131.1,1.75,1.3,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.05664233576642,1h rain,Fri 07:00,1.043,12.94,61.51,1.75,1.153,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.94934306569343,1h rain,Fri 17:00,1.041,13.05,59.5,1.75,1.297,6.6
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.81,30.9,1.75,0.977,6.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.36,30.6,1.75,0.975,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,9.68,86.27,1.75,0.946,5.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.15176642335765,"5h fog, 1h rain",Fri 07:00,1.107,4.0,102.6,1.75,1.3,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.95182481751823,"1h fog, 1h heavy rain",Sat 16:00,1.061,5.13,18.38,1.75,1.3,4.84
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.26639416058393,5h fog,Fri 07:00,1.089,4.72,13.04,1.75,1.27,4.82
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.78318248175182,clear/dry,Fri 17:00,1.037,1.37,42.36,1.75,1.226,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.68,38.24,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.38,13.96,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.1578102189781,2h rain,Sat 15:00,1.045,6.88,19.41,1.75,1.3,4.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.13331386861313,"1h heavy rain, 1h rain",Sat 16:00,1.065,4.16,13.46,1.75,0.923,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.1363503649635,2h rain,Fri 07:00,1.045,7.73,80.6,1.75,1.031,4.03
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.123503649635026,"1h fog, 1h heavy rain",Fri 07:00,1.065,1.92,19.84,1.75,1.3,3.94
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,12.56,78.93,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.38218978102189,1h rain,Fri 17:00,1.029,4.91,21.6,1.75,1.262,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.66,29.15,1.75,1.176,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.71883211678831,1h heavy rain,Sat 15:00,1.057,4.83,14.99,1.75,1.3,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.59,19.75,1.75,1.101,3.74
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,2.89,7.41,1.659755,1.011,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.65138686131386,2h rain,Fri 07:00,1.055,11.38,66.71,1.75,1.3,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.8,48.62,1.75,0.913,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.48,14.84,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.032116788321154,1h rain,Fri 07:00,1.042,5.45,37.38,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.436788321167874,1h heavy rain,Sat 13:00,1.051,3.74,40.42,1.75,1.249,3.11
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.75071532846714,2h fog,Fri 07:00,1.057,3.16,39.27,1.75,1.296,2.99
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.15474452554744,2h rain,Fri 07:00,1.045,9.97,40.65,1.75,1.064,2.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.87953284671532,"4h fog, 1h heavy rain",Fri 07:00,1.102,2.61,9.98,1.75,0.917,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.17617518248174,clear/dry,Fri 17:00,1.025,0.65,26.71,1.75,0.885,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,6.86,41.64,1.75,1.2,2.73
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.33313868613138,1h rain,Fri 17:00,1.028,1.93,4.6,1.422765,0.978,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,7.21,35.42,1.75,1.3,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,1.13,1.46,1.185695,1.059,2.4
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,3.94,18.11,1.75,1.271,2.09
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,0.53,9.31,1.519015,0.853,2.08
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.50727007299269,clear/dry,Fri 17:00,1.031,1.93,5.49,1.467495,1.3,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.85798540145985,clear/dry,Fri 07:00,1.039,5.14,73.59,1.75,1.3,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.94627737226277,1h heavy rain,Fri 18:00,1.041,4.13,17.53,1.75,1.214,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,1.35,38.97,1.75,1.141,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.75,54.32,1.75,1.241,1.89
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.16700729927007,2h rain,Fri 07:00,1.045,0.15,22.14,1.75,0.946,1.82
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.896700729927,"7h fog, 1h heavy rain",Fri 07:00,1.102,0.53,1.18,1.1121150000000002,0.989,1.71
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.113051094890494,2h fog,Fri 08:00,1.044,0.22,24.98,1.75,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.5643211678832,3h fog,Fri 08:00,1.053,2.6,59.67,1.75,0.947,1.66
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.16,5.51,1.6918600000000001,1.258,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.436788321167874,1h heavy rain,Sat 13:00,1.051,3.39,26.32,1.75,1.032,1.57
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.295766423357655,1h rain,Fri 07:00,1.048,1.21,2.75,1.25833,1.3,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.94691970802919,1h heavy rain,Sat 12:00,1.061,1.7,11.57,1.7488199999999998,1.3,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.947562043795614,"2h fog, 1h heavy rain",Fri 07:00,1.082,0.57,1.76,1.14472,1.182,1.49
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.98254014598539,"5h fog, 1h heavy rain",Fri 07:00,1.104,4.37,16.75,1.75,1.3,1.45
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.53979562043794,"1h fog, 1h heavy rain",Fri 07:00,1.053,1.81,95.07,1.75,1.213,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,5.24,20.6,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.41,8.19,1.75,1.071,1.33
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.036496350364956,"6h fog, 2h rain",Fri 07:00,1.105,0.4,3.66,1.223185,1.3,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.44905109489051,3h rain,Fri 07:00,1.051,2.45,31.94,1.75,1.031,1.27
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.25,8.47,1.74846,1.04,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.872700729927,clear/dry,Fri 07:00,1.039,4.3,22.59,1.75,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.59,3.83,1.4507649999999999,1.074,1.13
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.96227737226277,"3h fog, 2h rain",Fri 07:00,1.083,0.8,8.13,1.48596,1.118,1.11
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.67,6.3,1.68211,1.3,0.95
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.82002919708028,7h fog,Fri 07:00,1.08,4.5,3.87,1.644075,1.3,0.94
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.64,69.32,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.203883211678814,"6h fog, 1h rain",Fri 07:00,1.108,1.37,0.34,1.1538849999999998,1.3,0.69
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.46,13.81,1.75,1.3,0.62
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.473576642335765,3h rain,Fri 07:00,1.052,0.42,8.28,1.455805,1.3,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.88005839416057,clear/dry,Fri 07:00,1.039,1.39,1.5,1.213685,0.913,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.31,4.79,1.5706000000000002,0.978,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.72373722627736,"1h heavy rain, 1h rain",Fri 07:00,1.057,0.07,0.46,1.0297850000000002,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.21728467153284,1h heavy rain,Sat 16:00,1.046,0.2,0.14,1.026725,1.244,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.15474452554744,2h rain,Fri 07:00,1.045,0.06,2.46,1.12882,0.958,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,50.338072992700724,"1h fog, 1h rain",Fri 08:00,1.049,1.78,21.35,1.75,1.006,0.37
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.670364963503644,1h rain,Fri 17:00,1.035,0.08,0.23,1.0196100000000001,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.38773722627736,2h fog,Fri 07:00,1.05,0.05,0.64,1.036505,1.3,0.19
