rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,48.91,491.43,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.7668321167883,"6h fog, 3h rain, 2h heavy rain",Thu 18:00,1.183,34.81,268.14,1.75,1.046,31.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.239416058394156,3h rain,Thu 15:00,1.088,35.28,364.22,1.75,1.3,27.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.483503649635026,"3h heavy rain, 1h rain",Thu 16:00,1.135,25.53,196.53,1.75,1.218,16.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.631824817518236,"2h rain, 1h heavy rain",Wed 17:00,1.096,23.36,133.34,1.75,1.124,14.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.778335766423346,clear/dry,Wed 17:00,1.079,8.33,126.29,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.92613138686131,3h rain,Thu 17:00,1.103,36.0,245.42,1.75,0.75,12.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.374306569343055,2h rain,Thu 15:00,1.091,17.22,174.13,1.75,1.02,11.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,3h rain,Thu 17:00,1.103,4.93,75.97,1.75,0.875,10.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.070802919708015,2h rain,Wed 17:00,1.085,19.19,158.67,1.75,0.998,9.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.39,81.07,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.886277372262754,5h rain,Thu 15:00,1.102,8.78,150.62,1.75,1.076,8.57
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.484671532846704,2h rain,Thu 16:00,1.093,13.15,74.97,1.75,0.877,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.0297810218978,5h fog,Wed 07:00,1.126,8.08,79.76,1.75,0.979,6.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.01016058394159,"4h rain, 2h heavy rain",Thu 15:00,1.125,10.75,137.75,1.75,1.265,6.4
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,6.36,80.22,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,13.68,161.22,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.411094890510945,2h rain,Thu 15:00,1.092,11.91,90.72,1.75,0.997,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.04321167883211,1h rain,Thu 15:00,1.084,5.46,104.16,1.75,0.951,5.02
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773722,2h rain,Thu 16:00,1.094,1.44,8.81,1.584715,0.963,4.97
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.0,45.4,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,9.96,53.12,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.09226277372262,1h rain,Thu 16:00,1.085,5.37,38.42,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.505576642335754,"2h fog, 1h rain, 1h heavy rain",Thu 17:00,1.136,5.65,15.76,1.75,1.273,4.27
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.88,37.0,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,4.1,7.08,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.37623357664232,"5h fog, 3h rain, 1h heavy rain",Wed 07:00,1.154,2.03,13.69,1.75,0.943,3.3
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.99416058394159,1h rain,Wed 17:00,1.083,2.6,11.08,1.75,1.138,3.26
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.91,38.52,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.89,9.83,1.75,0.84,3.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.141313868613125,1h heavy rain,Wed 17:00,1.086,5.31,13.05,1.75,1.113,3.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,3.58,18.73,1.75,0.977,3.09
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,3.78,25.49,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,12.38,61.37,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.25167883211677,2h rain,Wed 17:00,1.089,3.87,43.2,1.75,0.875,3.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.48659854014598,"3h heavy rain, 1h rain",Thu 17:00,1.156,5.63,62.5,1.75,1.006,2.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.44,115.79,1.75,1.042,2.93
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.778335766423346,clear/dry,Wed 17:00,1.079,1.57,14.22,1.75,0.827,2.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.26087591240875,3h rain,Wed 17:00,1.089,3.39,12.64,1.75,1.055,2.75
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.61,12.0,1.75,0.762,2.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.98,13.07,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.9083211678832,1h rain,Wed 17:00,1.081,2.76,12.29,1.75,1.132,2.5
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.88379562043794,1h rain,Wed 17:00,1.081,1.44,9.14,1.6010900000000001,0.877,2.43
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.59503649635035,3h rain,Wed 17:00,1.096,6.02,38.79,1.75,0.93,2.26
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.83357664233576,"3h rain, 1h heavy rain",Thu 17:00,1.122,2.77,10.16,1.75,0.783,2.25
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.39883211678831,2h rain,Thu 16:00,1.092,1.35,13.38,1.75,1.116,2.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.58,19.45,1.75,0.974,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.460145985401454,2h rain,Thu 16:00,1.093,2.4,2.82,1.380965,0.883,2.07
