rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,44.381430656934285,clear/dry,Sat 12:00,0.925,49.9,530.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,44.381430656934285,clear/dry,Sat 12:00,0.925,39.35,197.3,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,44.381430656934285,clear/dry,Sat 12:00,0.925,36.86,369.46,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,44.381430656934285,clear/dry,Sat 12:00,0.925,26.82,122.95,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,44.381430656934285,clear/dry,Sat 12:00,0.925,16.35,67.25,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,44.381430656934285,clear/dry,Sat 12:00,0.925,9.19,91.02,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,44.381430656934285,clear/dry,Sat 12:00,0.925,44.1,262.59,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,44.381430656934285,clear/dry,Sat 12:00,0.925,36.0,191.53,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,44.381430656934285,clear/dry,Sat 12:00,0.925,14.02,46.86,1.75,1.201,11.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,44.381430656934285,clear/dry,Sat 12:00,0.925,20.77,107.34,1.75,1.04,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,44.381430656934285,clear/dry,Sat 12:00,0.925,12.41,136.47,1.75,1.26,11.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,44.381430656934285,clear/dry,Sat 12:00,0.925,9.82,121.86,1.75,0.771,9.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,44.381430656934285,clear/dry,Sat 12:00,0.925,15.67,98.9,1.75,0.904,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,44.381430656934285,clear/dry,Sat 12:00,0.925,6.09,66.69,1.75,1.048,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,44.381430656934285,clear/dry,Sat 12:00,0.925,10.44,84.84,1.75,1.205,7.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,44.381430656934285,clear/dry,Sat 12:00,0.925,7.95,68.68,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,44.381430656934285,clear/dry,Sat 12:00,0.925,7.43,139.25,1.75,1.3,6.62
