rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.79322627737226,"3h heavy rain, 1h fog",Wed 16:00,1.204,78.1,487.19,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.11573722627736,"12h fog, 1h heavy rain",Wed 15:00,1.211,46.14,235.16,1.75,1.046,28.98
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.76934306569343,"7h rain, 7h fog, 3h heavy rain",Thu 07:00,1.224,115.44,891.77,1.75,1.3,27.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.33763503649634,"6h fog, 4h rain",Thu 07:00,1.174,36.02,244.37,1.75,1.218,15.09
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.703065693430645,"9h fog, 1h rain",Thu 07:00,1.181,33.0,169.59,1.75,1.124,13.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.32467153284671,2h rain,Wed 07:00,1.111,10.3,37.21,1.75,1.003,11.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.91153284671532,"3h fog, 2h rain, 1h heavy rain",Wed 15:00,1.186,44.07,225.32,1.75,0.75,11.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.487182481751816,"2h rain, 2h fog",Thu 08:00,1.135,22.02,94.45,1.75,1.02,10.6
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.27211678832116,"9h fog, 3h heavy rain, 2h rain",Wed 14:00,1.235,23.12,159.41,1.75,0.998,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.879065693430654,"4h heavy rain, 4h rain, 1h fog",Wed 16:00,1.206,17.73,70.24,1.75,0.875,9.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.216875912408746,"8h rain, 3h fog, 2h heavy rain",Thu 07:00,1.192,58.28,447.66,1.75,1.076,8.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.197138686131375,1h rain,Wed 17:00,1.108,17.62,60.34,1.75,1.019,8.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.844671532846704,"3h fog, 1h rain, 1h heavy rain",Wed 15:00,1.163,14.13,50.62,1.75,0.877,7.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.16301313868612,"3h rain, 1h heavy rain",Wed 14:00,1.17,7.63,52.05,1.75,0.979,6.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.65091970802919,"4h fog, 3h rain, 1h heavy rain",Thu 07:00,1.159,48.44,185.4,1.75,1.265,5.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.66014598540145,"3h fog, 2h rain, 1h heavy rain",Wed 16:00,1.18,9.27,54.39,1.75,0.772,5.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.01202919708028,"5h rain, 1h heavy rain",Thu 07:00,1.146,14.03,242.33,1.75,1.3,5.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.37810218978102,"6h fog, 2h rain, 1h heavy rain",Thu 07:00,1.175,3.69,9.57,1.75,0.963,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.91655474452555,"6h fog, 5h rain, 4h heavy rain",Wed 07:00,1.269,4.95,66.54,1.75,0.951,5.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.59156788321167,"2h rain, 1h heavy rain, 1h fog",Wed 12:00,1.158,14.8,87.61,1.75,0.997,5.0
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.067416058394166,"6h heavy rain, 6h rain, 5h fog",Wed 16:00,1.293,19.82,175.98,1.75,0.998,4.74
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.00893430656933,"3h rain, 1h heavy rain",Wed 16:00,1.125,5.55,29.9,1.75,0.801,4.53
30,Grant,596.7,596.7,316.0,37.3,True,other_in,60.976397080291974,"5h heavy rain, 4h fog, 2h rain",Wed 15:00,1.27,4.44,31.05,1.75,1.273,4.26
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.674802919708014,"2h heavy rain, 1h fog",Thu 17:00,1.139,4.8,32.41,1.75,0.818,4.02
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.884437956204366,1h rain,Thu 07:00,1.102,1.52,30.29,1.75,1.185,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.79018978102189,"6h fog, 4h rain, 3h heavy rain",Wed 14:00,1.225,6.33,25.76,1.75,1.138,3.29
26,Cass,637.3,637.3,375.3,32.3,True,other_in,59.45188905109489,"7h fog, 3h heavy rain",Wed 14:00,1.239,5.85,12.44,1.75,0.875,3.05
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.769167883211665,clear/dry,Wed 07:00,1.099,8.03,32.73,1.75,1.105,3.04
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.37068613138685,"2h rain, 1h heavy rain",Thu 07:00,1.133,6.39,20.2,1.75,1.3,3.02
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.33125839416058,"5h rain, 4h heavy rain, 1h fog",Wed 17:00,1.174,7.54,19.82,1.75,1.113,3.0
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.83795620437955,"6h fog, 5h rain",Wed 16:00,1.184,4.21,14.85,1.75,0.913,3.0
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.19461605839415,"12h fog, 2h rain, 1h heavy rain",Wed 15:00,1.233,2.34,8.42,1.655075,0.943,2.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.922481751824805,"2h heavy rain, 2h rain",Wed 17:00,1.123,3.74,7.4,1.74403,0.84,2.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.57028321167883,"9h fog, 4h rain, 3h heavy rain",Wed 15:00,1.283,4.53,31.48,1.75,1.006,2.92
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,57.36433576642335,"5h rain, 3h heavy rain",Thu 07:00,1.195,1.95,10.8,1.7345350000000002,1.042,2.88
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.706043795620424,1h rain,Wed 17:00,1.119,5.87,42.48,1.75,0.977,2.87
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.014423357664214,"1h rain, 1h heavy rain",Thu 08:00,1.104,10.71,64.79,1.75,1.3,2.78
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.24017518248175,"7h fog, 3h rain, 1h heavy snow",Wed 12:00,1.193,4.95,15.49,1.75,1.055,2.69
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.2138102189781,"4h rain, 4h fog, 2h heavy rain",Wed 16:00,1.192,12.44,77.91,1.75,0.762,2.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.027328467153275,1h heavy rain,Wed 17:00,1.126,6.19,22.47,1.75,0.827,2.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.815240875912394,"3h rain, 3h fog",Thu 07:00,1.163,2.03,10.52,1.72885,0.883,2.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.55585401459852,"3h rain, 1h heavy rain",Wed 15:00,1.137,2.59,28.71,1.75,0.86,2.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.6337518248175,"3h rain, 2h heavy rain",Thu 07:00,1.159,4.06,31.56,1.75,1.136,2.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.58405839416057,"2h rain, 2h heavy rain",Wed 16:00,1.137,3.95,11.05,1.75,1.132,2.35
