rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.458218978102174,1h fog,Mon 17:00,1.03,47.09,304.37,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.088525547445236,"1h fog, 1h rain",Mon 16:00,1.044,39.63,140.23,1.75,1.046,29.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.03456934306568,1h heavy rain,Sun 18:00,1.042,33.34,240.95,1.75,1.3,26.99
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.08116788321167,"1h rain, 1h heavy rain",Mon 06:00,1.043,28.85,125.88,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167882,1h rain,Mon 17:00,1.03,28.37,57.62,1.75,1.124,14.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.5545109489051,2h fog,Mon 07:00,1.053,6.26,63.56,1.75,1.003,13.14
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.87024817518246,1h fog,Mon 17:00,1.039,35.85,148.92,1.75,0.75,11.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.97816058394159,1h fog,Mon 17:00,1.041,17.67,56.85,1.75,1.02,11.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.03456934306568,1h rain,Mon 16:00,1.042,5.97,35.56,1.75,0.875,9.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.86534306569341,3h fog,Mon 17:00,1.039,20.04,66.16,1.75,0.998,9.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,13.59,27.35,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.3926423357664,"1h heavy rain, 1h rain",Mon 17:00,1.05,9.04,130.78,1.75,1.076,8.52
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,8.22,50.38,1.75,0.877,8.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.38954744525546,clear/dry,Mon 17:00,1.029,8.32,29.7,1.75,0.979,6.53
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.780729927007286,2h rain,Mon 17:00,1.037,12.29,60.41,1.75,1.265,6.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.81874452554742,1h fog,Mon 17:00,1.038,5.14,32.18,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,19.24,132.39,1.75,1.3,5.78
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.16,14.95,1.75,0.963,5.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.64525547445254,2h fog,Mon 17:00,1.055,10.24,82.78,1.75,0.997,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.32332846715327,clear/dry,Mon 17:00,1.028,3.86,38.67,1.75,0.951,4.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.63,16.23,1.75,0.801,4.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.171912408759106,"2h fog, 1h rain",Mon 17:00,1.045,9.69,20.75,1.75,0.998,4.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,4.43,19.5,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,6.34,13.41,1.75,1.273,4.03
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.4802919708029,clear/dry,Mon 07:00,1.031,3.64,10.12,1.75,1.105,3.33
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.42,4.59,1.57164,1.185,3.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.289635036496335,1h heavy rain,Mon 06:00,1.048,1.96,10.56,1.7245300000000001,1.138,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.86,9.03,1.75,1.3,3.18
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.26,17.67,1.75,0.977,3.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.75,22.23,1.75,1.113,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.06,23.99,1.75,1.3,3.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,2.84,20.0,1.75,0.875,2.99
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.063999999999986,"1h fog, 1h rain",Mon 17:00,1.043,4.08,4.54,1.63541,0.913,2.89
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.27918248175181,clear/dry,Mon 17:00,1.027,1.94,8.94,1.641165,0.943,2.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.892963503649625,4h fog,Mon 17:00,1.06,5.1,28.89,1.75,1.006,2.82
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.01129927007298,2h fog,Mon 17:00,1.063,7.23,12.98,1.75,0.762,2.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.72554744525546,"3h fog, 1h rain",Mon 17:00,1.036,3.38,7.93,1.734415,1.055,2.71
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.0,1.78,1.38892,0.84,2.48
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,2.09,6.89,1.55323,0.827,2.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.59,12.68,1.75,1.132,2.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.99042335766421,2h fog,Mon 17:00,1.041,2.83,5.8,1.573035,0.86,2.32
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.973255474452536,"1h fog, 1h rain",Mon 16:00,1.041,6.46,9.33,1.75,0.93,2.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.70592700729925,1h rain,Mon 17:00,1.036,2.63,18.52,1.75,1.116,2.21
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.33255474452554,"3h fog, 1h rain",Mon 17:00,1.049,1.48,5.91,1.443605,0.877,2.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.93588321167882,"2h fog, 2h rain",Mon 17:00,1.061,2.26,8.85,1.66825,0.783,2.12
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.89,11.88,1.75,0.974,2.08
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.999649635036484,"5h fog, 1h rain",Mon 17:00,1.062,5.87,12.29,1.75,0.998,2.07
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.017401459854,1h fog,Mon 17:00,1.042,6.8,29.57,1.75,1.083,1.97
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.1326715328467,1h fog,Mon 17:00,1.044,2.41,1.28,1.30498,0.883,1.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.43,0.69,1.17696,1.042,1.95
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,2.35,2.86,1.378315,1.136,1.95
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.973897810218965,"2h fog, 1h rain",Mon 16:00,1.062,0.91,16.41,1.75,1.071,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.5,22.07,1.75,0.994,1.59
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.344233576642324,"3h fog, 2h rain",Mon 16:00,1.07,2.69,20.68,1.75,0.961,1.47
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.97877372262772,1h heavy rain,Mon 17:00,1.041,3.14,44.5,1.75,1.015,1.42
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.85798540145984,2h fog,Mon 17:00,1.039,1.25,22.46,1.75,1.142,1.37
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.62008759124086,1h rain,Mon 07:00,1.034,0.25,0.77,1.0638349999999999,1.3,1.33
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.292087591240865,2h fog,Mon 17:00,1.048,0.69,21.86,1.75,0.75,1.27
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.8,16.39,1.75,1.045,1.24
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,0.64,1.29,1.1283050000000001,0.75,1.18
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,0.85,2.65,1.217165,0.761,1.18
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.13,0.35,1.03098,0.75,1.14
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.37,3.22,1.39825,1.07,1.13
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.75,0.33,1.192005,1.174,1.12
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.482744525547425,1h fog,Mon 17:00,1.031,8.34,0.83,1.75,1.153,1.05
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.96712408759122,clear/dry,Mon 16:00,1.041,2.02,10.89,1.746105,1.09,1.0
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.262656934306555,2h fog,Mon 17:00,1.047,1.39,15.35,1.75,0.892,1.0
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,2.52,3.73,1.43795,1.195,0.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.661839416058385,"5h fog, 1h rain",Mon 17:00,1.076,1.2,0.67,1.153465,1.042,0.95
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,4.24,8.15,1.75,1.129,0.87
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.5134306569343,"3h rain, 1h fog",Mon 16:00,1.052,1.2,6.38,1.4392300000000002,1.005,0.85
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.74335766423356,3h fog,Mon 17:00,1.057,2.57,6.16,1.5654050000000002,0.855,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.27,10.31,1.75,1.3,0.84
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.411708029197065,"2h fog, 1h heavy rain",Mon 16:00,1.092,0.14,0.52,1.040195,0.796,0.75
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.544058394160565,clear/dry,Mon 17:00,1.032,2.87,1.43,1.358345,0.889,0.75
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.52508029197078,1h heavy rain,Mon 16:00,1.053,0.04,0.33,1.0202049999999998,1.085,0.74
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.5955620437956,clear/dry,Mon 17:00,1.033,0.28,1.57,1.1060249999999998,0.864,0.72
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,0.54,6.63,1.385975,0.926,0.72
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.38218978102188,1h rain,Mon 17:00,1.029,2.08,5.21,1.46822,1.3,0.72
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.01617518248174,2h fog,Mon 17:00,1.042,2.22,0.76,1.2598449999999999,0.856,0.61
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.24,8.3,1.7387700000000001,1.296,0.53
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,0.43,0.1,1.0475649999999999,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.35766423357663,3h fog,Mon 17:00,1.028,0.5,0.16,1.057315,1.3,0.42
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.09,3.4,1.178895,1.245,0.4
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,0.98,0.06,1.10055,0.75,0.37
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.42,0.06,1.3450099999999998,0.795,0.33
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.402452554744514,3h fog,Mon 17:00,1.05,0.3,0.63,1.061445,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.33,0.14,1.040175,1.007,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.379737226277356,2h fog,Mon 17:00,1.029,0.08,0.28,1.021965,0.75,0.23
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.46128467153283,clear/dry,Mon 17:00,1.03,1.89,7.87,1.5820699999999999,0.807,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,0.06,0.25,1.0187000000000002,1.213,0.17
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,1.15,0.23,1.1263,1.3,0.17
