rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.61103649635035,"1h heavy rain, 1h rain",Wed 14:00,1.138,58.44,456.14,1.75,0.857,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.80131970802919,"3h heavy rain, 3h rain, 2h fog",Wed 13:00,1.204,93.34,783.77,1.75,1.3,28.24
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.20817518248174,"4h fog, 2h rain",Wed 16:00,1.109,42.1,246.83,1.75,1.046,28.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.66808759124086,"4h fog, 2h rain",Thu 07:00,1.16,34.29,232.33,1.75,1.218,15.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.192934306569335,"7h fog, 3h rain",Thu 07:00,1.171,30.78,147.74,1.75,1.124,14.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.259358832116774,"5h fog, 2h rain, 1h heavy rain",Wed 15:00,1.214,38.56,228.5,1.75,0.75,12.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.86,36.68,1.75,1.003,12.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.484087591240865,"2h heavy rain, 1h rain",Wed 14:00,1.114,17.94,108.46,1.75,1.02,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.99807299270073,"5h heavy rain, 5h fog, 2h rain",Wed 15:00,1.25,3.45,47.79,1.75,0.875,10.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.09845255474451,3h fog,Thu 07:00,1.127,22.43,153.23,1.75,0.998,9.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.63383941605838,"6h fog, 4h rain, 1h heavy rain",Wed 15:00,1.222,10.03,49.49,1.75,0.877,8.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.26096350364962,"2h rain, 1h heavy rain",Wed 16:00,1.151,16.07,59.1,1.75,1.019,8.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.844087591240864,"6h rain, 3h fog, 1h heavy rain",Thu 07:00,1.184,48.46,412.47,1.75,1.076,8.7
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.88700729927006,"4h rain, 3h fog, 1h heavy rain",Thu 17:00,1.185,30.34,195.51,1.75,1.265,6.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,6.73,58.89,1.75,0.979,6.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.163503649635025,"2h heavy rain, 2h rain",Wed 14:00,1.17,7.13,56.42,1.75,0.772,6.07
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.171386861313856,1h heavy rain,Wed 16:00,1.108,15.4,233.62,1.75,1.3,5.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.600642335766416,"4h fog, 2h rain",Thu 07:00,1.158,3.26,10.55,1.75,0.963,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.63681751824817,"5h fog, 2h rain, 1h heavy rain",Thu 07:00,1.159,11.72,102.22,1.75,0.997,5.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.95310948905108,"3h rain, 2h fog",Wed 16:00,1.103,3.66,70.28,1.75,0.951,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.07174306569343,"5h heavy rain, 5h rain, 3h fog",Thu 07:00,1.231,9.56,69.95,1.75,0.998,4.78
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.824992700729915,"2h rain, 1h heavy rain",Wed 16:00,1.121,4.55,27.02,1.75,0.801,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,60.257577810218976,"7h fog, 3h rain, 2h heavy rain",Wed 15:00,1.255,3.77,23.86,1.75,1.273,4.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.35532846715327,"1h rain, 1h heavy rain",Wed 15:00,1.112,4.37,36.88,1.75,0.818,4.15
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.794335766423345,"3h rain, 2h heavy rain",Wed 17:00,1.121,0.81,34.0,1.75,1.185,3.58
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.65894890510949,"6h rain, 5h heavy rain",Wed 06:00,1.201,5.49,24.31,1.75,1.113,3.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.68890510948904,"5h fog, 4h rain",Wed 15:00,1.139,5.43,13.24,1.75,1.138,3.24
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.93,31.46,1.75,1.105,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.46697810218977,"3h heavy rain, 1h rain",Wed 16:00,1.156,6.1,37.19,1.75,0.977,3.13
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.83538686131386,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.101,4.46,22.98,1.75,1.3,3.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.98318248175181,"5h fog, 2h rain",Wed 15:00,1.125,3.83,13.61,1.75,0.913,3.02
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.47007299270072,"9h fog, 2h rain, 1h heavy rain",Wed 16:00,1.176,1.98,9.2,1.658005,0.943,3.02
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.96,8.22,1.75,0.84,2.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,60.21769927007299,"4h rain, 4h fog, 3h heavy rain",Wed 16:00,1.255,5.69,43.09,1.75,0.762,2.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.01322627737225,"5h rain, 1h fog",Wed 15:00,1.125,4.9,13.88,1.75,0.875,2.93
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.902067153284655,"1h heavy rain, 1h rain",Wed 17:00,1.081,9.32,55.59,1.75,1.3,2.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.00835036496349,"5h rain, 2h heavy rain, 1h fog",Wed 16:00,1.146,4.12,34.66,1.75,1.006,2.76
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.06773722627736,clear/dry,Thu 07:00,1.085,1.62,11.3,1.727525,1.042,2.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.99302189781021,"3h rain, 2h heavy rain, 1h fog",Wed 17:00,1.146,4.06,17.1,1.75,1.055,2.74
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.13,14.16,1.75,0.827,2.65
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.90715328467152,"2h heavy rain, 1h rain",Wed 14:00,1.123,4.21,21.9,1.75,0.86,2.52
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.21997664233576,"2h heavy rain, 1h rain",Wed 17:00,1.13,4.97,18.38,1.75,1.136,2.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,57.82584525547445,"7h fog, 1h heavy rain, 1h rain",Wed 14:00,1.205,1.31,7.93,1.52726,0.883,2.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.65,12.39,1.75,1.132,2.39
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.354802919708014,9h fog,Thu 07:00,1.174,1.64,7.0,1.514545,0.877,2.36
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,61.701372262773724,"14h fog, 2h rain, 1h heavy rain",Wed 16:00,1.285,1.96,9.25,1.6583450000000002,1.3,2.33
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.28548905109488,"3h fog, 1h heavy rain",Wed 14:00,1.152,7.7,40.11,1.75,0.93,2.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.253605839416046,4h heavy rain,Wed 15:00,1.151,2.1,28.13,1.75,1.116,2.23
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.86545985401459,"4h rain, 2h fog",Wed 16:00,1.122,0.81,28.29,1.75,0.783,2.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.280525547445244,1h heavy rain,Thu 07:00,1.11,4.58,11.05,1.75,0.974,2.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.8188613138686,4h rain,Wed 17:00,1.121,4.72,87.94,1.75,0.998,1.98
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.08735766423356,clear/dry,Wed 17:00,1.085,7.93,37.34,1.75,1.083,1.86
60,Adams,271.7,271.7,147.0,17.3,True,other_in,61.05929343065693,"6h fog, 5h rain, 3h heavy rain",Wed 10:00,1.272,2.62,7.51,1.637515,1.071,1.62
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,58.95297810218978,"9h rain, 4h heavy rain",Wed 16:00,1.228,5.05,28.95,1.75,1.015,1.52
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,58.23652554744525,"5h rain, 3h fog, 3h heavy rain",Wed 16:00,1.213,2.98,21.9,1.75,0.961,1.51
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.62762043795619,"5h rain, 2h heavy rain, 1h fog",Wed 17:00,1.159,0.97,7.72,1.48243,0.761,1.46
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.488656934306555,"3h heavy rain, 1h rain",Wed 17:00,1.094,1.16,9.47,1.589825,1.174,1.45
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.71766423357663,1h rain,Wed 07:00,1.098,2.41,66.5,1.75,1.07,1.38
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.10826277372262,"4h rain, 1h fog, 1h heavy rain",Wed 15:00,1.127,2.92,13.35,1.75,1.042,1.37
68,Jay,214.3,214.3,129.0,6.7,True,other_in,60.45118248175183,"5h rain, 4h heavy rain, 4h fog",Wed 16:00,1.259,1.58,26.0,1.75,1.085,1.37
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.9261313868613,1h rain,Wed 07:00,1.103,0.7,5.09,1.32475,0.75,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.864846715328454,"3h rain, 2h heavy rain",Wed 17:00,1.122,0.12,17.65,1.75,1.142,1.34
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.2812613138686,1h heavy rain,Wed 18:00,1.11,0.78,5.58,1.356805,0.994,1.22
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.40321167883211,"3h heavy rain, 2h rain",Wed 18:00,1.154,0.1,0.85,1.0526300000000002,0.75,1.19
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.710306569343054,clear/dry,Wed 07:00,1.098,3.62,18.51,1.75,1.045,1.19
