rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,60.69,422.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.34842335766423,2h rain,Tue 07:00,1.216,50.23,89.69,1.75,1.025,35.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,42.2,215.78,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.52642335766423,1h rain,Wed 07:00,1.136,25.72,149.04,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.468145985401435,1h rain,Tue 07:00,1.114,15.64,96.23,1.75,1.232,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.76,44.81,1.75,1.021,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.321605839416044,1h rain,Tue 07:00,1.111,44.41,105.63,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.365072992700725,3h rain,Wed 07:00,1.174,34.13,70.09,1.75,0.843,12.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,12.63,24.85,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.65331386861311,2h rain,Tue 07:00,1.118,14.63,115.01,1.75,1.057,11.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25722627737225,2h rain,Tue 07:00,1.11,13.4,123.18,1.75,1.28,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.10642335766422,2h rain,Tue 07:00,1.127,15.56,59.78,1.75,0.933,10.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.95129927007298,2h rain,Tue 07:00,1.124,10.39,92.72,1.75,0.75,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,5.92,45.96,1.75,1.063,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.73550364963502,2h rain,Wed 07:00,1.14,7.43,13.37,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.88937226277371,1h rain,Tue 07:00,1.123,11.14,72.93,1.75,1.21,7.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,8.14,91.17,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,7.7,82.37,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,11.73,23.81,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,2.49,32.47,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,7.01,15.36,1.75,0.901,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.23334306569343,1h rain,Tue 07:00,1.13,5.74,27.44,1.75,0.811,4.95
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.9654306569343,4h rain,Tue 07:00,1.145,4.5,27.59,1.75,1.3,4.88
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.093693430656934,2h rain,Wed 07:00,1.231,4.65,14.99,1.75,1.125,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.81,12.49,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.7,14.76,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.64567883211677,3h rain,Wed 07:00,1.138,2.19,15.96,1.75,1.3,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.967299270073,3h rain,Wed 07:00,1.166,4.36,30.71,1.75,1.078,4.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.0,5.79,1.75,1.011,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.972729927007286,clear/dry,Tue 07:00,1.104,5.15,16.37,1.75,1.176,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.51,18.11,1.75,1.3,4.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.904700729926994,1h rain,Tue 07:00,1.123,2.72,2.44,1.393645,0.802,4.15
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.662540145985396,1h rain,Wed 07:00,1.139,6.83,9.65,1.75,1.252,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.75754744525546,1h rain,Tue 07:00,1.12,5.2,15.46,1.75,1.011,3.96
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.04,4.7,1.63934,1.3,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.63430656934305,2h rain,Tue 17:00,1.117,4.44,5.5,1.7188599999999998,1.3,3.8
