rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,51.92,466.61,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.63491970802918,clear/dry,Wed 07:00,1.117,35.73,209.72,1.75,0.991,31.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.40502189781021,"2h heavy rain, 1h rain",Wed 07:00,1.133,51.97,359.4,1.75,1.3,31.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.90160583941604,1h rain,Wed 07:00,1.102,35.22,111.33,1.75,1.3,18.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,16.93,120.42,1.75,1.207,15.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.966014598540134,1h heavy rain,Wed 07:00,1.124,13.99,83.39,1.75,1.012,15.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.46078832116787,2h rain,Wed 07:00,1.114,35.22,197.77,1.75,0.75,13.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.63737226277371,3h rain,Wed 07:00,1.117,16.36,152.34,1.75,1.067,12.04
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.12,185.75,1.75,0.843,11.97
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.522744525547424,"3h rain, 1h heavy rain",Wed 17:00,1.136,15.13,75.9,1.75,1.167,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.232700729927,2h rain,Wed 07:00,1.109,11.56,133.28,1.75,1.251,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.23579562043794,2h rain,Wed 07:00,1.13,14.7,92.61,1.75,0.954,10.48
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.083737226277364,2h rain,Wed 07:00,1.127,6.87,25.87,1.75,0.75,9.82
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.74773722627735,4h rain,Wed 07:00,1.12,8.43,78.04,1.75,1.06,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.514744525547435,3h rain,Wed 07:00,1.115,10.16,62.33,1.75,1.3,7.23
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,56.224817518248166,"2h heavy rain, 2h rain",Wed 17:00,1.171,12.6,55.52,1.75,1.3,6.99
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.42954744525546,4h rain,Wed 07:00,1.134,8.83,40.65,1.75,0.78,6.98
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.416642335766404,2h rain,Wed 07:00,1.113,12.45,135.88,1.75,1.16,6.94
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.42218978102189,3h rain,Wed 07:00,1.134,10.75,30.64,1.75,1.297,6.71
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.29413138686131,"3h heavy rain, 2h fog, 1h rain",Thu 07:00,1.194,1.92,59.24,1.75,0.884,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,6.1,55.52,1.75,1.063,6.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,4.68,14.77,1.75,0.868,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.95620437956203,"1h heavy rain, 1h rain",Wed 07:00,1.124,2.1,16.1,1.75,0.874,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,3.89,44.53,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.63620437956203,"3h rain, 2h fog",Thu 07:00,1.159,4.91,19.55,1.75,1.221,4.61
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.485956204379555,"3h rain, 1h heavy rain",Thu 15:00,1.135,3.0,17.51,1.75,1.041,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.67661313868612,1h heavy rain,Wed 07:00,1.118,4.13,50.35,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.8188613138686,1h rain,Wed 17:00,1.121,4.94,50.08,1.75,1.17,4.42
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.51863357664234,"3h heavy rain, 2h rain",Thu 15:00,1.177,4.06,11.57,1.75,1.3,4.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.91141605839415,clear/dry,Wed 07:00,1.102,4.22,32.74,1.75,1.119,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.87036496350364,"2h rain, 2h heavy rain",Wed 07:00,1.122,1.12,16.33,1.75,1.3,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.90160583941604,1h rain,Wed 07:00,1.102,4.28,15.17,1.75,1.3,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.074569343065676,"2h rain, 1h heavy rain",Thu 18:00,1.147,8.87,39.11,1.75,0.991,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.30627737226276,2h rain,Wed 07:00,1.111,6.47,45.43,1.75,1.055,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.36,29.28,1.75,1.287,3.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.48184525547444,"3h heavy rain, 2h rain",Thu 13:00,1.177,0.66,7.38,1.4351800000000001,1.3,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,56.46038540145983,"4h rain, 1h heavy rain",Thu 12:00,1.176,3.35,73.62,1.75,0.982,3.96
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.1657401459854,"4h rain, 2h heavy rain",Thu 15:00,1.191,8.12,26.39,1.75,1.3,3.94
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.26,31.36,1.75,1.115,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90160583941604,1h rain,Wed 07:00,1.102,5.72,21.95,1.75,1.3,3.81
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.21169635036495,"2h rain, 1h heavy rain",Thu 15:00,1.171,11.69,49.82,1.75,1.3,3.66
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,56.81588321167882,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.184,3.22,55.06,1.75,1.281,3.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.00899270072991,"3h heavy rain, 2h rain",Thu 12:00,1.167,2.65,32.09,1.75,1.273,3.36
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,4.69,2.85,1.611145,1.077,3.3
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.5570802919708,"2h rain, 2h heavy rain",Wed 07:00,1.137,3.08,12.03,1.75,1.266,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,3.47,11.02,1.75,0.93,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,10.16,29.66,1.75,1.108,3.0
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.45667737226277,"2h heavy rain, 1h rain",Thu 12:00,1.155,1.64,9.69,1.648485,0.946,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.11,44.7,1.75,1.3,2.69
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.52,32.54,1.75,1.178,2.67
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.03,8.64,1.634835,1.271,2.65
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.42890510948904,clear/dry,Wed 17:00,1.113,2.61,20.7,1.75,1.3,2.5
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.24747445255474,"5h rain, 1h heavy rain",Thu 15:00,1.151,2.61,12.42,1.75,1.3,2.18
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.95129927007298,1h rain,Wed 07:00,1.124,8.15,79.72,1.75,1.276,2.14
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.820145985401446,"5h rain, 1h heavy rain",Thu 15:00,1.163,4.62,22.75,1.75,1.219,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.887532846715324,4h rain,Wed 07:00,1.123,6.79,90.02,1.75,1.3,2.01
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,57.98084671532846,"3h heavy rain, 2h rain, 2h fog",Thu 07:00,1.208,0.79,3.25,1.24116,0.989,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.53927007299269,1h rain,Wed 07:00,1.115,1.61,37.97,1.75,1.145,1.94
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,59.179778102189765,"4h rain, 3h heavy rain",Wed 17:00,1.233,1.1,3.29,1.2742850000000001,0.857,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.67,37.84,1.75,1.249,1.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.426452554744515,1h rain,Wed 17:00,1.113,0.79,2.42,1.19939,0.853,1.85
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.14112700729925,"2h rain, 1h fog",Wed 18:00,1.128,3.53,19.7,1.75,1.3,1.79
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.400116788321164,2h rain,Wed 07:00,1.133,2.96,18.37,1.75,0.954,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,56.02861313868611,"3h rain, 2h heavy rain",Wed 16:00,1.167,2.49,22.25,1.75,1.042,1.64
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.84029197080291,1h rain,Wed 07:00,1.101,0.19,15.75,1.75,1.281,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,55.08437956204379,5h rain,Wed 07:00,1.148,0.54,1.39,1.123225,1.184,1.45
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.073927007299254,"2h rain, 1h heavy rain",Wed 07:00,1.127,0.85,11.46,1.65843,1.3,1.43
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,55.36151824817517,"3h heavy rain, 1h rain",Wed 16:00,1.153,5.05,37.99,1.75,1.092,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,5.94,30.17,1.75,1.3,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.12233576642334,2h rain,Wed 07:00,1.107,1.88,9.74,1.67529,1.05,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.6919708029197,4h rain,Wed 07:00,1.139,2.4,8.71,1.6756600000000001,1.113,1.22
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,57.16905109489051,"4h rain, 2h fog, 2h heavy rain",Thu 07:00,1.191,0.78,1.07,1.1317350000000002,1.3,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,55.75588905109487,"4h rain, 1h heavy rain",Wed 18:00,1.162,3.16,23.48,1.75,1.3,1.2
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.61655474452553,2h rain,Wed 17:00,1.138,0.29,3.47,1.202705,1.3,1.19
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,1.38,6.1,1.442675,1.092,1.14
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.60922627737226,"4h rain, 1h heavy rain",Wed 07:00,1.159,0.38,6.59,1.3674650000000002,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,0.11,0.68,1.044805,0.94,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,57.610510948905095,"3h rain, 2h heavy rain, 2h fog",Thu 07:00,1.2,4.38,7.78,1.75,1.3,1.04
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.23270072992699,2h rain,Wed 07:00,1.109,2.39,1.81,1.3293549999999998,1.138,0.97
78,Martin,147.3,147.3,83.0,7.7,True,other_in,57.161202919708025,"4h rain, 2h heavy rain",Thu 13:00,1.191,2.31,16.47,1.75,0.938,0.9
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.90160583941604,1h rain,Wed 07:00,1.102,2.24,5.06,1.477505,1.3,0.83
84,Pike,101.0,101.0,67.0,0.7,True,other_in,55.62884671532846,"3h rain, 2h heavy rain",Thu 07:00,1.159,2.62,11.68,1.75,1.015,0.65
81,Brown,123.3,123.3,63.3,11.3,True,other_in,57.7981313868613,"4h rain, 2h fog, 2h heavy rain",Thu 07:00,1.204,0.42,0.38,1.0610300000000001,1.3,0.64
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.994218978102175,"3h rain, 2h heavy rain",Wed 07:00,1.125,1.15,5.57,1.393865,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.232700729927,2h rain,Wed 07:00,1.109,0.69,2.31,1.184685,1.3,0.54
89,Perry,78.3,78.3,42.7,4.7,True,other_in,54.384175182481734,"3h rain, 1h heavy rain",Wed 07:00,1.133,1.21,4.52,1.3474650000000001,1.3,0.49
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,56.22052554744525,"2h rain, 2h heavy rain",Thu 15:00,1.171,0.19,0.16,1.026675,1.293,0.43
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,0.14,0.07,1.0179099999999999,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,0.06,3.17,1.164955,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,55.29284671532846,4h rain,Wed 07:00,1.152,1.89,5.76,1.476985,1.049,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.78207299270072,1h rain,Wed 07:00,1.12,1.14,8.55,1.5415150000000002,1.3,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,56.6687299270073,"3h heavy rain, 2h rain",Thu 13:00,1.181,0.05,0.13,1.0115100000000001,1.3,0.22
