rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,48.67,695.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.01116788321167,2h rain,Wed 07:00,1.188,45.12,368.38,1.75,1.024,34.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.99664233576641,1h rain,Tue 07:00,1.104,43.02,424.32,1.75,1.3,30.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.2486715328467,1h rain,Wed 07:00,1.13,27.26,307.89,1.75,1.3,19.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,14.1,181.26,1.75,1.232,15.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,12.59,116.24,1.75,1.02,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,39.2,342.42,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.19584671532846,3h rain,Wed 07:00,1.171,35.69,277.88,1.75,0.843,12.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,12.38,88.62,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.55214598540144,2h rain,Tue 07:00,1.116,15.22,192.91,1.75,1.056,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.211240875912395,1h rain,Tue 07:00,1.109,14.93,197.57,1.75,1.279,11.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.64472992700728,2h rain,Tue 07:00,1.118,15.94,154.63,1.75,0.932,10.14
