rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.59182481751824,1h rain,Sun 16:00,0.991,57.16,494.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.052781021897815,6h rain,Sat 16:00,1.022,42.37,99.08,1.75,1.055,34.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.47302189781022,"12h rain, 2h heavy rain",Sat 09:00,1.093,46.41,279.06,1.75,1.3,33.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.94630656934305,"4h rain, 3h heavy rain",Sat 11:00,1.061,30.76,82.67,1.75,1.3,20.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,17.42,136.46,1.75,1.248,15.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.8,36.3,1.75,1.04,15.11
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.413430656934295,"1h fog, 1h heavy rain",Sun 21:00,1.009,41.15,96.21,1.75,0.75,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.97821897810219,"7h rain, 5h heavy rain",Sat 11:00,1.083,36.02,63.59,1.75,0.843,13.24
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.10148905109487,"8h rain, 5h heavy rain",Sat 10:00,1.106,12.3,147.42,1.75,1.294,12.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.74633576642335,1h fog,Sat 09:00,0.995,14.17,39.48,1.75,1.234,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.57956204379561,1h fog,Sat 12:00,0.991,21.06,95.68,1.75,1.072,11.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.71999999999999,"3h rain, 1h fog, 1h heavy rain",Sat 17:00,1.015,16.47,83.48,1.75,0.938,10.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.08540145985401,4h rain,Sun 17:00,1.002,15.43,93.05,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.29,38.89,1.75,1.072,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.483474452554745,"8h rain, 4h heavy rain",Sat 10:00,1.114,6.75,26.65,1.75,1.3,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0639416058394,"1h heavy rain, 1h rain",Sun 20:00,1.001,10.99,86.23,1.75,1.207,7.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.48151824817518,"2h fog, 2h rain, 1h heavy rain",Sat 09:00,1.031,9.6,23.78,1.75,0.777,7.06
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.892262773722614,"1h rain, 1h heavy rain",Sat 12:00,0.998,11.93,46.5,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,13.1,67.09,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.1988905109489,"2h fog, 2h rain, 1h heavy rain",Sun 22:00,1.046,2.02,32.08,1.75,0.822,5.99
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.873868613138676,"1h fog, 1h rain",Sat 12:00,0.997,4.79,34.32,1.75,0.909,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.30306569343065,3h rain,Sat 14:00,1.006,2.7,18.42,1.75,0.807,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.03392700729927,"7h rain, 1h heavy rain",Sat 13:00,1.022,5.51,40.62,1.75,0.814,5.01
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.04554744525547,3h rain,Sun 17:00,1.001,3.29,26.31,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.91494890510948,"1h fog, 1h rain",Sat 09:00,0.998,2.88,14.75,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.507299270073,"4h rain, 2h heavy rain",Sun 10:00,1.052,2.36,14.24,1.75,1.3,4.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.9665401459854,"10h rain, 4h fog",Sat 12:00,1.062,5.1,26.86,1.75,1.122,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.45693430656934,clear/dry,Sun 10:00,0.989,6.43,12.27,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.45208759124087,"2h fog, 1h heavy rain, 1h rain",Sun 17:00,1.03,6.87,9.85,1.75,1.173,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.73597080291971,"7h rain, 1h heavy rain",Sun 11:00,1.036,3.66,11.27,1.75,1.076,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.22,14.02,1.75,1.005,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.15468613138685,1h heavy rain,Sun 22:00,1.003,0.88,19.33,1.75,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.01611678832116,"1h fog, 1h rain",Sat 09:00,1.0,4.91,6.59,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.43182481751824,4h rain,Sun 16:00,1.009,5.79,18.3,1.75,1.01,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.91065693430657,2h rain,Sat 12:00,0.998,7.0,22.96,1.75,1.245,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.60598540145985,"3h rain, 2h heavy rain",Sat 11:00,1.033,4.02,5.37,1.6702350000000001,1.3,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.471649635036485,clear/dry,Sun 11:00,0.989,9.49,24.89,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.38335766423357,clear/dry,Sat 12:00,0.987,4.11,27.11,1.75,0.939,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.474744525547436,"2h rain, 1h heavy rain",Sat 14:00,1.01,4.55,5.23,1.71696,1.038,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,14.08,40.16,1.75,1.3,3.44
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.61637956204379,"2h heavy rain, 1h rain",Sun 19:00,1.013,8.16,26.66,1.75,0.832,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.83,41.9,1.75,1.002,3.38
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.758715328467154,"6h rain, 6h heavy rain",Sat 12:00,1.078,0.89,12.58,1.718425,0.89,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,4.64,19.03,1.75,1.244,3.09
