rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.0,502.01,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.018160583941594,"5h rain, 2h heavy rain",Sun 12:00,1.146,43.0,292.9,1.75,1.3,33.78
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.399999999999984,2h rain,Mon 07:00,1.05,38.61,115.62,1.75,0.977,31.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.32037956204378,1h rain,Mon 17:00,1.111,26.25,126.54,1.75,1.3,20.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.1,30.55,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.02,42.38,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,41.21,171.36,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.30750364963502,"4h rain, 1h heavy rain",Mon 17:00,1.111,32.13,145.91,1.75,0.843,13.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.85013138686131,5h rain,Mon 17:00,1.122,15.74,131.12,1.75,1.244,11.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,12.69,70.18,1.75,1.046,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.12,27.16,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.56,43.31,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.728613138686114,1h rain,Mon 07:00,1.036,10.02,48.33,1.75,0.777,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.7,52.4,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.09109489051094,"2h rain, 1h heavy rain",Sun 11:00,1.127,8.44,38.22,1.75,1.3,7.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.81,62.13,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.59,56.17,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.24,29.58,1.75,1.3,6.62
