rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,52.39,754.12,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.86300729927006,2h rain,Tue 16:00,1.122,46.41,473.82,1.75,1.3,31.25
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,34.46,323.66,1.75,0.97,30.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.74283211678831,1h rain,Mon 17:00,1.12,26.33,249.49,1.75,1.3,19.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,17.52,147.43,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,9.14,64.8,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,39.31,364.12,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.74157664233575,1h rain,Mon 07:00,1.099,32.95,314.67,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.70294890510948,clear/dry,Mon 07:00,1.098,13.15,118.6,1.75,1.042,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.83,101.74,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.37249635036495,clear/dry,Mon 17:00,1.112,18.04,197.76,1.75,1.235,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,21.0,165.27,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.01,97.02,1.75,0.773,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.14,77.75,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.09354744525546,clear/dry,Mon 17:00,1.127,8.38,59.46,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,11.05,134.4,1.75,1.152,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,8.13,91.2,1.75,0.783,6.85
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.25,19.73,1.75,0.975,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,8.05,74.62,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.57,76.83,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,5.92,59.45,1.75,1.063,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.67,12.02,1.75,0.906,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.84029197080291,1h rain,Mon 07:00,1.101,3.27,40.71,1.75,0.911,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.49,39.17,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.35,25.92,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.38,11.72,1.723925,1.226,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.93,48.31,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.93103649635035,clear/dry,Mon 07:00,1.103,4.19,19.52,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.66,20.72,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.73,43.56,1.75,1.3,4.11
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.62,9.75,1.549345,1.3,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.58,98.02,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.41664233576641,clear/dry,Mon 17:00,1.113,2.9,13.06,1.75,1.3,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,7.39,57.09,1.75,1.229,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.62,56.69,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,2.24,34.35,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.1,27.64,1.75,1.118,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.69,12.95,1.75,0.885,3.79
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.803503649635026,1h rain,Mon 07:00,1.1,3.04,31.84,1.75,0.973,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.22,48.71,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.74,93.04,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.44116788321167,3h rain,Mon 07:00,1.113,3.27,19.67,1.75,0.945,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.13,20.04,1.75,1.285,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.68,70.24,1.75,1.289,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.91,35.49,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.12,23.76,1.75,1.279,2.89
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.769167883211665,clear/dry,Mon 07:00,1.099,7.33,63.55,1.75,1.043,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.34,55.2,1.75,1.184,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.610364963503635,1h rain,Mon 07:00,1.096,6.61,55.06,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.49,14.2,1.75,0.896,2.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.70294890510947,clear/dry,Mon 07:00,1.098,1.24,2.71,1.25965,1.097,2.65
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.23,13.36,1.75,1.3,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.66,30.11,1.75,1.271,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.57,66.83,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.49,30.08,1.75,1.215,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.94,34.46,1.75,1.141,1.92
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.51,3.61,1.23106,0.862,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.82,57.19,1.75,1.245,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.05,17.84,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.85,2.32,1.2015799999999999,0.989,1.73
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.75,4.05,1.37732,1.3,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.54,23.78,1.75,0.95,1.63
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.52,2.09,1.1564100000000002,0.868,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.22,54.83,1.75,1.037,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.52,3.61,1.232505,1.179,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.83,19.79,1.75,1.3,1.48
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.25,8.83,1.466605,1.3,1.42
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.93103649635035,clear/dry,Mon 07:00,1.103,0.68,19.09,1.75,1.225,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,6.08,42.81,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.84,46.69,1.75,1.083,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.45,19.17,1.75,1.041,1.27
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.81,10.65,1.6137299999999999,1.083,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.4,12.32,1.75,1.113,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.08,32.62,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.12,0.95,1.05948,0.94,1.08
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.34,0.52,1.05993,1.3,1.07
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.79,6.87,1.42284,1.128,1.03
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.24005839416057,clear/dry,Mon 17:00,1.109,1.44,12.03,1.745885,1.3,1.0
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.61,11.66,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.4,3.65,1.222105,1.3,0.95
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.04,14.58,1.75,0.926,0.83
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.8,37.88,1.75,1.3,0.71
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.35,12.46,1.75,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.29,22.04,1.75,0.999,0.61
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.41,0.12,1.0469549999999999,1.3,0.58
