rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.024233576642324,clear/dry,Mon 07:00,1.105,48.38,657.52,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06289051094889,2h heavy rain,Mon 07:00,1.126,38.94,335.1,1.75,1.031,33.1
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.48353284671533,"3h rain, 1h heavy rain",Tue 07:00,1.156,47.97,492.27,1.75,1.3,31.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.133430656934294,2h rain,Tue 07:00,1.149,25.33,267.24,1.75,1.3,19.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.13459854014597,clear/dry,Mon 07:00,1.107,16.5,188.38,1.75,1.203,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,10.75,94.84,1.75,1.026,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.75509489051094,1h heavy rain,Mon 07:00,1.12,34.79,379.84,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.57458394160583,2h heavy rain,Tue 07:00,1.158,32.52,302.49,1.75,0.843,12.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,16.45,247.12,1.75,1.067,12.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.33821897810219,"1h heavy rain, 1h rain",Tue 07:00,1.153,12.4,249.45,1.75,1.276,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,12.92,108.59,1.75,1.201,11.74
