rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.36452554744524,3h rain,Wed 07:00,1.112,55.17,469.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,36.97,208.18,1.75,0.988,30.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,51.0,366.95,1.75,1.3,30.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,33.28,114.0,1.75,1.3,18.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,17.3,117.41,1.75,1.207,15.33
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.07637956204378,"1h rain, 1h heavy rain",Wed 07:00,1.127,13.86,82.36,1.75,1.011,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,36.43,197.63,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.12,183.49,1.75,0.843,11.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,15.52,156.48,1.75,1.066,11.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.44916788321166,"3h rain, 1h heavy rain",Wed 07:00,1.134,14.93,74.04,1.75,1.167,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.76,126.9,1.75,1.25,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,14.51,90.16,1.75,0.953,10.28
