rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,80.7,711.1,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.26046715328466,6h rain,Wed 07:00,1.235,52.92,341.06,1.75,1.021,35.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,52.83,431.56,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.447941605839404,clear/dry,Tue 07:00,1.134,23.65,354.4,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.43503649635036,2h rain,Tue 07:00,1.113,16.62,170.76,1.75,1.231,15.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,13.96,122.78,1.75,1.019,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.862394160583925,3h rain,Tue 07:00,1.122,46.04,342.6,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.51967883211678,clear/dry,Tue 07:00,1.136,33.11,280.27,1.75,0.843,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.73547445255473,2h rain,Wed 17:00,1.119,14.26,84.8,1.75,1.232,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.31608759124086,1h rain,Tue 07:00,1.111,16.23,192.6,1.75,1.055,11.85
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,19.9,180.85,1.75,1.279,11.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.79127007299269,clear/dry,Tue 07:00,1.121,16.82,166.36,1.75,0.933,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.17325547445255,1h rain,Tue 07:00,1.129,10.67,153.85,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.58525547445254,2h rain,Tue 07:00,1.116,6.43,90.09,1.75,1.062,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.27932846715326,2h rain,Wed 07:00,1.131,12.05,152.42,1.75,1.21,7.37
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.07637956204378,clear/dry,Wed 17:00,1.127,8.19,48.92,1.75,1.3,7.31
