rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.90399999999999,"1h rain, 1h heavy rain",Fri 07:00,1.06,47.75,435.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.914452554744514,"5h rain, 3h heavy rain",Sat 12:00,1.082,36.84,155.82,1.75,1.117,35.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.292969343065685,"4h rain, 3h heavy rain",Sat 11:00,1.152,96.78,969.34,1.75,1.3,33.11
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.837868613138674,"6h rain, 3h heavy rain, 2h fog",Sat 10:00,1.122,35.6,211.21,1.75,1.034,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.15,52.14,1.75,1.093,15.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.11810218978102,"6h rain, 4h fog, 3h heavy rain",Sat 11:00,1.148,31.61,136.13,1.75,0.95,14.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.56554744525546,4h rain,Fri 07:00,1.053,18.07,63.64,1.75,1.161,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.40861313868612,"4h rain, 1h heavy rain",Fri 06:00,1.071,45.2,216.45,1.75,0.75,13.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.53745985401459,"6h rain, 5h heavy rain, 1h fog",Sat 12:00,1.136,19.61,122.55,1.75,1.077,12.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.92058394160583,"6h rain, 2h heavy rain",Fri 06:00,1.082,34.82,359.83,1.75,0.896,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.67661313868612,"2h heavy rain, 1h rain",Fri 08:00,1.118,15.51,45.12,1.75,1.133,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.675941605839405,"3h rain, 3h heavy rain",Sat 11:00,1.077,49.6,516.87,1.75,1.238,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.4239416058394,"3h rain, 2h heavy rain",Sat 13:00,1.071,23.1,149.45,1.75,0.959,10.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.05976642335765,"3h rain, 2h heavy rain",Fri 07:00,1.085,8.66,52.08,1.75,0.893,7.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.51897810218977,3h rain,Fri 07:00,1.073,6.5,64.82,1.75,1.023,7.9
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.33693430656933,"5h heavy rain, 2h rain, 1h fog",Sat 11:00,1.111,36.47,262.07,1.75,1.3,7.53
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.16277372262772,"5h rain, 2h heavy rain",Fri 06:00,1.087,13.36,53.21,1.75,1.137,6.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.031532846715315,"3h rain, 1h heavy rain",Fri 07:00,1.063,18.79,366.28,1.75,1.297,6.57
