rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,52.27,525.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.83544525547444,"3h rain, 2h fog",Thu 07:00,1.142,41.92,169.47,1.75,1.07,34.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.206394160583926,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.15,56.99,325.96,1.75,1.3,30.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.85202919708028,"3h rain, 2h heavy rain",Thu 07:00,1.164,22.04,126.41,1.75,1.3,19.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,15.19,91.08,1.75,1.248,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,10.97,55.68,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,37.31,194.75,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.62277372262773,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.2,36.08,144.57,1.75,0.843,12.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.81468613138686,"3h heavy rain, 2h rain, 2h fog",Thu 07:00,1.204,15.93,110.91,1.75,1.294,12.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.1217518248175,"1h rain, 1h heavy rain",Fri 07:00,1.128,13.24,57.55,1.75,1.225,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.96,124.18,1.75,1.075,11.73
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.81033576642334,"5h fog, 1h heavy rain",Thu 07:00,1.163,7.75,69.47,1.75,0.75,9.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.07,78.72,1.75,0.934,9.83
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.73,33.54,1.75,1.066,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.127357664233564,"8h fog, 2h rain, 2h heavy rain",Thu 07:00,1.19,7.12,71.32,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.92,102.35,1.75,1.194,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.24,37.5,1.75,0.773,6.59
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,11.63,60.12,1.75,1.3,6.48
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.252321167883196,"1h heavy rain, 1h rain",Thu 07:00,1.109,11.69,86.39,1.75,1.297,6.43
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.12,25.05,1.75,0.819,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.225985401459845,1h heavy rain,Fri 06:00,1.13,5.39,67.75,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.58405839416057,"2h fog, 1h heavy rain",Thu 07:00,1.137,5.47,25.84,1.75,0.802,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.6275912408759,"3h rain, 2h fog",Thu 07:00,1.138,5.19,17.81,1.75,0.809,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.860814014598525,1h heavy rain,Fri 17:00,1.185,1.51,12.07,1.75,1.3,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.648408759124074,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.118,4.04,20.61,1.75,1.3,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.04280291970803,"9h fog, 4h rain, 2h heavy rain",Thu 07:00,1.23,4.96,29.65,1.75,1.11,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.75472116788321,"3h fog, 3h rain, 2h heavy rain",Thu 08:00,1.203,3.22,21.99,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.813956204379544,1h fog,Thu 07:00,1.121,4.07,40.13,1.75,1.3,4.44
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.23772262773721,"6h fog, 3h rain, 2h heavy rain",Thu 07:00,1.192,3.41,21.94,1.75,1.065,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.70113868613137,1h rain,Fri 17:00,1.119,0.96,15.17,1.75,1.3,4.12
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.24496350364962,1h rain,Thu 07:00,1.109,4.62,17.32,1.75,1.161,4.11
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.98,8.12,1.703635,0.992,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.031131386861304,1h rain,Thu 07:00,1.105,3.47,16.71,1.75,1.3,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.70236496350363,"3h rain, 1h fog",Thu 07:00,1.119,6.77,31.68,1.75,1.23,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.681518248175166,"2h fog, 2h heavy rain",Thu 07:00,1.118,4.66,8.67,1.75,1.3,3.78
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.64,31.16,1.75,0.999,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.48,32.54,1.75,1.3,3.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.25967883211678,clear/dry,Fri 17:00,1.11,5.87,31.64,1.75,0.93,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,13.22,62.17,1.75,1.3,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.31854014598539,"1h heavy rain, 1h rain",Thu 07:00,1.111,3.71,26.06,1.75,1.025,3.37
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.97,50.29,1.75,0.99,3.28
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.57851094890509,1h fog,Thu 07:00,1.116,7.8,48.3,1.75,0.824,3.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.644204379562034,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.18,1.03,11.82,1.6937300000000002,0.881,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.98072992700729,1h heavy rain,Fri 17:00,1.125,2.26,31.66,1.75,1.218,3.04
