rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,52.03,429.35,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.61401459854013,6h fog,Fri 07:00,1.075,40.85,202.12,1.75,1.046,30.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.431240875912394,2h fog,Fri 17:00,1.03,36.16,318.74,1.75,1.3,26.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,31.19,142.38,1.75,1.218,16.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,26.21,119.24,1.75,1.124,14.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.73,136.82,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.89783941605838,"1h fog, 1h rain",Fri 07:00,1.04,37.97,198.41,1.75,0.75,12.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.27,133.02,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.61,51.55,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,20.97,110.98,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.5348905109489,"3h rain, 2h heavy rain",Fri 14:00,1.053,13.65,59.61,1.75,1.019,9.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.976350364963494,"1h heavy rain, 1h rain",Fri 16:00,1.062,12.11,62.33,1.75,0.877,8.6
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.39754744525546,2h fog,Fri 07:00,1.05,10.76,153.31,1.75,1.076,8.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.412846715328456,1h rain,Fri 17:00,1.029,7.51,65.93,1.75,0.979,6.59
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.030948905109476,8h fog,Fri 07:00,1.084,11.95,101.44,1.75,1.265,6.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.425810218978086,"3h heavy rain, 2h rain",Fri 15:00,1.092,5.86,58.3,1.75,0.772,6.32
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.49255474452554,2h rain,Fri 17:00,1.031,16.48,144.67,1.75,1.3,5.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.28408759124087,1h rain,Fri 17:00,1.027,11.95,76.24,1.75,0.997,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.00394160583941,"3h rain, 2h fog",Fri 07:00,1.063,1.54,30.01,1.75,0.801,5.04
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,3.83,103.06,1.75,0.951,4.98
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.046218978102175,"1h heavy rain, 1h rain",Fri 17:00,1.043,2.66,5.18,1.5254800000000002,0.963,4.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.397518248175174,3h rain,Fri 17:00,1.029,10.01,37.99,1.75,0.998,4.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.47032846715327,2h rain,Fri 17:00,1.031,4.3,34.1,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.5,13.13,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.38525547445255,2h rain,Fri 17:00,1.029,3.03,24.19,1.75,1.185,3.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.09708029197079,clear/dry,Fri 17:00,1.023,3.67,17.86,1.75,1.105,3.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.04566423357663,8h fog,Fri 07:00,1.084,3.01,12.27,1.75,0.943,3.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.19579562043794,2h fog,Fri 17:00,1.025,2.1,12.06,1.75,1.138,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.06029197080291,clear/dry,Fri 17:00,1.022,5.55,24.3,1.75,1.3,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.28043795620437,6h rain,Fri 17:00,1.048,4.09,17.08,1.75,0.977,3.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.113051094890494,2h fog,Fri 08:00,1.044,3.7,14.21,1.75,0.913,3.12
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.44,7.56,1.721525,0.84,3.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.336204379562034,2h rain,Fri 17:00,1.028,4.2,18.75,1.75,1.113,3.1
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.1675912408759,1h heavy rain,Fri 17:00,1.024,10.12,53.72,1.75,1.3,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.13,31.02,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.44,60.08,1.75,1.042,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.15296350364962,"4h rain, 1h heavy rain",Fri 16:00,1.087,5.87,29.09,1.75,0.762,2.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.005781021897796,7h fog,Fri 07:00,1.063,3.55,7.79,1.7442650000000002,1.055,2.82
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.52014598540145,2h rain,Fri 17:00,1.032,2.63,9.79,1.75,0.827,2.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.64216058394159,1h fog,Fri 08:00,1.034,4.69,48.23,1.75,1.006,2.78
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.642832116788306,7h fog,Fri 07:00,1.076,3.03,14.06,1.75,1.132,2.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.7,7.25,1.632305,0.86,2.38
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.16338686131385,6h fog,Fri 07:00,1.087,2.26,11.78,1.75,0.783,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.93220437956203,6h fog,Fri 07:00,1.061,7.17,23.05,1.75,0.93,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.75,13.47,1.75,1.116,2.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.27982481751823,"1h fog, 1h heavy rain, 1h rain",Fri 08:00,1.047,5.85,10.85,1.75,0.974,2.14
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.24975182481751,clear/dry,Fri 17:00,1.026,1.46,5.12,1.40239,0.877,2.12
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.5839416058394,4h fog,Fri 07:00,1.054,5.46,8.86,1.75,0.998,2.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.91562043795619,"3h fog, 1h rain",Fri 08:00,1.04,2.29,3.38,1.398565,1.136,2.02
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.22277372262772,1h rain,Fri 17:00,1.025,2.43,1.95,1.340715,0.883,1.99
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.18291970802918,1h rain,Fri 17:00,1.025,6.54,46.51,1.75,1.083,1.96
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.24423357664232,2h rain,Fri 17:00,1.026,0.66,10.19,1.5759050000000001,0.75,1.66
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.19579562043794,2h fog,Fri 17:00,1.025,1.47,12.18,1.75,1.071,1.55
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.18291970802919,1h rain,Fri 17:00,1.025,0.27,5.82,1.318,0.75,1.47
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.52934306569342,2h rain,Fri 17:00,1.032,2.3,22.2,1.75,0.961,1.43
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.28408759124087,1h rain,Fri 17:00,1.027,2.76,34.96,1.75,1.015,1.42
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.210510948905096,2h fog,Fri 17:00,1.025,0.27,1.94,1.123815,1.3,1.41
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.34294890510947,4h fog,Fri 17:00,1.028,1.21,12.59,1.75,1.042,1.4
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6305109489051,"2h rain, 1h heavy rain",Fri 17:00,1.034,3.44,32.37,1.75,1.142,1.37
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.49255474452554,2h rain,Fri 17:00,1.031,1.48,4.61,1.3787800000000001,0.761,1.35
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.04131386861313,"4h rain, 2h heavy rain",Fri 17:00,1.043,1.78,3.27,1.3416949999999999,1.174,1.3
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.06948905109488,clear/dry,Fri 17:00,1.022,2.54,6.39,1.573205,1.07,1.29
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.51036496350364,"2h fog, 1h rain",Fri 07:00,1.052,4.81,19.71,1.75,1.045,1.27
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.18291970802918,1h rain,Fri 17:00,1.025,0.68,14.27,1.75,0.75,1.25
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.92446364963502,1h heavy rain,Fri 17:00,1.103,0.04,9.69,1.488625,1.085,1.14
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.148430656934295,1h rain,Fri 17:00,1.024,0.5,3.63,1.231785,0.994,1.13
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,8.37,1.53,1.75,1.153,1.05
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,51.09897810218977,6h fog,Fri 07:00,1.065,1.07,13.28,1.75,1.005,1.05
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.46189781021897,2h rain,Fri 17:00,1.03,3.19,2.56,1.4471200000000002,1.195,1.0
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.25649635036495,"1h fog, 1h rain",Fri 17:00,1.026,1.92,13.38,1.75,0.892,0.99
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.89,10.08,1.75,0.889,0.97
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.15,7.12,1.3703150000000002,0.796,0.94
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.00207299270072,"2h fog, 1h heavy rain, 1h rain",Fri 17:00,1.042,1.91,14.93,1.75,0.855,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,51.98680291970802,7h fog,Fri 07:00,1.083,1.94,11.29,1.75,1.3,0.91
