rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,49.23,363.89,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,46.82,385.52,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,35.95,175.49,1.75,0.976,30.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,34.87,65.25,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.85,24.36,1.75,1.221,15.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,8.76,23.06,1.75,1.022,14.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,48.8,132.91,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,34.21,144.23,1.75,0.87,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.35287591240875,3h fog,Mon 07:00,1.112,15.29,37.48,1.75,1.052,11.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.62,38.25,1.75,1.135,11.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.44,160.69,1.75,1.235,10.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.04,32.28,1.75,0.844,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.09,55.37,1.75,0.948,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.74,46.88,1.75,1.071,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.63246715328466,2h fog,Mon 07:00,1.117,11.9,53.98,1.75,1.3,7.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16157664233575,1h fog,Mon 07:00,1.108,7.4,14.62,1.75,0.798,7.06
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,12.25,62.68,1.75,1.163,6.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.35,71.83,1.75,1.3,6.62
