rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.5123211678832,3h rain,Mon 07:00,1.136,61.07,488.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.61541605839417,1h rain,Tue 07:00,1.2,47.49,92.16,1.75,1.029,34.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09781021897809,clear/dry,Mon 07:00,1.106,44.89,237.16,1.75,1.3,29.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.11252554744525,clear/dry,Mon 07:00,1.107,30.02,142.22,1.75,1.3,18.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.04823357664234,"3h rain, 1h heavy rain",Mon 07:00,1.168,17.59,102.23,1.75,1.232,15.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,10.33,52.57,1.75,1.023,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.730598540145984,3h rain,Mon 07:00,1.14,41.97,92.21,1.75,0.75,13.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.99366423357663,"3h rain, 3h heavy rain",Mon 08:00,1.167,12.59,31.16,1.75,1.232,12.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.36884671532846,clear/dry,Mon 07:00,1.133,36.6,69.97,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.5874306569343,3h rain,Tue 17:00,1.137,18.29,122.06,1.75,1.058,11.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.05182481751824,clear/dry,Mon 07:00,1.105,15.2,109.88,1.75,1.28,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.6116496350365,1h rain,Mon 17:00,1.138,16.7,64.94,1.75,0.933,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.389109489051094,1h rain,Mon 17:00,1.154,12.42,94.13,1.75,0.75,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.890656934306556,"2h heavy rain, 2h rain",Mon 07:00,1.164,6.68,27.5,1.75,1.064,8.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.0531094890511,3h rain,Mon 07:00,1.147,10.12,83.93,1.75,1.209,7.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.43810218978101,1h rain,Mon 07:00,1.113,8.8,7.84,1.75,1.3,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.49947445255473,5h rain,Mon 07:00,1.156,7.75,95.9,1.75,0.774,6.89
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.859693430656925,"3h rain, 1h heavy rain",Mon 07:00,1.164,11.9,29.62,1.75,1.297,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,10.81,87.1,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,1.12,36.3,1.75,0.815,5.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.36335766423357,"3h rain, 2h heavy rain",Mon 07:00,1.153,5.71,21.55,1.75,0.901,5.43
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.22113868613139,1h rain,Tue 17:00,1.171,4.28,36.01,1.75,1.3,4.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.28671532846715,clear/dry,Mon 07:00,1.152,4.67,3.27,1.63082,0.802,4.85
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.64227737226276,clear/dry,Mon 07:00,1.118,7.23,32.99,1.75,0.811,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,1.54,19.31,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.76440875912408,clear/dry,Mon 07:00,1.203,5.09,9.5,1.75,1.124,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,5.85,23.69,1.75,1.3,4.37
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.05985401459853,"2h heavy rain, 2h rain",Mon 06:00,1.147,4.88,20.44,1.75,1.176,4.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.26,7.21,1.75,1.01,4.2
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.2523211678832,clear/dry,Mon 07:00,1.109,3.21,13.44,1.75,1.3,4.13
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.24867153284671,1h rain,Mon 07:00,1.13,6.12,14.73,1.75,1.077,4.1
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.46,16.31,1.75,1.3,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.52096350364964,1h rain,Mon 17:00,1.178,6.83,12.92,1.75,1.251,4.04
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.76,7.09,1.7307400000000002,1.3,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.0414306569343,clear/dry,Mon 07:00,1.126,4.99,19.66,1.75,1.011,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,8.09,29.25,1.75,1.3,3.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.73433576642335,"4h rain, 3h heavy rain",Mon 07:00,1.182,6.53,29.11,1.75,1.004,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.22601459854015,2h rain,Mon 07:00,1.151,3.99,9.74,1.75,1.04,3.53
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.33027737226276,9h rain,Mon 17:00,1.174,7.97,27.05,1.75,0.847,3.5
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.29,27.3,1.75,0.941,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.30934306569342,1h rain,Mon 07:00,1.111,4.9,2.48,1.613835,1.3,3.45
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,12.03,30.07,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,2.04,12.97,1.75,1.243,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.69,19.01,1.75,1.252,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.33693430656933,clear/dry,Mon 07:00,1.111,10.58,32.47,1.75,1.12,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.44242335766423,clear/dry,Mon 07:00,1.134,5.18,5.92,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.90411678832116,clear/dry,Tue 17:00,1.144,3.67,36.11,1.75,1.236,2.86
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.62,18.22,1.75,0.975,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.759386861313864,"2h rain, 1h heavy rain",Mon 07:00,1.12,5.96,4.95,1.75,1.3,2.64
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.79927007299269,clear/dry,Mon 07:00,1.142,0.66,8.6,1.496465,0.893,2.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,59.06610218978102,"9h fog, 2h rain",Mon 07:00,1.231,0.45,11.16,1.6033600000000001,0.989,2.5
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.10951824817517,1h rain,Tue 17:00,1.148,2.51,7.21,1.6110550000000001,0.824,2.42
