rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,55.35,358.3,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,43.27,378.28,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,36.35,181.96,1.75,0.972,30.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.16157664233575,1h fog,Mon 07:00,1.108,34.87,63.74,1.75,1.255,18.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.94,24.29,1.75,1.212,15.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.92,25.04,1.75,1.015,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.16157664233575,1h fog,Mon 07:00,1.108,47.18,133.55,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,36.94,129.42,1.75,0.864,12.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.35287591240875,3h fog,Mon 07:00,1.112,13.04,39.49,1.75,1.044,11.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,11.3,29.19,1.75,0.838,11.11
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.34,35.08,1.75,1.125,11.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.56,153.29,1.75,1.222,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.4,55.49,1.75,0.941,10.14
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.8,47.77,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,11.6,55.63,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.46569343065692,1h fog,Mon 07:00,1.114,12.92,59.36,1.75,1.153,7.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.69,14.74,1.75,0.791,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,12.5,65.52,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.34,60.0,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,2.01,8.74,1.637765,0.984,6.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.64,19.12,1.75,0.948,6.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.09354744525546,2h fog,Mon 07:00,1.127,3.77,28.94,1.75,0.946,5.82
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,6.92,25.9,1.75,0.926,5.5
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,4.18,21.89,1.75,1.3,4.85
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.564437956204365,3h fog,Mon 07:00,1.137,5.31,10.24,1.75,1.27,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.45,25.24,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.94,19.76,1.75,1.226,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.12,26.88,1.75,1.3,4.48
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,8.4,4.02,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,14.19,35.08,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.88,27.2,1.75,1.011,3.91
