rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.77036496350363,1h rain,Thu 17:00,1.079,65.9,496.83,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.083153284671525,"5h fog, 2h rain",Fri 07:00,1.148,42.73,232.72,1.75,1.046,30.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.92058394160583,1h rain,Fri 16:00,1.082,37.96,299.13,1.75,1.3,26.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.90160583941605,3h rain,Fri 16:00,1.102,24.8,166.09,1.75,1.218,15.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.96963503649634,1h rain,Thu 17:00,1.083,25.33,140.91,1.75,1.124,14.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50858394160583,"3h rain, 1h heavy rain",Thu 17:00,1.094,10.48,125.72,1.75,1.003,13.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.4650510948905,1h heavy rain,Thu 17:00,1.093,44.95,221.91,1.75,0.75,11.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,19.67,152.33,1.75,1.02,11.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.796262773722624,"3h heavy rain, 2h rain",Fri 16:00,1.183,20.85,135.53,1.75,0.998,10.72
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96963503649634,1h rain,Thu 17:00,1.083,5.27,62.76,1.75,0.875,9.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,13.41,70.35,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.49021897810218,"4h rain, 1h heavy rain",Fri 17:00,1.114,12.2,145.97,1.75,1.076,8.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.16522627737225,2h rain,Thu 17:00,1.087,14.79,67.43,1.75,0.877,8.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,9.32,65.14,1.75,0.979,6.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.68087591240874,"2h fog, 2h rain",Thu 17:00,1.098,12.77,118.91,1.75,1.265,6.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,8.72,59.87,1.75,0.772,5.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.19036496350363,1h heavy rain,Thu 17:00,1.087,10.67,161.75,1.75,1.3,5.84
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.457167883211675,"4h rain, 2h fog, 1h heavy rain",Fri 14:00,1.155,4.95,114.76,1.75,0.951,5.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.778978102189775,3h rain,Thu 17:00,1.1,11.96,84.45,1.75,0.997,5.3
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.0610218978102,4h rain,Fri 17:00,1.105,2.42,6.64,1.573745,0.963,4.97
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12537226277371,1h rain,Thu 17:00,1.086,2.4,30.63,1.75,0.801,4.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.702919708029185,clear/dry,Thu 17:00,1.077,11.17,36.41,1.75,0.998,4.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.73439999999999,"3h rain, 1h fog, 1h heavy rain",Fri 18:00,1.14,6.8,17.09,1.75,1.273,4.27
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.72437956204378,1h rain,Thu 17:00,1.078,6.01,36.0,1.75,0.818,4.25
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.9083211678832,1h rain,Thu 17:00,1.081,3.2,31.57,1.75,1.185,3.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.27988321167882,1h heavy rain,Thu 17:00,1.089,5.72,12.96,1.75,1.105,3.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.84029197080291,4h rain,Thu 17:00,1.101,2.2,11.63,1.75,1.138,3.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.431416058394156,"3h rain, 3h fog, 1h heavy rain",Thu 16:00,1.155,4.55,18.2,1.75,0.913,3.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.43690510948905,6h fog,Fri 07:00,1.134,2.39,15.81,1.75,0.943,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.7305109489051,clear/dry,Thu 17:00,1.078,7.49,29.45,1.75,1.3,3.21
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.132204379562026,"5h rain, 2h heavy rain",Fri 17:00,1.149,4.66,38.06,1.75,0.875,3.16
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,4.37,9.68,1.75,0.84,3.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,5.5,15.27,1.75,1.113,3.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,4.7,13.7,1.75,0.977,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,14.89,50.64,1.75,1.3,3.02
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.030948905109476,1h heavy rain,Thu 17:00,1.084,1.76,78.66,1.75,1.042,2.94
