rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.68,500.98,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.46569343065693,5h rain,Mon 07:00,1.114,42.96,291.81,1.75,1.3,32.82
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,38.0,116.08,1.75,0.977,30.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.1352116788321,1h rain,Mon 17:00,1.107,26.26,126.04,1.75,1.3,20.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.32,30.48,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.0,42.18,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.65,174.18,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.287240875912396,2h rain,Mon 17:00,1.089,32.65,145.39,1.75,0.843,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,12.68,69.84,1.75,1.046,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.80963503649634,3h rain,Mon 17:00,1.1,15.07,135.97,1.75,1.243,11.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.12,27.06,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.55,41.6,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.03,48.07,1.75,0.777,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.98,52.18,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.88768467153284,"2h rain, 1h heavy rain",Sun 11:00,1.143,8.71,38.17,1.75,1.3,7.94
