rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,51.21,522.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.608467153284664,"1h fog, 1h rain",Fri 07:00,1.054,43.32,100.18,1.75,1.06,33.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.17503649635036,"2h heavy rain, 1h rain",Fri 07:00,1.087,45.88,307.32,1.75,1.3,31.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.6777810218978,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.077,22.67,97.89,1.75,1.3,19.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.986773722627724,3h rain,Fri 07:00,1.062,16.19,51.64,1.75,1.257,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.65,44.3,1.75,1.042,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.26204379562043,1h rain,Fri 07:00,1.047,38.55,95.01,1.75,0.75,13.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.41167883211678,"2h fog, 2h rain",Fri 07:00,1.071,35.98,59.68,1.75,0.843,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.30989781021897,"1h fog, 1h rain",Sat 15:00,1.069,12.97,40.26,1.75,1.232,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,2h rain,Fri 07:00,1.06,18.67,106.35,1.75,1.073,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.28110948905109,"4h rain, 1h heavy rain",Fri 07:00,1.089,11.16,160.38,1.75,1.3,11.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,19.16,63.53,1.75,0.938,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.69982481751824,"1h rain, 1h fog",Fri 07:00,1.056,14.34,112.27,1.75,0.75,9.64
