rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,51.34,452.34,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.61284671532846,2h rain,Thu 07:00,1.117,40.78,169.11,1.75,0.994,31.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,46.43,445.38,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,25.78,153.51,1.75,1.3,19.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,3h heavy rain,Thu 13:00,1.152,9.32,73.33,1.75,1.011,15.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.03,84.11,1.75,1.2,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,40.9,152.84,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,39.9,156.5,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,17.54,122.24,1.75,1.052,11.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.44116788321166,2h rain,Thu 16:00,1.113,15.94,53.55,1.75,1.178,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,13.9,129.03,1.75,1.262,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.35,65.09,1.75,0.941,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.3,26.21,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.01629197080291,"4h fog, 1h rain",Thu 07:00,1.125,6.62,91.96,1.75,1.06,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,9.51,83.62,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,11.34,113.19,1.75,1.166,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.07,26.88,1.75,0.781,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.891824817518234,"3h rain, 1h heavy rain",Thu 07:00,1.123,15.33,38.7,1.75,1.3,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,9.9,45.26,1.75,1.297,6.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,5.98,45.97,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.98627737226276,"3h rain, 1h heavy rain",Thu 17:00,1.146,1.1,43.73,1.75,0.874,6.29
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.625109489051084,2h rain,Thu 17:00,1.117,3.71,47.2,1.75,0.859,5.59
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70849635036495,"1h fog, 1h rain",Thu 17:00,1.119,3.23,13.73,1.75,0.866,5.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.14814598540145,3h fog,Fri 07:00,1.149,3.96,31.65,1.75,1.3,4.93
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.851386861313856,"4h rain, 1h heavy rain",Thu 07:00,1.143,0.92,17.61,1.75,1.3,4.74
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.649635036496335,"1h heavy rain, 1h rain",Thu 08:00,1.118,6.72,24.59,1.75,1.3,4.56
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.57605839416057,"1h fog, 1h rain",Thu 07:00,1.116,3.1,11.01,1.75,1.037,4.51
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,4.19,25.87,1.75,1.114,4.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.65,10.97,1.75,1.215,4.4
