rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,43.76,528.74,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.444729927007295,clear/dry,Fri 17:00,1.03,35.14,224.26,1.75,0.981,30.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.97080291970802,1h rain,Fri 07:00,1.041,57.67,628.92,1.75,1.3,30.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.39328467153283,"1h fog, 1h rain, 1h heavy rain",Sat 11:00,1.071,34.2,152.69,1.75,1.3,19.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.76969343065692,2h fog,Fri 07:00,1.037,7.68,65.32,1.75,1.022,15.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.88,86.61,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,42.08,301.63,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.22890510948904,1h rain,Fri 17:00,1.026,36.11,283.85,1.75,0.912,13.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.15474452554744,2h rain,Fri 07:00,1.045,15.34,82.6,1.75,1.056,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.436788321167874,1h heavy rain,Sat 13:00,1.051,14.56,51.76,1.75,1.133,11.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,11.11,74.18,1.75,0.878,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.897226277372255,1h rain,Fri 07:00,1.04,20.57,296.38,1.75,1.237,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,15.12,67.66,1.75,0.942,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.534890510948905,3h rain,Fri 07:00,1.053,6.21,29.81,1.75,1.079,8.38
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.68,134.73,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.88496350364963,1h rain,Fri 07:00,1.039,7.14,55.23,1.75,0.806,7.08
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.88,51.57,1.75,1.012,6.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.05664233576642,1h rain,Fri 07:00,1.043,12.93,58.35,1.75,1.152,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.946919708029185,"2h fog, 1h rain",Fri 08:00,1.061,13.2,56.43,1.75,1.297,6.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.42154744525546,"7h fog, 1h rain",Fri 07:00,1.113,2.38,25.01,1.75,0.976,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.04437956204379,1h rain,Fri 07:00,1.043,10.1,144.33,1.75,1.3,6.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.40058394160583,1h rain,Fri 17:00,1.029,5.39,29.06,1.75,0.974,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,9.67,81.92,1.75,0.945,5.61
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.323970802919696,1h heavy rain,Sat 16:00,1.048,5.14,17.41,1.75,1.3,4.78
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.8843503649635,clear/dry,Fri 17:00,1.039,1.38,40.18,1.75,1.226,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.032116788321154,1h rain,Fri 07:00,1.042,3.03,104.45,1.75,1.3,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.72,12.37,1.75,1.27,4.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.829255474452545,"5h fog, 1h rain",Fri 07:00,1.101,2.4,13.25,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.67,36.27,1.75,1.3,4.48
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.13027737226277,"3h fog, 2h rain",Fri 07:00,1.086,7.74,76.41,1.75,1.031,4.19
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.279941605839404,"7h fog, 2h rain, 1h heavy rain",Fri 07:00,1.131,1.93,18.78,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.927883211678825,2h rain,Sat 15:00,1.04,7.02,18.41,1.75,1.3,4.13
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.13331386861313,"1h heavy rain, 1h rain",Sat 16:00,1.065,4.15,12.77,1.75,0.922,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,12.57,74.87,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.38218978102189,1h rain,Fri 17:00,1.029,4.63,20.47,1.75,1.262,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.67,27.66,1.75,1.176,3.77
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,2.59,18.73,1.75,1.101,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.71883211678831,1h heavy rain,Sat 15:00,1.057,4.83,14.22,1.75,1.3,3.75
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.22890510948904,1h rain,Fri 17:00,1.026,2.91,7.04,1.6427,1.011,3.6
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.65138686131386,2h rain,Fri 07:00,1.055,11.37,63.34,1.75,1.3,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.81,46.11,1.75,0.913,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.91,14.08,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.032116788321154,1h rain,Fri 07:00,1.042,5.42,35.87,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.436788321167874,1h heavy rain,Sat 13:00,1.051,3.87,38.54,1.75,1.25,3.11
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.462598540145976,"5h fog, 1h rain",Fri 07:00,1.093,3.17,37.19,1.75,1.296,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.25348905109488,"2h fog, 2h rain",Fri 07:00,1.068,9.96,38.56,1.75,1.064,2.99
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,0.65,25.33,1.75,0.884,2.75
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,6.86,39.49,1.75,1.2,2.73
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.387737226277366,1h heavy rain,Fri 07:00,1.05,2.46,9.54,1.7227299999999999,0.916,2.72
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.33313868613138,1h rain,Fri 17:00,1.028,1.94,4.38,1.413395,0.978,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.15474452554744,2h rain,Fri 07:00,1.045,7.49,33.59,1.75,1.3,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.68268613138685,3h fog,Fri 07:00,1.077,1.13,1.39,1.181825,1.059,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.66975182481751,1h rain,Fri 17:00,1.035,3.94,17.16,1.75,1.271,2.1
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.50727007299269,clear/dry,Fri 17:00,1.031,1.94,5.21,1.45417,1.3,2.06
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,0.53,8.83,1.4950100000000002,0.853,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.85798540145985,clear/dry,Fri 07:00,1.039,5.15,69.81,1.75,1.3,1.99
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.260846715328455,4h fog,Fri 07:00,1.068,3.75,51.52,1.75,1.241,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.13,16.63,1.75,1.214,1.9
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,1.35,36.1,1.75,1.141,1.9
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.15474452554744,2h rain,Fri 07:00,1.045,0.16,21.0,1.75,0.946,1.82
