rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.7,431.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.94683211678831,"1h heavy rain, 1h rain",Sat 15:00,0.999,29.41,212.59,1.75,0.947,30.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,54.87,452.39,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.984817518248164,1h rain,Sat 12:00,0.979,35.0,111.84,1.75,1.291,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.0,59.03,1.75,1.169,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.14,43.67,1.75,0.998,14.61
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,45.98,148.67,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.85424817518247,1h heavy rain,Sat 11:00,0.997,35.7,217.6,1.75,0.89,13.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.3,53.82,1.75,1.036,11.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,62.97,1.75,0.863,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.58,27.2,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,19.47,238.98,1.75,1.211,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.85,50.13,1.75,0.93,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.35,28.59,1.75,1.064,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.40729927007298,"2h heavy rain, 1h rain",Sun 09:00,1.008,13.12,68.7,1.75,1.3,7.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.62,28.31,1.75,0.795,6.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.99094890510948,1h fog,Sat 12:00,0.979,0.31,29.23,1.75,1.0,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.85,55.58,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.89,100.49,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.92227737226276,2h fog,Sat 12:00,0.978,11.5,81.48,1.75,1.297,6.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.26072992700728,1h heavy rain,Sat 12:00,0.985,0.72,18.54,1.75,0.965,6.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.72,44.83,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.4,72.71,1.75,0.938,5.57
