rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.602919708029184,1h heavy rain,Mon 17:00,1.033,53.69,504.67,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.06029197080291,1h rain,Mon 17:00,1.022,36.61,159.59,1.75,1.073,33.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.58087591240874,"3h rain, 2h heavy rain",Mon 07:00,1.054,74.38,730.49,1.75,1.3,31.08
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.86,40.87,1.75,1.074,15.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.24122627737225,"2h rain, 1h fog",Mon 07:00,1.068,17.93,38.34,1.75,1.187,15.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42817518248174,"1h rain, 1h heavy rain",Mon 17:00,1.03,33.18,220.08,1.75,1.033,14.95
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,34.58,85.36,1.75,0.949,13.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,52.58,803.47,1.75,0.752,13.5
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.688759124087575,1h rain,Mon 07:00,1.035,16.89,122.4,1.75,1.086,12.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.03518248175181,"2h rain, 1h heavy rain",Mon 17:00,1.042,13.29,204.45,1.75,0.9,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.71083211678831,2h rain,Mon 17:00,1.036,15.99,40.21,1.75,1.145,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.54160583941604,3h rain,Mon 17:00,1.032,25.21,431.34,1.75,1.248,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,16.93,232.28,1.75,0.953,10.15
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.96896350364962,"1h fog, 1h heavy rain, 1h rain",Mon 07:00,1.041,6.15,33.96,1.75,1.093,8.4
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.49687591240875,"1h rain, 1h fog",Mon 08:00,1.052,8.24,27.49,1.75,0.913,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.13331386861312,"3h fog, 2h heavy rain",Sun 11:00,1.065,25.4,136.9,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.38283211678831,"2h fog, 1h rain",Mon 06:00,1.05,11.78,67.06,1.75,1.17,7.09
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.753810218978096,"4h rain, 1h heavy rain",Mon 16:00,1.078,2.98,71.91,1.75,0.931,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.91255474452553,2h rain,Mon 07:00,1.04,10.41,202.71,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.01678832116787,"1h rain, 1h heavy rain",Mon 14:00,1.042,16.0,138.85,1.75,1.297,6.61
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.50545985401458,1h heavy rain,Mon 07:00,1.052,5.4,76.48,1.75,0.98,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.219708029197065,2h rain,Mon 17:00,1.025,3.6,27.76,1.75,0.976,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.857401459853996,"2h rain, 1h heavy rain",Mon 07:00,1.06,11.45,37.17,1.75,0.876,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.2068613138686,"2h rain, 1h heavy rain",Mon 07:00,1.046,3.57,24.4,1.75,1.3,4.77
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.89722627737225,"3h rain, 1h heavy rain",Mon 17:00,1.04,1.39,23.73,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.4410510948905,1h rain,Mon 17:00,1.03,4.61,19.64,1.75,1.267,4.56
