rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.48960583941605,"1h heavy rain, 1h rain",Mon 17:00,1.114,48.26,258.13,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.91027737226276,"7h rain, 2h heavy rain",Mon 07:00,1.165,36.28,139.55,1.75,1.046,30.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.569956204379544,"3h heavy rain, 2h rain",Mon 06:00,1.137,32.62,236.96,1.75,1.3,27.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.28898686131386,"3h rain, 2h heavy rain",Mon 17:00,1.11,25.39,109.6,1.75,1.218,15.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.332671532846696,"7h rain, 1h heavy rain",Mon 17:00,1.132,23.07,76.59,1.75,1.124,14.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.668642335766414,clear/dry,Mon 07:00,1.118,6.51,39.82,1.75,1.003,12.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.12665693430656,"3h rain, 1h heavy rain",Mon 17:00,1.128,35.0,131.58,1.75,0.75,11.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,63.122088175182476,"5h heavy rain, 4h rain",Tue 07:00,1.315,5.95,24.28,1.75,0.875,11.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.24680291970802,2h rain,Mon 17:00,1.109,16.98,43.68,1.75,1.02,11.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.140087591240864,1h rain,Mon 17:00,1.086,15.85,73.45,1.75,0.998,9.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.043883211678825,4h rain,Mon 18:00,1.126,13.8,21.16,1.75,1.019,8.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.04636496350364,"2h rain, 1h heavy rain",Mon 16:00,1.147,8.19,37.58,1.75,0.877,8.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.419737226277356,"4h heavy rain, 1h rain",Tue 16:00,1.134,8.82,100.02,1.75,1.076,8.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.75935766423356,2h rain,Mon 17:00,1.099,8.81,21.78,1.75,0.979,6.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95065693430655,"4h rain, 1h heavy rain",Mon 17:00,1.103,14.71,43.33,1.75,1.265,6.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.465109489051095,"2h rain, 1h heavy rain",Mon 16:00,1.135,5.38,26.92,1.75,0.772,6.01
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.66496350364962,1h rain,Mon 17:00,1.118,7.94,177.38,1.75,1.3,5.81
