rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,50.05,345.41,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,43.19,380.82,1.75,1.3,29.26
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,31.71,174.67,1.75,0.974,29.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.02551824817517,4h fog,Mon 07:00,1.146,31.8,69.96,1.75,1.256,18.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.82,26.32,1.75,1.213,14.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.51,25.61,1.75,1.013,14.24
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.02551824817517,4h fog,Mon 07:00,1.146,43.78,134.19,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.63246715328466,2h fog,Mon 07:00,1.117,31.91,144.07,1.75,0.864,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.715211678832105,2h fog,Mon 07:00,1.098,12.86,40.48,1.75,1.044,11.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,10.98,29.88,1.75,0.839,10.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.05,38.75,1.75,1.126,10.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,15.46,160.32,1.75,1.223,10.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.39766423357663,3h fog,Mon 07:00,1.133,13.66,56.69,1.75,0.942,10.09
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.75,48.97,1.75,1.062,7.78
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.09354744525546,2h fog,Mon 07:00,1.127,11.41,56.01,1.75,1.3,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.02551824817517,4h fog,Mon 07:00,1.146,7.06,14.93,1.75,0.792,6.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.32,63.27,1.75,1.153,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.26,64.34,1.75,1.3,6.35
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.3,61.47,1.75,1.297,6.29
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.39766423357663,3h fog,Mon 07:00,1.133,1.2,19.54,1.75,0.948,6.03
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,0.32,10.02,1.5328249999999999,0.984,5.88
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,3.4,29.86,1.75,0.947,5.43
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.77,26.45,1.75,0.926,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.02551824817517,4h fog,Mon 07:00,1.146,4.18,18.45,1.75,1.3,4.74
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,5.0,10.57,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.13,27.75,1.75,1.3,4.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,20.19,1.75,1.226,4.31
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.06,27.54,1.75,1.3,4.3
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.03,0.3,1.71814,1.282,3.82
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,14.16,35.95,1.75,0.991,3.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.02551824817517,4h fog,Mon 07:00,1.146,3.14,4.92,1.55982,1.298,3.78
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.11,27.01,1.75,1.011,3.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,7.4,10.0,1.75,1.242,3.71
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,1.66,15.67,1.75,1.3,3.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.07,13.41,1.75,1.082,3.53
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.35,19.38,1.75,1.3,3.52
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,1.26,9.95,1.6239050000000002,1.158,3.41
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.25,23.95,1.75,0.928,3.39
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.11,30.5,1.75,1.3,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,2.4,39.43,1.75,1.286,3.23
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.18,1.84,1.510015,0.904,3.21
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.63246715328466,2h fog,Mon 07:00,1.117,2.99,3.83,1.490085,0.992,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.87,19.07,1.75,1.294,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.49,20.55,1.75,1.28,2.77
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.14,16.45,1.75,1.049,2.74
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.83,9.4,1.75,1.185,2.61
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.42,4.59,1.57186,1.234,2.6
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,8.03,12.75,1.75,1.3,2.58
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.51,10.92,1.6969400000000001,0.904,2.5
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.18,1.26,1.281005,0.96,2.32
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.34,21.93,1.75,0.841,2.26
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.09,1.24,1.170935,1.041,2.24
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.37,5.72,1.3232599999999999,0.871,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.02551824817517,4h fog,Mon 07:00,1.146,5.7,41.45,1.75,1.3,1.99
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,2.83,7.84,1.67466,1.261,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.92,4.29,1.4065450000000002,1.3,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.64,17.63,1.75,1.204,1.83
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.86,46.87,1.75,1.231,1.8
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.9,7.33,1.5561,1.131,1.62
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.76,3.78,1.365405,1.3,1.57
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.55,0.85,1.097985,0.989,1.52
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.18,19.57,1.75,1.025,1.47
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.74,2.09,1.4782199999999999,1.25,1.37
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.16,6.76,1.354355,0.937,1.33
