rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.23275912408758,"2h heavy rain, 1h rain",Wed 15:00,1.151,50.72,439.8,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.9323211678832,"2h fog, 2h rain, 1h heavy rain",Wed 15:00,1.144,40.23,242.55,1.75,1.046,28.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.73804379562043,"3h heavy rain, 3h rain, 2h fog",Thu 07:00,1.203,91.91,801.66,1.75,1.3,27.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.62292554744524,"4h fog, 2h rain, 1h heavy rain",Wed 14:00,1.221,34.17,230.27,1.75,1.218,16.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.1788613138686,"6h fog, 4h rain",Wed 16:00,1.191,29.65,145.15,1.75,1.124,14.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.87,37.9,1.75,1.003,12.22
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.05313868613137,"5h fog, 2h rain",Thu 07:00,1.168,38.18,226.72,1.75,0.75,11.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.74954744525546,1h rain,Wed 16:00,1.099,18.08,111.3,1.75,1.02,10.73
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.693956204379546,"5h heavy rain, 5h fog, 1h rain",Wed 16:00,1.244,3.28,46.51,1.75,0.875,10.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.32350364963502,"3h fog, 2h rain",Thu 07:00,1.153,21.15,146.71,1.75,0.998,9.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,60.92405956204378,"6h fog, 2h heavy rain, 2h rain",Wed 15:00,1.269,9.56,51.73,1.75,0.877,9.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.521635036496335,"6h rain, 3h fog, 1h heavy rain",Wed 14:00,1.219,48.17,403.57,1.75,1.076,8.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.33944525547444,"2h heavy rain, 1h rain",Wed 15:00,1.153,15.96,60.54,1.75,1.019,8.75
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.12245255474451,"3h fog, 3h rain, 1h heavy rain",Wed 14:00,1.19,31.42,189.94,1.75,1.265,6.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.19407299270072,clear/dry,Wed 07:00,1.108,6.44,61.83,1.75,0.979,6.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.046948905109474,3h rain,Wed 16:00,1.126,7.57,55.35,1.75,0.772,5.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.09781021897809,"1h heavy rain, 1h rain",Wed 16:00,1.106,17.62,223.1,1.75,1.3,5.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.34621897810218,"4h fog, 1h rain",Thu 07:00,1.174,3.25,10.88,1.75,0.963,5.5
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.487270072992686,"5h fog, 2h heavy rain, 1h rain",Wed 15:00,1.198,12.19,102.89,1.75,0.997,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.305109489051084,"7h rain, 1h fog",Wed 16:00,1.152,3.41,71.83,1.75,0.951,4.98
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.845524087591244,"5h heavy rain, 5h rain, 3h fog",Wed 07:00,1.247,9.95,69.47,1.75,0.998,4.78
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.082510948905096,"1h rain, 1h heavy rain",Wed 17:00,1.127,4.27,27.93,1.75,0.801,4.74
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.73188321167882,"7h fog, 2h rain, 1h heavy rain",Wed 15:00,1.182,3.85,23.96,1.75,1.273,4.15
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.539270072992686,"1h heavy rain, 1h rain",Wed 16:00,1.115,4.33,37.86,1.75,0.818,4.12
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.800467153284664,"4h rain, 1h heavy rain",Wed 17:00,1.121,0.8,35.15,1.75,1.185,3.54
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.929494890510945,"4h fog, 3h rain, 2h heavy rain",Wed 14:00,1.228,3.25,13.55,1.75,1.138,3.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,57.673664233576645,"4h heavy rain, 1h rain",Wed 16:00,1.202,5.42,38.44,1.75,0.977,3.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.3407299270073,"7h heavy rain, 5h rain",Wed 15:00,1.195,5.48,25.14,1.75,1.113,3.2
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.94,32.47,1.75,1.105,3.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.531386861313855,"5h fog, 3h rain, 1h heavy rain",Wed 15:00,1.178,3.81,13.86,1.75,0.913,3.13
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.73483211678831,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.099,4.15,23.76,1.75,1.3,3.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.5497518248175,"4h rain, 1h heavy rain, 1h fog",Wed 14:00,1.157,4.37,14.02,1.75,0.875,2.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.76362043795619,clear/dry,Wed 17:00,1.078,3.66,8.5,1.75,0.84,2.95
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.54233576642335,"2h heavy rain, 1h rain",Wed 19:00,1.115,8.46,57.49,1.75,1.3,2.94
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.11690510948904,"7h fog, 5h rain",Wed 16:00,1.169,1.7,9.35,1.6371200000000001,0.943,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,59.68027094890511,"4h rain, 4h fog, 2h heavy rain",Wed 12:00,1.243,4.16,44.51,1.75,0.762,2.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.90702481751824,"5h heavy rain, 1h rain",Wed 15:00,1.206,4.2,34.26,1.75,1.006,2.88
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.06773722627736,clear/dry,Thu 07:00,1.085,1.5,11.6,1.72976,1.042,2.73
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.2799708029197,"3h rain, 2h heavy rain, 1h fog",Wed 15:00,1.152,4.06,17.39,1.75,1.055,2.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.14,14.63,1.75,0.827,2.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.78550656934305,1h heavy rain,Wed 15:00,1.121,3.67,18.87,1.75,0.86,2.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,58.602324087591235,"7h fog, 1h heavy rain, 1h rain",Wed 15:00,1.221,1.63,7.18,1.5225050000000002,0.877,2.44
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.53313868613138,"2h heavy rain, 1h rain",Wed 17:00,1.115,5.0,14.9,1.75,1.136,2.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.84274452554743,clear/dry,Wed 17:00,1.101,3.64,12.82,1.75,1.132,2.38
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.36461313868612,"7h fog, 1h rain",Thu 07:00,1.174,1.44,8.08,1.54819,0.883,2.33
