rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,55.07,479.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.537956204379554,"1h rain, 1h heavy rain",Sat 12:00,1.053,40.33,101.18,1.75,0.962,30.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,49.85,171.3,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,30.06,74.33,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.38,60.69,1.75,1.197,15.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,42.16,1.75,0.998,14.61
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,34.71,109.98,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.8512408759124,"1h heavy rain, 1h rain",Fri 07:00,1.039,36.2,60.24,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.31,46.62,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,16.89,41.84,1.75,1.15,11.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.92788321167882,1h heavy rain,Fri 07:00,1.04,15.9,101.77,1.75,1.231,10.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.22,38.09,1.75,0.993,10.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.43,42.73,1.75,0.752,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.19,60.8,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,9.23,24.27,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,11.54,49.37,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.83,29.94,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,13.88,28.41,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.734744525547434,clear/dry,Fri 07:00,1.036,11.46,61.52,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.0,32.18,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.44291970802919,2h rain,Fri 07:00,1.051,0.84,10.95,1.6310950000000002,0.9,5.89
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.98,31.84,1.75,0.897,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.46,29.28,1.75,0.902,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.3,18.52,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,0.65,14.16,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.99,32.49,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.04,7.86,1.75,1.232,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.84878832116787,1h heavy rain,Fri 07:00,1.039,3.62,24.93,1.75,1.129,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,5.19,32.9,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.7439416058394,1h heavy rain,Fri 07:00,1.036,2.25,8.6,1.65442,1.18,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.972029197080275,clear/dry,Fri 07:00,1.041,6.01,4.8,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.29,19.9,1.75,1.067,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.97080291970802,1h rain,Fri 07:00,1.041,7.53,15.74,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.9,49.09,1.75,0.991,3.97
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.73,4.42,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.1,9.87,1.7029550000000002,1.005,3.72
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,1.5,7.96,1.54771,1.3,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,6.78,24.43,1.75,1.3,3.69
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,3.87,4.17,1.59556,1.3,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,14.2,26.07,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.05,10.03,1.75,1.295,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.37,20.84,1.75,1.298,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,7.3,14.89,1.75,1.127,3.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,3.25,0.98,1.374255,0.885,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.38,17.33,1.75,1.29,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.56,30.13,1.75,1.195,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.1,3.5,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,0.4,11.85,1.63227,0.868,2.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.436788321167874,1h heavy rain,Fri 07:00,1.051,1.22,1.13,1.17838,1.099,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.89109489051094,2h heavy rain,Fri 07:00,1.039,3.03,0.78,1.34206,0.949,2.51
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.2311708029197,"1h heavy rain, 1h rain",Sat 18:00,1.067,1.52,6.28,1.46595,0.932,2.39
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.26,1.49,1.3006000000000002,1.266,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,6.51,10.39,1.75,1.288,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,5.66,93.27,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.28,12.3,1.75,1.156,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.1,23.24,1.75,1.263,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.866569343065684,"1h rain, 1h heavy rain",Fri 07:00,1.039,1.99,2.1,1.303695,1.3,1.86
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,2.89,3.87,1.4824650000000001,1.3,1.78
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.734744525547434,clear/dry,Fri 07:00,1.036,2.85,5.8,1.575405,1.232,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.98,7.36,1.6660400000000002,0.965,1.58
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,0.84,3.35,1.2512999999999999,1.196,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.83,31.04,1.75,1.051,1.57
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.780729927007286,clear/dry,Fri 07:00,1.037,0.6,0.43,1.08185,0.989,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.28,1.01,1.078235,0.873,1.51
