rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,49.46,598.67,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,45.1,611.83,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,35.03,340.51,1.75,0.97,30.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,36.11,250.76,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.17,134.5,1.75,1.22,15.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,9.01,65.16,1.75,1.021,14.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,40.69,410.36,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,32.16,338.03,1.75,0.869,12.5
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.35287591240875,3h fog,Mon 07:00,1.112,14.42,113.82,1.75,1.051,11.95
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.57,112.13,1.75,1.134,11.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,17.78,238.64,1.75,1.236,10.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.35,92.59,1.75,0.843,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.81,142.58,1.75,0.948,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.45,70.63,1.75,1.071,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,12.91,103.73,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,8.11,50.62,1.75,0.798,6.98
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.55,119.95,1.75,1.164,6.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.31,148.99,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,13.64,112.07,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.2,30.92,1.75,0.957,6.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.89,6.48,1.41257,1.041,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,3.16,49.31,1.75,0.957,5.72
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.66,64.73,1.75,0.936,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.93,46.33,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.61,48.01,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.25,32.89,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.74,20.45,1.75,1.226,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.4,61.43,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,3.34,13.61,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.56,48.31,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,13.12,120.37,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.04,63.23,1.75,1.023,3.96
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.87,51.39,1.75,1.035,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.23,19.08,1.75,0.915,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,6.04,51.73,1.75,1.259,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,3.3,19.41,1.75,1.004,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,2.65,26.1,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.45,13.32,1.75,1.173,3.76
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.07,37.3,1.75,1.096,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.37,52.25,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.13,90.45,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.19,13.27,1.75,0.973,3.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.98,51.74,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.73,42.33,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.0,20.34,1.75,1.253,3.07
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.07,27.5,1.75,1.299,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,7.33,66.17,1.75,1.064,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.68,49.26,1.75,1.203,2.76
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.52,15.46,1.75,0.916,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,6.92,54.43,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.25,2.69,1.25942,1.054,2.54
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.53,15.65,1.75,1.3,2.45
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.35,38.32,1.75,0.853,2.39
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.78,7.25,1.4405999999999999,0.882,2.29
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,5.2,24.46,1.75,1.28,2.09
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.2,10.88,1.6635250000000001,1.3,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.82,86.92,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.61,39.37,1.75,1.224,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.53,18.14,1.75,1.148,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.52,65.15,1.75,1.25,1.9
