rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.40671532846714,1h rain,Fri 17:00,1.029,56.33,451.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.69132846715328,"8h rain, 3h heavy rain",Sat 11:00,1.119,35.72,148.53,1.75,1.113,38.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.7912408759124,"8h rain, 3h heavy rain",Sat 10:00,1.1,107.02,922.26,1.75,1.3,32.57
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.45,48.23,1.75,1.093,16.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.804729927007294,"5h rain, 3h heavy rain",Sat 11:00,1.1,30.08,243.82,1.75,1.034,16.05
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.462072992700726,"7h rain, 6h fog, 3h heavy rain",Fri 07:00,1.155,31.22,148.63,1.75,0.95,15.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.73232116788319,2h rain,Sat 13:00,1.057,17.6,60.64,1.75,1.167,15.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.85737226277371,"2h rain, 1h heavy rain",Fri 17:00,1.039,58.05,310.56,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.266335766423346,"4h rain, 2h heavy rain",Fri 17:00,1.047,17.31,142.9,1.75,1.079,12.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.05976642335765,"4h rain, 4h heavy rain",Fri 07:00,1.085,20.71,474.42,1.75,0.896,12.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.306248175182475,"10h rain, 1h fog",Fri 08:00,1.09,44.94,527.93,1.75,1.242,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.40671532846714,1h rain,Fri 17:00,1.029,15.88,50.92,1.75,1.137,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.65138686131385,"3h heavy rain, 2h rain",Fri 07:00,1.055,30.19,180.92,1.75,0.962,10.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.00280291970802,"3h heavy rain, 3h rain",Fri 08:00,1.125,5.57,74.07,1.75,1.026,8.56
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.55693430656933,2h rain,Fri 07:00,1.032,8.85,48.23,1.75,0.897,7.87
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.02055474452554,"4h rain, 3h heavy rain, 1h fog",Sat 10:00,1.105,36.95,249.25,1.75,1.3,7.71
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.88379562043795,"7h rain, 1h heavy rain",Fri 06:00,1.081,19.51,354.93,1.75,1.297,6.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.59065693430656,3h rain,Fri 17:00,1.033,11.45,65.13,1.75,1.143,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.33562043795619,"1h heavy rain, 1h rain",Fri 08:00,1.049,9.24,240.47,1.75,1.3,6.74
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.21795620437955,10h rain,Fri 07:00,1.088,7.34,106.7,1.75,0.963,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.43678832116787,"2h rain, 1h heavy rain",Fri 08:00,1.051,9.84,69.63,1.75,0.915,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.623941605839406,"6h heavy rain, 5h rain",Sat 10:00,1.159,3.66,63.54,1.75,0.958,6.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.19156204379561,4h rain,Fri 07:00,1.066,4.43,36.22,1.75,0.854,5.25
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,2.85,26.82,1.75,1.226,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.49445255474452,"11h rain, 1h heavy rain",Fri 07:00,1.073,6.93,64.65,1.75,1.3,4.91
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.47,24.45,1.75,1.3,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.88,45.88,1.75,1.3,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.219824817518244,"5h rain, 4h heavy rain",Sat 09:00,1.109,2.99,32.81,1.75,1.265,4.43
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,4.68,44.11,1.75,1.234,4.42
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.32344525547444,"6h heavy rain, 4h rain",Sat 10:00,1.111,8.34,29.57,1.75,0.994,4.15
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.612875912408754,"5h heavy rain, 4h rain",Sat 11:00,1.138,2.76,14.61,1.75,0.973,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.04134306569342,"4h rain, 2h heavy rain, 1h fog",Fri 07:00,1.063,19.6,272.51,1.75,0.958,3.96
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,10.68,32.5,1.75,1.244,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.18604379562042,"6h rain, 1h heavy rain",Sat 10:00,1.066,4.32,14.89,1.75,1.233,3.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.906201459854,"10h rain, 4h heavy rain",Sat 10:00,1.144,3.43,26.98,1.75,1.086,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,4.29,16.7,1.75,1.3,3.66
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.36,12.26,1.75,1.126,3.63
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.26,35.22,1.75,1.3,3.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.71,4.09,1.575415,0.89,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.66919708029196,"4h rain, 1h heavy rain",Fri 07:00,1.076,2.44,15.61,1.75,0.955,3.39
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.9,19.1,1.75,0.878,3.35
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.2283211678832,"5h rain, 1h heavy rain",Fri 17:00,1.046,1.94,8.28,1.60853,1.015,3.17
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.24952408759123,"6h rain, 5h heavy rain",Sat 11:00,1.214,1.29,38.53,1.75,0.845,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.28,21.53,1.75,1.244,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.0951416058394,"6h rain, 4h heavy rain",Sat 09:00,1.127,6.32,76.9,1.75,1.23,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.182820437956195,"11h rain, 1h fog, 1h heavy rain",Sat 09:00,1.129,9.92,27.8,1.75,1.014,3.03
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.44,4.86,1.68657,1.237,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.83007883211677,"10h rain, 4h heavy rain",Sat 11:00,1.163,7.28,65.58,1.75,1.137,2.95
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.58639416058393,2h rain,Fri 07:00,1.054,4.08,9.65,1.75,1.067,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.157868613138675,"6h rain, 3h fog",Fri 08:00,1.087,1.64,3.18,1.32273,0.938,2.57
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.466861313868606,"4h rain, 2h heavy rain",Fri 07:00,1.072,10.01,23.5,1.75,1.2,2.57
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.50747445255474,"9h rain, 6h heavy rain",Sat 11:00,1.177,3.29,10.01,1.75,1.197,2.26
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.41,43.03,1.75,0.893,2.26
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,57.20706569343065,"12h rain, 5h heavy rain",Sat 10:00,1.192,2.57,17.24,1.75,1.168,2.06
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.92613138686131,"11h rain, 1h heavy rain",Sat 11:00,1.103,1.95,2.41,1.31602,1.3,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.55,59.1,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.23723795620437,"7h rain, 4h heavy rain",Fri 07:00,1.109,2.69,10.85,1.75,1.073,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.117956204379546,"1h heavy rain, 1h rain",Fri 08:00,1.044,9.79,148.74,1.75,1.139,1.83
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.8,5.77,1.3685550000000002,0.814,1.79
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,1.88,36.62,1.75,1.3,1.76
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.913868613138675,"13h rain, 3h heavy rain",Fri 07:00,1.102,2.32,21.25,1.75,1.222,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.43991240875912,"11h rain, 1h heavy rain",Fri 06:00,1.092,4.48,126.01,1.75,0.893,1.63
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.52513868613138,"8h rain, 1h fog",Fri 07:00,1.094,0.18,10.72,1.55452,0.894,1.61
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.81,17.29,1.75,1.179,1.6
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.2,3.56,1.2980099999999999,1.3,1.54
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.13,0.52,1.039285,0.815,1.43
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.53675912408758,"7h rain, 2h heavy rain",Fri 07:00,1.074,5.4,18.15,1.75,1.3,1.41
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.39395620437955,"11h rain, 3h heavy rain",Fri 06:00,1.112,5.08,12.79,1.75,1.138,1.41
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.08,0.88,1.1514900000000001,1.112,1.34
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.08490510948904,"2h rain, 1h heavy rain",Fri 06:00,1.085,1.56,19.8,1.75,1.007,1.34
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.32835036496349,"3h heavy rain, 1h rain",Fri 07:00,1.111,2.49,4.08,1.4526000000000001,1.3,1.33
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.62072992700728,"3h rain, 1h heavy rain",Fri 17:00,1.055,7.69,193.93,1.75,1.249,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.3497810218978,"6h rain, 3h heavy rain",Fri 06:00,1.091,5.29,23.37,1.75,1.048,1.24
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.06656934306569,"4h rain, 2h heavy rain",Fri 07:00,1.126,4.17,5.12,1.673465,0.967,1.23
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.47970802919707,2h rain,Fri 07:00,1.052,2.86,5.2,1.54623,1.004,1.13
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.86972262773722,"3h heavy rain, 3h rain",Fri 08:00,1.101,0.17,5.22,1.27775,0.969,1.13
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,3.87,22.69,1.75,1.287,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.111480291970786,"6h rain, 4h heavy rain",Sat 13:00,1.148,3.39,18.92,1.75,1.3,1.1
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.412846715328456,1h rain,Fri 17:00,1.029,5.65,23.32,1.75,0.974,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.270014598540136,1h heavy rain,Fri 08:00,1.047,5.09,21.25,1.75,1.3,0.98
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.33687591240875,"3h rain, 1h heavy rain",Fri 08:00,1.07,0.47,0.44,1.069265,1.3,0.62
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.27,9.55,1.70417,1.3,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.49880291970802,"8h rain, 4h heavy rain",Fri 07:00,1.115,0.65,1.67,1.1485500000000002,1.3,0.57
