rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,53.9,539.68,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,47.18,402.09,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,36.64,189.61,1.75,0.959,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,38.19,126.1,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.1,71.0,1.75,1.228,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.26,74.21,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,40.56,229.03,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.280583941605826,7h fog,Thu 07:00,1.152,15.51,114.15,1.75,1.05,12.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,34.86,188.72,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04875912408758,1h rain,Thu 17:00,1.105,15.67,64.21,1.75,1.131,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.27,173.7,1.75,1.221,10.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,19.01,75.68,1.75,0.955,10.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.65,44.75,1.75,0.811,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.05,38.05,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.12,60.52,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.09,23.92,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,11.83,85.24,1.75,1.145,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,7.93,81.83,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.72,55.18,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.86,26.07,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.2,6.62,1.551175,0.977,5.98
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.04,26.5,1.75,0.933,5.98
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.74,24.22,1.75,0.937,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.52,13.19,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.36,17.99,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.94,27.38,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,4.47,53.58,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,2.66,50.32,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.88,28.29,1.75,1.3,4.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.45588321167882,2h fog,Thu 07:00,1.114,1.53,7.84,1.5444799999999999,1.226,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,12.82,77.97,1.75,0.991,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.96,38.49,1.75,1.009,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.90166423357663,"3h fog, 1h heavy rain",Thu 07:00,1.144,1.35,15.47,1.75,1.162,3.9
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,2.67,15.98,1.75,0.992,3.89
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.25,26.81,1.75,1.023,3.89
