rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.64899270072991,1h rain,Tue 17:00,1.097,63.66,509.3,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.58592700729925,"2h heavy rain, 2h rain",Tue 16:00,1.158,42.36,348.0,1.75,1.046,30.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.77845255474451,"5h rain, 3h heavy rain",Tue 15:00,1.162,41.47,424.96,1.75,1.3,28.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.413664233576625,"4h heavy rain, 1h rain",Tue 16:00,1.175,30.48,221.38,1.75,1.218,16.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.60513985401459,"4h rain, 2h heavy rain",Tue 15:00,1.2,29.73,197.06,1.75,1.124,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,9.37,65.37,1.75,1.003,12.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.165255474452536,2h rain,Tue 18:00,1.108,44.86,336.97,1.75,0.75,11.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.94689284671531,"5h rain, 4h heavy rain",Tue 17:00,1.27,3.39,69.01,1.75,0.875,11.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.4203211678832,1h heavy rain,Tue 17:00,1.113,20.82,136.43,1.75,1.02,11.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.3032116788321,"1h rain, 1h heavy rain",Tue 17:00,1.11,18.76,184.44,1.75,0.998,9.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.7469313868613,"4h heavy rain, 1h rain",Tue 17:00,1.245,8.58,79.9,1.75,0.877,9.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.263567883211664,"2h heavy rain, 1h rain",Tue 14:00,1.172,13.3,177.88,1.75,1.076,8.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.0101313868613,"1h rain, 1h heavy rain",Tue 17:00,1.104,20.46,89.59,1.75,1.019,8.79
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.92661605839415,"3h rain, 2h heavy rain",Tue 14:00,1.186,17.03,129.55,1.75,1.265,6.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.71717372262773,1h fog,Mon 17:00,1.098,10.15,73.45,1.75,0.979,6.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,59.14924379562041,"3h heavy rain, 1h rain",Tue 17:00,1.232,3.41,25.73,1.75,0.963,6.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.00461313868612,2h rain,Tue 17:00,1.104,6.54,54.87,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.69083795620436,"1h fog, 1h heavy rain",Tue 17:00,1.119,15.38,225.1,1.75,1.3,5.91
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.81918364963503,"4h heavy rain, 2h fog",Tue 15:00,1.246,7.01,79.07,1.75,0.951,5.65
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.6448817518248,2h heavy rain,Tue 18:00,1.138,17.59,129.55,1.75,0.997,5.4
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.58461313868611,1h heavy rain,Mon 17:00,1.096,2.96,38.86,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.92556145985401,4h heavy rain,Tue 18:00,1.186,9.29,74.57,1.75,0.998,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.17783591240874,"3h rain, 2h heavy rain",Tue 17:00,1.212,4.35,39.3,1.75,1.273,4.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.04581605839414,"1h fog, 1h rain",Tue 17:00,1.105,5.81,45.48,1.75,0.818,4.28
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.7305109489051,clear/dry,Mon 17:00,1.078,1.78,30.98,1.75,1.185,3.57
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.77455766423356,"3h heavy rain, 2h rain",Tue 15:00,1.183,2.86,13.86,1.75,1.138,3.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,4.47,49.51,1.75,1.105,3.34
